trade_date,strategy,regime,active_hedging_day,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,risk_free_rate,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,base_contract_id,base_expiry,base_strike,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,stock_position_after_trade,post_delta,post_gamma,post_vega,post_theta,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,stock_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,pre_greek_abs_sum,gross_live_option_exposure,gross_stock_turnover_shares,hedge_trade_count,residual_objective
2025-12-29,delta,low,True,True,True,True,executed,232.07000732421875,0.03538000106811524,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,13,7.697240342302081,0.8874882709242655,0.030685411960888514,8.369586683669066,-23.72184618607103,-1000.0,0.0,,delta,151.17290757344745,-3068.5411960888514,-836958.6683669066,2372184.618607103,,0.0,88748.82709242655,88700.0,-200.0,88700.0,-48.827092426552554,-3068.5411960888514,-836958.6683669066,2372184.618607103,0.0,0.0,0.0,0.0,-46414.00146484375,-46414.00146484375,19795635.629890643,2779.244483053774,19798414.874373697,0.0,0.0,840178.3824705689,1000.0,200.0,0,48.827092426552554
2025-12-30,delta,low,True,True,True,True,executed,232.52999877929688,0.03539999961853027,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,12,8.056813528461987,0.9070741318234465,0.027485171515750875,7.011039194192937,-22.48178393490493,-1000.0,0.0,,delta,-2007.4131823446514,-2748.5171515750876,-701103.9194192936,2248178.393490493,,0.0,90707.41318234465,90700.0,2000.0,90700.0,-7.413182344651432,-2748.5171515750876,-701103.9194192936,2248178.393490493,0.0,0.0,0.0,0.0,465059.99755859375,465059.99755859375,20263474.87193229,2846.535725144844,20266321.407657437,0.0,0.0,705859.8497532133,1000.0,2000.0,0,7.413182344651432
2025-12-31,delta,low,True,True,True,True,executed,230.82000732421875,0.03546999931335449,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,11,6.527681094865073,0.8507450510769481,0.038848721970342656,9.3117686448059,-29.796420117918455,-1000.0,0.0,,delta,5625.494892305185,-3884.872197034266,-931176.86448059,2979642.0117918453,,0.0,85074.50510769481,85100.0,-5600.0,85100.0,25.494892305185203,-3884.872197034266,-931176.86448059,2979642.0117918453,0.0,0.0,0.0,0.0,-1292592.041015625,-1292592.041015625,18973729.366641812,2670.6276492323773,18976399.994291045,0.0,0.0,940687.2315699294,1000.0,5600.0,0,25.494892305185203
2026-01-02,delta,low,True,True,True,True,executed,226.5,0.03532999992370606,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,9,2.9933091875612945,0.6345576362453615,0.07348092029645537,13.374094719794074,-43.99224337708181,-1000.0,0.0,,delta,21644.236375463843,-7348.092029645537,-1337409.4719794074,4399224.337708182,,0.0,63455.76362453616,63500.0,-21600.0,63500.0,44.236375463842705,-7348.092029645537,-1337409.4719794074,4399224.337708182,0.0,0.0,0.0,0.0,-4892400.0,-4892400.0,14083999.994291045,1974.5544393800742,14085974.548730426,0.0,0.0,1366401.8003845168,1000.0,21600.0,0,44.236375463842705
2026-01-05,delta,low,True,True,True,True,executed,233.05999755859375,0.03515000104904175,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,6,8.241182782684461,0.9703764226714584,0.015157380191568997,2.0119837299627754,-16.757632452680934,-1000.0,0.0,,delta,-33537.64226714584,-1515.7380191568996,-201198.37299627755,1675763.2452680934,,0.0,97037.64226714584,97000.0,33500.0,97000.0,-37.6422671458422,-1515.7380191568996,-201198.37299627755,1675763.2452680934,0.0,0.0,0.0,0.0,7807509.918212891,7807509.918212891,21893484.466943316,3053.7936586517335,21896538.260601968,0.0,0.0,236251.7532825803,1000.0,33500.0,0,37.6422671458422
2026-01-06,delta,low,True,True,True,True,executed,240.92999267578125,0.03519999980926514,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,5,16.0384935665748,0.9999644574567274,3.564828170986747e-05,0.004208983044528572,-7.9386905833345045,-1000.0,0.0,,delta,-2996.4457456727396,-3.5648281709867473,-420.8983044528572,793869.0583334505,,0.0,99996.44574567274,100000.0,3000.0,100000.0,3.5542543272604235,-3.5648281709867473,-420.8983044528572,793869.0583334505,0.0,0.0,0.0,0.0,722789.9780273438,722789.9780273438,22619328.23862931,3159.5251971645125,22622487.763826475,0.0,0.0,3420.9088782965837,1000.0,3000.0,0,3.5542543272604235
2026-01-07,delta,medium,True,True,True,False,no_candidate_option,241.55999755859375,0.03515000104904175,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,4,16.646656230704792,0.999994939092464,5.976275951251517e-06,0.0005915475597781066,-7.909838884964341,-1000.0,0.0,,delta,0.5060907536098966,-0.5976275951251516,-59.15475597781066,790983.8884964341,,0.0,99999.49390924639,100000.0,0.0,100000.0,0.5060907536098966,-0.5976275951251516,-59.15475597781066,790983.8884964341,0.0,0.0,0.0,0.0,0.0,0.0,22622487.763826475,3155.478050120773,22625643.241876595,0.0,0.0,60.25847432654571,1000.0,0.0,0,0.5060907536098966
2026-01-08,delta,medium,True,True,True,False,no_candidate_option,246.2899932861328,0.035069999694824217,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,3,21.35483941877129,0.99999999992806,1.3532758885131946e-10,1.0538876362321726e-08,-7.888475877005549,-1000.0,0.0,,delta,7.194001227617264e-06,-1.3532758885131946e-05,-0.0010538876362321725,788847.5877005549,,0.0,99999.999992806,100000.0,0.0,100000.0,7.194001227617264e-06,-1.3532758885131946e-05,-0.0010538876362321725,788847.5877005549,0.0,0.0,0.0,0.0,0.0,0.0,22625643.241876595,3148.735323761166,22628791.977200355,0.0,0.0,0.0010746143963449217,1000.0,0.0,0,7.194001227617264e-06
2026-01-09,delta,low,True,True,True,False,no_candidate_option,247.3800048828125,0.03513000011444092,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,2,22.423311673593673,1.0,3.0068217311079903e-18,1.4769715239461546e-16,-7.90272865818411,-1000.0,0.0,,delta,0.0,-3.0068217311079903e-13,-1.4769715239461548e-11,790272.865818411,,0.0,100000.0,100000.0,0.0,100000.0,0.0,-3.0068217311079903e-13,-1.4769715239461548e-11,790272.865818411,0.0,0.0,0.0,0.0,0.0,0.0,22628791.977200355,3154.5613680504293,22631946.538568407,0.0,0.0,1.5070397412572347e-11,1000.0,0.0,0,0.0
2026-01-12,delta,medium,True,True,True,True,executed,246.47000122070312,0.03532999992370606,2,True,True,True,2026-02-11|245.0|call,2026-02-11,245.0,30,5.429561123376942,0.5895303794865926,0.03633098687727738,27.476676714295134,-30.260080116517422,-1000.0,-1000.0,,delta,-58953.03794865926,-3633.098687727738,-2747667.6714295135,3026008.0116517423,,0.0,58953.03794865926,59000.0,59000.0,59000.0,46.96205134074262,-3633.098687727738,-2747667.6714295135,3026008.0116517423,-542956.1123376942,0.0,-24647000.122070312,0.0,14541730.072021484,-10648226.162386522,11983720.376181886,1680.0985713342093,11985400.47475322,0.0,0.0,2810253.8080659006,1000.0,59000.0,0,46.96205134074262
2026-01-13,delta,medium,True,True,True,True,executed,242.60000610351562,0.03559999942779541,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,29,3.584449953693877,0.44718501359089824,0.03609511747516977,27.04115347161145,-30.997938432608787,-1000.0,0.0,,delta,14281.498640910177,-3609.511747516977,-2704115.347161145,3099793.8432608787,,0.0,44718.50135908982,44700.0,-14300.0,44700.0,-18.50135908982338,-3609.511747516977,-2704115.347161145,3099793.8432608787,0.0,0.0,0.0,0.0,-3469180.0872802734,-3469180.0872802734,8516220.387472946,1203.0850830199067,8517423.472555965,0.0,0.0,2722006.357549572,1000.0,14300.0,0,18.50135908982338
2026-01-14,delta,medium,True,True,True,True,executed,236.64999389648438,0.03559999942779541,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,28,1.6585314371335471,0.2550750924743519,0.02897409873548472,21.050361952833427,-25.292455963490738,-1000.0,0.0,,delta,19192.490752564812,-2897.4098735484718,-2105036.1952833426,2529245.596349074,,0.0,25507.509247435188,25500.0,-19200.0,25500.0,-7.509247435187717,-2897.4098735484718,-2105036.1952833426,2529245.596349074,0.0,0.0,0.0,0.0,-4543679.8828125,-4543679.8828125,3973743.589743465,561.3701171471153,3974304.959860612,0.0,0.0,2127126.095909456,1000.0,19200.0,0,7.509247435187717
2026-01-15,delta,medium,True,True,True,True,executed,238.17999267578125,0.03565000057220459,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,27,1.7950802088770814,0.284983313837035,0.03284589590014979,21.992219008480813,-26.073645046766273,-1000.0,0.0,,delta,-2998.331383703502,-3284.589590014979,-2199221.9008480813,2607364.5046766275,,0.0,28498.331383703502,28500.0,3000.0,28500.0,1.6686162964979303,-3284.589590014979,-2199221.9008480813,2607364.5046766275,0.0,0.0,0.0,0.0,714539.9780273438,714539.9780273438,4688844.937887955,663.3227171376358,4689508.260605093,0.0,0.0,2205504.8218218,1000.0,3000.0,0,1.6686162964979303
2026-01-16,delta,medium,True,True,True,True,executed,239.1199951171875,0.035569999217987064,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,26,2.0001458638733993,0.3121226726046157,0.03476017621956814,22.582013194719327,-27.86614731405701,-1000.0,0.0,,delta,-2712.267260461569,-3476.017621956814,-2258201.3194719325,2786614.731405701,,0.0,31212.26726046157,31200.0,2700.0,31200.0,-12.267260461569094,-3476.017621956814,-2258201.3194719325,2786614.731405701,0.0,0.0,0.0,0.0,645623.9868164062,645623.9868164062,5335132.247421499,753.0581343993663,5335885.305555899,0.0,0.0,2264389.604354351,1000.0,2700.0,0,12.267260461569094
2026-01-20,delta,medium,True,True,True,True,executed,231.0,0.03572000026702881,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,22,0.763617658599518,0.13390769706582673,0.018683211382439585,12.244790927258224,-21.776079701051085,-1000.0,0.0,,delta,17809.230293417328,-1868.3211382439586,-1224479.0927258225,2177607.9701051083,,0.0,13390.769706582672,13400.0,-17800.0,13400.0,9.23029341732763,-1868.3211382439586,-1224479.0927258225,2177607.9701051083,0.0,0.0,0.0,0.0,-4111800.0,-4111800.0,1224085.3055558987,173.50923587826486,1224258.814791777,0.0,0.0,1244156.6441574837,1000.0,17800.0,0,9.23029341732763
2026-01-21,delta,medium,True,True,True,True,executed,231.30999755859375,0.03588000059127808,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,21,0.40002442028820795,0.09194898396983792,0.017362859621278336,9.154208096044774,-14.374149408980065,-1000.0,0.0,,delta,4205.101603016208,-1736.2859621278335,-915420.8096044775,1437414.9408980065,,0.0,9194.898396983792,9200.0,-4200.0,9200.0,5.101603016208173,-1736.2859621278335,-915420.8096044775,1437414.9408980065,0.0,0.0,0.0,0.0,-971501.9897460938,-971501.9897460938,252756.8250456832,35.987758063843984,252792.81280374705,0.0,0.0,921362.1971696215,1000.0,4200.0,0,5.101603016208173
2026-01-22,delta,medium,True,True,True,True,executed,234.33999633789062,0.03588000059127808,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,20,0.5480925482541608,0.12871839602944918,0.024268532783345172,11.524872764920516,-17.659693107521417,-1000.0,0.0,,delta,-3671.8396029449177,-2426.853278334517,-1152487.2764920515,1765969.3107521418,,0.0,12871.839602944918,12900.0,3700.0,12900.0,28.160397055082285,-2426.853278334517,-1152487.2764920515,1765969.3107521418,0.0,0.0,0.0,0.0,867057.9864501953,867057.9864501953,1119850.7992539424,159.44542594989954,1120010.2446798924,0.0,0.0,1158585.969373331,1000.0,3700.0,0,28.160397055082285
2026-01-23,delta,medium,True,True,True,True,executed,239.16000366210938,0.03582000017166138,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,19,1.4892445889325217,0.27878075630459603,0.038164115906158994,18.329157847742792,-30.73377165321913,-1000.0,0.0,,delta,-14978.075630459603,-3816.4115906158995,-1832915.7847742792,3073377.165321913,,0.0,27878.075630459603,27900.0,15000.0,27900.0,21.924369540396583,-3816.4115906158995,-1832915.7847742792,3073377.165321913,0.0,0.0,0.0,0.0,3587400.0549316406,3587400.0549316406,4707410.299611533,669.1247529371652,4708079.42436447,0.0,0.0,1851710.2719953547,1000.0,15000.0,0,21.924369540396583
2026-01-26,delta,medium,True,True,True,True,executed,238.4199981689453,0.03575000047683716,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,16,1.059537151271293,0.229530736383592,0.03754976730630737,15.14014700841024,-29.86219364536475,-1000.0,0.0,,delta,4946.926361640799,-3754.976730630737,-1514014.700841024,2986219.364536475,,0.0,22953.0736383592,23000.0,-4900.0,23000.0,46.92636164079886,-3754.976730630737,-1514014.700841024,2986219.364536475,0.0,0.0,0.0,0.0,-1168257.991027832,-1168257.991027832,3539821.433336638,502.1770552766,3540323.6103919144,0.0,0.0,1522716.6039332957,1000.0,4900.0,0,46.92636164079886
2026-01-27,delta,medium,True,True,True,True,executed,244.67999267578125,0.03569999933242798,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,15,3.2341300467926857,0.5085084634909847,0.04949403443086724,19.783764531868826,-43.43221360223605,-1000.0,0.0,,delta,-27850.846349098465,-4949.403443086724,-1978376.4531868827,4343221.360223604,,0.0,50850.846349098465,50900.0,27900.0,50900.0,49.153650901535,-4949.403443086724,-1978376.4531868827,4343221.360223604,0.0,0.0,0.0,0.0,6826571.795654297,6826571.795654297,10366895.406046212,1468.6434883936527,10368364.049534606,0.0,0.0,2011176.7029790678,1000.0,27900.0,0,49.153650901535
2026-01-28,delta,medium,True,True,True,True,executed,243.00999450683594,0.03582000017166138,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,14,2.342813752996321,0.4219582758292515,0.05052886158687494,18.622339876817385,-43.0875452278512,-1000.0,0.0,,delta,8704.17241707485,-5052.886158687494,-1862233.9876817386,4308754.52278512,,0.0,42195.82758292515,42200.0,-8700.0,42200.0,4.172417074849363,-5052.886158687494,-1862233.9876817386,4308754.52278512,0.0,0.0,0.0,0.0,-2114186.9522094727,-2114186.9522094727,8254177.097325133,1173.2723215996416,8255350.369646733,0.0,0.0,1875991.046257501,1000.0,8700.0,0,4.172417074849363
2026-01-29,delta,medium,True,True,True,True,executed,241.72999572753906,0.035799999237060544,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,13,1.8233717684944963,0.3566711292695868,0.04861220944428223,17.012155288438933,-43.18018051648535,-1000.0,0.0,,delta,6532.8870730413255,-4861.220944428223,-1701215.5288438932,4318018.051648535,,0.0,35667.112926958675,35700.0,-6500.0,35700.0,32.88707304132549,-4861.220944428223,-1701215.5288438932,4318018.051648535,0.0,0.0,0.0,0.0,-1571244.972229004,-1571244.972229004,6684105.397417729,949.5673338412182,6685054.96475157,0.0,0.0,1712609.6368613627,1000.0,6500.0,0,32.88707304132549
2026-01-30,delta,medium,True,True,True,True,executed,239.3000030517578,0.03572000026702881,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,12,1.076457300026263,0.24430926118156454,0.04153940790323772,13.619473349784112,-38.12168337034295,-1000.0,0.0,,delta,11269.073881843546,-4153.9407903237725,-1361947.3349784112,3812168.337034295,,0.0,24430.926118156454,24400.0,-11300.0,24400.0,-30.926118156454322,-4153.9407903237725,-1361947.3349784112,3812168.337034295,0.0,0.0,0.0,0.0,-2704090.0344848633,-2704090.0344848633,3980964.9302667063,564.2859856038059,3981529.21625231,0.0,0.0,1377370.3496505786,1000.0,11300.0,0,30.926118156454322
2026-02-02,delta,medium,True,True,True,True,executed,242.9600067138672,0.03578000068664551,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,9,1.6707012855683416,0.3893244159101076,0.06200588710674689,14.630653277021809,-51.41918743294182,-1000.0,0.0,,delta,-14532.441591010756,-6200.5887106746895,-1463065.327702181,5141918.743294182,,0.0,38932.44159101076,38900.0,14500.0,38900.0,-32.44159101075638,-6200.5887106746895,-1463065.327702181,5141918.743294182,0.0,0.0,0.0,0.0,3522920.097351074,3522920.097351074,7504449.313603384,1065.5127047366093,7505514.826308121,0.0,0.0,1483798.3580038664,1000.0,14500.0,0,32.44159101075638
2026-02-03,delta,medium,True,True,True,True,executed,238.6199951171875,0.03589999914169312,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,8,0.5727665053014732,0.17093235005255852,0.040065941377599515,8.970961023603827,-38.16051047430806,-1000.0,0.0,,delta,21806.764994744146,-4006.5941377599515,-897096.1023603827,3816051.0474308063,,0.0,17093.235005255854,17100.0,-21800.0,17100.0,6.764994744145952,-4006.5941377599515,-897096.1023603827,3816051.0474308063,0.0,0.0,0.0,0.0,-5201915.8935546875,-5201915.8935546875,2303598.9327534335,328.1714274152915,2303927.1041808487,0.0,0.0,922909.4614928868,1000.0,21800.0,0,6.764994744145952
2026-02-04,delta,medium,True,True,True,True,executed,232.99000549316406,0.0359500002861023,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,7,0.06580558212920273,0.028608020542773952,0.010842646031889442,2.110477423203711,-10.52478709213441,-1000.0,0.0,,delta,14239.197945722604,-1084.2646031889442,-211047.74232037112,1052478.709213441,,0.0,2860.802054277395,2900.0,-14200.0,2900.0,39.1979457226048,-1084.2646031889442,-211047.74232037112,1052478.709213441,0.0,0.0,0.0,0.0,-3308458.0780029297,-3308458.0780029297,-1004530.973822081,-143.3051142710414,-1004674.278936352,0.0,0.0,226371.20486928266,1000.0,14200.0,0,39.1979457226048
2026-02-05,delta,medium,True,True,True,True,executed,222.69000244140625,0.03578000068664551,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,6,0.0007028904725649987,0.00042923913543118486,0.00024440997626695195,0.04405149512597614,-0.29964210534545926,-1000.0,0.0,,delta,2857.0760864568815,-24.440997626695196,-4405.149512597614,29964.210534545928,,0.0,42.92391354311849,0.0,-2900.0,0.0,-42.92391354311849,-24.440997626695196,-4405.149512597614,29964.210534545928,0.0,0.0,0.0,0.0,-645801.0070800781,-645801.0070800781,-1650475.2860164302,-234.34129709110843,-1650709.6273135215,0.0,0.0,7286.666596681191,1000.0,2900.0,0,42.92391354311849
2026-02-06,delta,medium,True,True,True,False,no_candidate_option,210.32000732421875,0.03589999914169312,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,5,2.6583212737215253e-10,3.340301557685995e-10,4.086256442648676e-10,5.203124221981574e-08,-4.0159011720480424e-07,-1000.0,0.0,,delta,-3.340301557685995e-05,-4.086256442648676e-05,-0.005203124221981574,0.04015901172048043,,0.0,3.340301557685995e-05,0.0,0.0,0.0,-3.340301557685995e-05,-4.086256442648676e-05,-0.005203124221981574,0.04015901172048043,0.0,0.0,0.0,0.0,0.0,0.0,-1650709.6273135215,-235.16061191960313,-1650944.787925441,0.0,0.0,0.005277389801984921,1000.0,0.0,0,3.340301557685995e-05
2026-02-09,delta,medium,True,True,True,False,already_within_tolerance,208.72000122070312,0.035929999351501464,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,2,1.4486313595389313e-34,6.426857331615716e-34,2.8294708956839422e-33,1.2079862641454173e-31,-1.97626721175861e-30,-1000.0,0.0,,delta,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,,0.0,6.426857331615715e-29,0.0,0.0,0.0,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,0.0,0.0,0.0,0.0,0.0,0.0,-1650944.787925441,-235.3906553949437,-1651180.178580836,0.0,0.0,1.2427078304338724e-26,1000.0,0.0,0,6.426857331615715e-29
