trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-29,delta_gamma,low,1,False,False,False,True,True,True,executed,232.07000732421875,2026-01-11|225.0|call,2026-01-11,13,7.697240342302081,0.8874882709242655,0.030685411960888514,8.369586683669066,-23.72184618607103,-1000.0,0.0,2026-01-26|235.0|call,gamma,-1500.6298518037656,-203.03528832915026,605903.313159902,612468.5161618984,607606.9783000349,722.9292631753631,723.0,59161.628668750025,59200.0,-3100.0,38.3713312499749,0.300249099787834,968799.938019866,459719.66362671414,1629.0,1352.0,1352.0,0.0,0.0,0.0,43880.30406980388,-675536.7186352742,13178526.374825612,1850.2233222917262,13180376.598147903
2025-12-30,delta_gamma,low,1,False,False,False,True,True,True,executed,232.52999877929688,2026-01-11|225.0|call,2026-01-11,12,8.056813528461987,0.9070741318234465,0.027485171515750875,7.011039194192937,-22.48178393490493,-1000.0,0.0,2026-02-03|230.0|call,gamma,-634.4746186873199,374.49702957181125,1092440.17208314,260486.20470871544,1093449.143731399,758.003343288206,758.0,42615.40737222414,42600.0,-16600.0,-15.407372224137362,-0.012122749930313148,1351457.8964723898,326782.90688171284,1723.0,1481.0,1481.0,0.0,0.0,0.0,251433.4273779653,-3608564.552358363,9571812.04578954,1344.6116776571155,9573156.657467198
2025-12-31,delta_gamma,low,1,False,False,False,True,True,True,executed,230.82000732421875,2026-01-11|225.0|call,2026-01-11,11,6.527681094865073,0.8507450510769481,0.038848721970342656,9.3117686448059,-29.796420117918455,-1000.0,0.0,2026-02-08|230.0|call,gamma,628.0255178129664,-1063.4122599078032,1167541.9821378915,951848.2914404422,1169233.4199156123,1120.0050650519647,1120.0,21326.739423897285,21300.0,-21300.0,-26.739423897284723,-0.01756874157808852,2389235.6424065474,146308.84840618726,1758.0,1878.0,1878.0,0.0,0.0,0.0,222956.46781961678,-4693509.688186242,4879646.969280955,686.8296613087612,4880333.798942264
2026-01-02,delta_gamma,low,1,False,False,False,True,True,True,executed,226.5,2026-01-11|225.0|call,2026-01-11,9,2.9933091875612945,0.6345576362453615,0.07348092029645537,13.374094719794074,-43.99224337708181,-1000.0,0.0,2026-02-06|225.0|call,gamma,3686.2935797334067,-3218.338776005623,1801146.7680062742,1782043.7513033068,1808051.4003620134,1939.018104961378,1939.0,-52256.64064162778,-52300.0,-73600.0,-43.35935837222496,-0.06861045910682151,3927752.539709295,-489387.51674578805,2120.0,3059.0,3059.0,0.0,0.0,0.0,686126.7979705223,-15984273.202029478,-11103939.403087214,-1556.7546756504282,-11105496.157762865
2026-01-05,delta_gamma,low,1,False,False,False,True,True,True,executed,233.05999755859375,2026-01-11|225.0|call,2026-01-11,6,8.241182782684461,0.9703764226714584,0.015157380191568997,2.0119837299627754,-16.757632452680934,-1000.0,0.0,2026-02-02|230.0|call,gamma,7842.92302417499,3534.112802965968,3422445.1244293423,-2658781.0563446563,3433822.160256483,397.93479363322854,398.0,70877.5641311298,70900.0,123200.0,22.43586887020865,0.2483717704205901,742999.2172570386,549876.4762268411,2939.0,2337.0,2337.0,0.0,0.0,0.0,-1675207.9396540232,27037783.759564728,15932287.601801863,2222.301293321311,15934509.903095184
2026-01-06,delta_gamma,low,1,False,False,False,True,True,True,executed,240.92999267578125,2026-01-11|225.0|call,2026-01-11,5,16.0384935665748,0.9999644574567274,3.564828170986747e-05,0.004208983044528572,-7.9386905833345045,-1000.0,0.0,2026-02-10|240.0|call,gamma,6330.1785520963895,760.411084504032,489606.1386783484,15541.751130440156,496696.7283149488,1.0025689907909268,1.0,99939.26395087503,99900.0,29000.0,-39.26395087503479,-0.009134544182617166,2507.1228811413544,791144.0918188577,1398.0,399.0,399.0,0.0,0.0,0.0,-479314.133692128,6507655.653905529,22442165.55700071,3134.778663991752,22445300.335664704
2026-01-07,delta_gamma,medium,1,False,False,False,True,True,True,executed,241.55999755859375,2026-01-11|225.0|call,2026-01-11,4,16.646656230704792,0.999994939092464,5.976275951251517e-06,0.0005915475597781066,-7.909838884964341,-1000.0,0.0,2026-02-06|240.0|call,gamma,-40.37448019479461,2.8166643265488163,2804.885941858232,788129.7543676491,2848.0770863795756,0.16430979667623,0.0,99999.49390924639,100000.0,100.0,0.5060907536098966,-0.5976275951251516,-59.15475597781066,790983.8884964341,1001.0,1.0,1.0,0.0,0.0,0.0,-578.5395917848348,23577.46016407454,22468877.79582878,3134.051897199097,22472011.847725976
2026-01-08,delta_gamma,medium,1,False,False,False,True,True,False,solver_returned_no_trade,246.2899932861328,2026-01-11|225.0|call,2026-01-11,3,21.35483941877129,0.99999999992806,1.3532758885131946e-10,1.0538876362321726e-08,-7.888475877005549,-1000.0,0.0,2026-02-07|245.0|call,gamma,7.194001227617264e-06,-1.3532758885131946e-05,-0.0010538876362321725,788847.5877005549,0.0010746143963449217,3.785490399325595e-06,0.0,99999.999992806,100000.0,0.0,7.194001227617264e-06,-1.3532758885131946e-05,-0.0010538876362321725,788847.5877005549,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22472011.847725976,3127.3549549279214,22475139.202680904
2026-01-09,delta_gamma,low,1,False,False,False,True,True,False,solver_returned_no_trade,247.3800048828125,2026-01-11|225.0|call,2026-01-11,2,22.423311673593673,1.0,3.0068217311079903e-18,1.4769715239461546e-16,-7.90272865818411,-1000.0,0.0,2026-02-08|245.0|call,gamma,0.0,-3.0068217311079903e-13,-1.4769715239461548e-11,790272.865818411,1.5070397412572347e-11,8.181679001858179e-14,0.0,100000.0,100000.0,0.0,0.0,-3.0068217311079903e-13,-1.4769715239461548e-11,790272.865818411,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22475139.202680904,3133.1414395327606,22478272.344120435
2026-01-12,delta_gamma,medium,2,True,True,True,True,True,True,executed,246.47000122070312,2026-02-11|245.0|call,2026-02-11,30,5.429561123376942,0.5895303794865926,0.03633098687727738,27.476676714295134,-30.260080116517422,-1000.0,-1000.0,2026-02-10|245.0|call,gamma,-58953.03794865926,-3633.098687727738,-2747667.6714295135,3026008.0116517423,2810253.8080659006,983.0220036011772,983.0,966.3804040248287,1000.0,1000.0,33.61959597517125,-0.08132193813480626,-92672.25580649124,9801.755900945514,1000.0,983.0,983.0,-542956.1123376942,0.0,-24647000.122070312,525363.424146131,-24418122.809041172,-1939850.4649207368,-271.9639554668682,-1940122.4288762037
2026-01-13,delta_gamma,medium,2,False,False,False,True,True,True,executed,242.60000610351562,2026-02-11|245.0|call,2026-02-11,29,3.584449953693877,0.44718501359089824,0.03609511747516977,27.04115347161145,-30.997938432608787,-1000.0,0.0,2026-02-08|245.0|call,gamma,29.477709555423644,0.21174909108231077,-94116.6310070497,9839.014317541383,94146.3204656962,948.0021026600781,948.0,2961.5979437775604,3000.0,2000.0,38.40205622243957,-0.00800586436616868,-282647.45836758753,30557.01204078365,1983.0,1931.0,1931.0,0.0,0.0,0.0,-29128.147777942475,456071.8644290888,-1484050.564447115,-209.65158430609821,-1484260.216031421
2026-01-14,delta_gamma,medium,2,False,False,False,True,True,True,executed,236.64999389648438,2026-02-11|245.0|call,2026-02-11,28,1.6585314371335471,0.2550750924743519,0.02897409873548472,21.050361952833427,-25.292455963490738,-1000.0,0.0,2026-02-15|240.0|call,gamma,218.47878007658437,-81.94620269894358,-280927.6200584355,93533.1903126766,281228.045041211,873.0058621385753,873.0,-11411.556453905589,-11400.0,-14400.0,11.556453905592207,-0.0194557893878482,289635.9102476267,-69716.99984539486,1948.0,1821.0,1821.0,0.0,0.0,0.0,172362.1057172819,-3235397.806392093,-4719658.022423514,-666.7453289589965,-4720324.767752473
2026-01-15,delta_gamma,medium,2,False,False,False,True,True,True,executed,238.17999267578125,2026-02-11|245.0|call,2026-02-11,27,1.7950802088770814,0.284983313837035,0.03284589590014979,21.992219008480813,-26.073645046766273,-1000.0,0.0,2026-02-12|240.0|call,gamma,1110.624878331917,-134.49886303394987,211310.12500357302,17387.285700698383,212555.24874493887,865.0443921349611,865.0,-11683.123691275432,-11700.0,-300.0,-16.876308724567934,-0.16855775922886096,68253.09458729206,-67159.47286644485,1873.0,1738.0,1738.0,0.0,0.0,0.0,-25059.698312539025,-96513.6961152734,-4816838.463867746,-681.4297380678661,-4817519.893605814
2026-01-16,delta_gamma,medium,2,False,False,False,True,True,True,executed,239.1199951171875,2026-02-11|245.0|call,2026-02-11,26,2.0001458638733993,0.3121226726046157,0.03476017621956814,22.582013194719327,-27.86614731405701,-1000.0,0.0,2026-02-10|240.0|call,gamma,248.1182710875437,-130.19201280476818,-13926.421711002477,26079.021728564985,14304.731994894788,864.056456377317,864.0,-11674.192522059271,-11700.0,0.0,-25.80747794072522,-0.2271186807038248,-101225.3568452471,-61500.54960631672,1865.0,1729.0,1729.0,0.0,0.0,0.0,-16038.797720454575,-16038.797720454575,-4833558.691326269,-682.2606304387697,-4834240.951956708
2026-01-20,delta_gamma,medium,2,False,False,False,True,True,True,executed,231.0,2026-02-11|245.0|call,2026-02-11,22,0.763617658599518,0.13390769706582673,0.018683211382439585,12.244790927258224,-21.776079701051085,-1000.0,0.0,2026-02-22|230.0|call,gamma,-4734.617005547272,502.0517131889251,248743.6307850643,-577563.3729329379,253980.29950380052,663.023339062686,663.0,-23849.260859131493,-23800.0,-12100.0,49.26085913149291,-0.06576671075345075,590668.6810220578,-135925.99127977993,1864.0,1527.0,1527.0,0.0,0.0,0.0,298549.047823417,-2496550.952176583,-7330791.904133291,-1039.1106697348166,-7331831.014803026
2026-01-21,delta_gamma,medium,2,False,False,False,True,True,True,executed,231.30999755859375,2026-02-11|245.0|call,2026-02-11,21,0.40002442028820795,0.09194898396983792,0.017362859621278336,9.154208096044774,-14.374149408980065,-1000.0,0.0,2026-02-13|230.0|call,gamma,5436.237439654731,497.66739130261385,859882.6558529708,-583283.9581509398,865816.5606839281,435.9682114682755,436.0,-16206.890707508674,-16200.0,7600.0,6.890707508671767,0.12660093084309665,72817.77556587954,-89451.46619018144,1663.0,1099.0,1099.0,0.0,0.0,0.0,-164954.45357075272,1593001.5278745599,-5738829.486928466,-817.1000213660216,-5739646.586949832
2026-01-22,delta_gamma,medium,2,False,False,False,True,True,True,executed,234.33999633789062,2026-02-11|245.0|call,2026-02-11,20,0.5480925482541608,0.12871839602944918,0.024268532783345172,11.524872764920516,-17.659693107521417,-1000.0,0.0,2026-02-13|235.0|call,gamma,2000.105390822282,-779.1818186696203,-297567.07755462336,403137.6341761891,300346.36476411525,546.0289033419127,546.0,-14475.769722024914,-14500.0,1700.0,-24.23027797508621,-0.1284623756109795,100691.40467232908,-78999.84994135238,1436.0,982.0,982.0,0.0,0.0,0.0,-91497.94310787253,306880.05066654156,-5432766.53628329,-773.5224862465088,-5433540.058769536
2026-01-23,delta_gamma,medium,2,False,False,False,True,True,True,executed,239.16000366210938,2026-02-11|245.0|call,2026-02-11,19,1.4892445889325217,0.27878075630459603,0.038164115906158994,18.329157847742792,-30.73377165321913,-1000.0,0.0,2026-03-02|240.0|call,gamma,-4115.796635517116,-1765.147709802311,-745160.269548797,1234893.3290373236,751041.2138941165,1192.9973058861392,1193.0,-33215.70989035924,-33200.0,-18700.0,15.709890359241399,0.0086185000700425,1838085.5006986759,-276532.9896303634,1546.0,1739.0,1739.0,0.0,0.0,0.0,245034.87935336155,-4227257.189128084,-9660797.247897621,-1373.2133296749148,-9662170.461227296
2026-01-26,delta_gamma,medium,2,False,False,False,True,True,True,executed,238.4199981689453,2026-02-11|245.0|call,2026-02-11,16,1.059537151271293,0.229530736383592,0.03754976730630737,15.14014700841024,-29.86219364536475,-1000.0,0.0,2026-02-24|240.0|call,gamma,1680.0170622263468,218.53080189202046,1997254.8081964934,-456072.1864277208,1999153.3560606118,1025.0215098786837,1025.0,-25854.264768152483,-25900.0,7300.0,-45.73523184751684,-0.07879746245089336,1229159.662397935,-207898.80874597514,2193.0,2218.0,2218.0,0.0,0.0,0.0,-125634.78309393494,1614831.203539366,-8047339.25768793,-1141.6364376968804,-8048480.894125627
2026-01-27,delta_gamma,medium,2,False,False,False,True,True,True,executed,244.67999267578125,2026-02-11|245.0|call,2026-02-11,15,3.2341300467926857,0.5085084634909847,0.04949403443086724,19.783764531868826,-43.43221360223605,-1000.0,0.0,2026-02-19|245.0|call,gamma,-5614.127646675872,-1720.63062165884,458246.6899141879,1139880.2246278846,465581.4481825226,1243.9891746352691,1244.0,-13506.983073429175,-13500.0,12400.0,6.98307342917542,0.04307038884599024,1066962.3637009664,-141796.28807848413,2025.0,2269.0,2269.0,0.0,0.0,0.0,-264323.9137831949,2769707.9953964925,-5278772.898729134,-747.8261466693215,-5279520.724875804
2026-01-28,delta_gamma,medium,2,False,False,False,True,True,True,executed,243.00999450683594,2026-02-11|245.0|call,2026-02-11,14,2.342813752996321,0.4219582758292515,0.05052886158687494,18.622339876817385,-43.0875452278512,-1000.0,0.0,2026-03-05|245.0|call,gamma,96.89110755240108,-3.298924090226137,1073926.5467589465,-141511.34861871786,1074026.736790589,1591.0048487016895,1591.0,-33306.268932209496,-33300.0,-19800.0,6.268932209495688,-0.015399033934045292,2971968.1912963833,-348437.06569666695,2244.0,2835.0,2835.0,0.0,0.0,0.0,311453.2118057875,-4500144.679429564,-9779665.404305369,-1390.1095891309885,-9781055.5138945
2026-01-29,delta_gamma,medium,2,False,False,False,True,True,True,executed,241.72999572753906,2026-02-11|245.0|call,2026-02-11,13,1.8233717684944963,0.3566711292695868,0.04861220944428223,17.012155288438933,-43.18018051648535,-1000.0,0.0,2026-02-27|240.0|call,gamma,221.28100298023492,66.04793141509253,2986480.52802028,-408330.2899113372,2986767.856954675,1443.0063272260334,1443.0,-49842.71793837229,-49800.0,-16500.0,42.71793837228324,-0.021315252146450803,2115145.3266998376,-452800.4937414378,2591.0,3034.0,3034.0,0.0,0.0,0.0,216503.36944569263,-3772041.560058702,-13553097.073953202,-1925.4002575687784,-13555022.47421077
2026-01-30,delta_gamma,medium,2,False,False,False,True,True,True,executed,239.3000030517578,2026-02-11|245.0|call,2026-02-11,12,1.076457300026263,0.24430926118156454,0.04153940790323772,13.619473349784112,-38.12168337034295,-1000.0,0.0,2026-02-27|240.0|call,gamma,-905.9125935997581,824.8241397156107,2452759.8343041027,-1127595.9348972826,2454490.571037418,1203.9404640840894,1204.0,-36749.473246754336,-36700.0,13100.0,49.47324675433629,0.205416029254593,1820940.6981582118,-309436.77967091603,2443.0,239.0,239.0,0.0,0.0,0.0,-109706.09564442065,3025123.944333607,-10529898.529877163,-1492.5713424563435,-10531391.10121962
2026-02-02,delta_gamma,medium,2,False,False,False,True,True,True,executed,242.9600067138672,2026-02-11|245.0|call,2026-02-11,9,1.6707012855683416,0.3893244159101076,0.06200588710674689,14.630653277021809,-51.41918743294182,-1000.0,0.0,2026-03-06|240.0|call,gamma,1708.6004545242467,-1882.3771802635156,1394512.7030810984,1081741.6678640004,1398103.6807158862,1945.0117354963213,1945.0,-84279.75265986045,-84300.0,-47600.0,-20.24734013955458,-0.03741210640237114,3803527.400351591,-811760.4739338364,2204.0,3149.0,3149.0,0.0,0.0,0.0,576528.3697308246,-10988367.949849254,-21519759.051068872,-3055.4642604114692,-21522814.515329283
2026-02-03,delta_gamma,medium,2,False,False,False,True,True,True,executed,238.6199951171875,2026-02-11|245.0|call,2026-02-11,8,0.5727665053014732,0.17093235005255852,0.040065941377599515,8.970961023603827,-38.16051047430806,-1000.0,0.0,2026-03-08|240.0|call,gamma,-6114.865963819713,2177.276514263723,4497149.1629522825,-2695601.0802730084,4505441.305430366,1300.9861115992965,1301.0,-46954.83874763556,-47000.0,37300.0,-45.1612523644435,0.04277154409646755,2826167.659504234,-426742.1809835159,2945.0,3246.0,3246.0,0.0,0.0,0.0,-278155.217380745,8622370.600490348,-12900443.914838934,-1837.8012915483253,-12902281.716130482
2026-02-04,delta_gamma,medium,2,False,False,False,True,True,True,executed,232.99000549316406,2026-02-11|245.0|call,2026-02-11,7,0.06580558212920273,0.028608020542773952,0.010842646031889442,2.110477423203711,-10.52478709213441,-1000.0,0.0,2026-03-09|235.0|call,gamma,-7286.569930700709,2532.422765584398,3028319.723825582,-2768368.0774148023,3038138.716521867,357.01897466461446,357.0,-14038.636368558931,-14000.0,33000.0,38.63636855893128,-0.05762594892371453,784489.1960499272,-113157.27742241602,2301.0,1658.0,1658.0,0.0,0.0,0.0,-185940.18448691387,7502729.996787501,-5399551.719342981,-770.2931978381124,-5400322.012540819
2026-02-05,delta_gamma,medium,2,False,False,False,True,True,True,executed,222.69000244140625,2026-02-11|245.0|call,2026-02-11,6,0.0007028904725649987,0.00042923913543118486,0.00024440997626695195,0.04405149512597614,-0.29964210534545926,-1000.0,0.0,2026-03-10|225.0|call,gamma,-5846.593695646965,717.4421171443491,709652.356892945,-934473.7583743485,716216.3927057363,8.993432222502387,9.0,-380.20466309752146,-400.0,13600.0,-19.79533690247854,0.017848917994864877,19569.114587920354,-2228.4345502337565,1357.0,366.0,366.0,0.0,0.0,0.0,-62753.66656033527,2965830.36664279,-2434491.645898029,-345.65917762644546,-2434837.3050756557
2026-02-06,delta_gamma,medium,2,False,False,False,True,True,True,executed,210.32000732421875,2026-02-11|245.0|call,2026-02-11,5,2.6583212737215253e-10,3.340301557685995e-10,4.086256442648676e-10,5.203124221981574e-08,-4.0159011720480424e-07,-1000.0,0.0,2026-03-08|210.0|call,gamma,-260.1792409755924,16.583343762410742,13375.550980836746,-16887.815095837454,13652.313565574748,1.26569592554924e-05,0.0,3.340301557685995e-05,0.0,400.0,-3.340301557685995e-05,-4.086256442648676e-05,-0.005203124221981574,0.04015901172048043,1009.0,9.0,9.0,0.0,0.0,0.0,-920.4583190672868,83207.54461062021,-2351629.7604650357,-335.01391421537613,-2351964.774379251
2026-02-09,delta_gamma,medium,2,False,False,False,True,True,False,already_within_tolerance,208.72000122070312,2026-02-11|245.0|call,2026-02-11,2,1.4486313595389313e-34,6.426857331615716e-34,2.8294708956839422e-33,1.2079862641454173e-31,-1.97626721175861e-30,-1000.0,0.0,2026-03-11|210.0|call,gamma,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,1.2427078304338724e-26,7.386525681017319e-29,0.0,6.426857331615715e-29,0.0,0.0,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2351964.774379251,-335.3416381674634,-2352300.1160174184
2026-02-10,delta_gamma,medium,2,False,False,False,True,True,False,already_within_tolerance,206.9600067138672,2026-02-11|245.0|call,2026-02-11,1,2.7094443352648896e-70,2.411710493380372e-69,2.138707494730944e-68,4.6029211570010633e-67,-1.5424216184486576e-65,-1000.0,0.0,2026-03-12|205.0|call,gamma,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,4.8409090114079615e-62,5.884430270043332e-64,0.0,2.411710493380372e-64,0.0,0.0,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2352300.1160174184,-335.10941327789664,-2352635.2254306963
2026-02-11,delta_gamma,medium,3,True,True,True,True,True,True,executed,204.0800018310547,2026-03-13|205.0|call,2026-03-13,30,3.9727744182241764,0.49798987069762257,0.03857976513599096,23.340985965293413,-28.610879567412603,-1000.0,-1000.0,2026-03-22|205.0|call,gamma,-49798.987069762254,-3857.9765135990956,-2334098.5965293413,2861087.9567412604,2387755.5601127027,1144.00654542712,1144.0,-8210.647017419724,-8200.0,-8200.0,10.647017419723852,-0.02207339127699015,709967.4169715396,-71607.70572743192,1000.0,1144.0,1144.0,-397277.44182241766,0.0,0.0,532346.0047704803,-1538387.452066586,-3891022.677497282,-555.8603677743404,-3891578.5378650567
