trade_date,strategy,regime,active_hedging_day,spot,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2026-01-26,delta_gamma,medium,True,255.41000366210938,13.0,1.4448999936059153,0.29847447822289774,0.04467431714906487,16.7206835206766,-40.48688087681889,-1000.0,2026-02-25|260.0|call,gamma,-6487.411035886325,-2753.3281057295962,-329225.19249729253,2220397.1902753725,1391.055722114981,1391.0,-23500.17755507672,-23500.0,-6200.0,0.17755507671972737,-0.17895382602637255,2216875.6933030747,-264118.3837264301,-1613712.9565688386,-5266556.795189396,-747.140507695678,-5267303.935697091
2026-01-27,delta_gamma,medium,True,258.2699890136719,12.0,2.3835480426621984,0.43168633169039283,0.05167154773445075,18.40763320588157,-49.37194660206971,-1000.0,2026-02-19|260.0|call,gamma,-451.78281507993233,-520.8567531170693,2191782.8841663953,192051.36769669037,1377.0157540857654,1377.0,-20883.97825532077,-20900.0,2600.0,-16.021744679230324,-0.05911609887061786,1707167.5715478128,-234186.8483239971,583085.9863723363,-4684217.949324755,-663.5975304120672,-4684881.5468551675
2026-01-28,delta_gamma,medium,True,256.44000244140625,11.0,1.5574786416080713,0.33148846091699574,0.05009205748219461,16.15115200703771,-46.58418595612214,-1000.0,2026-03-07|255.0|call,gamma,181.39275401921623,133.14761883747542,1720226.9285614109,-353374.6028867671,1741.9988190449876,1742.0,-67970.80469917832,-68000.0,-47100.0,-29.195300821680576,0.0033958958938455908,4017760.484969273,-672112.9992111977,-11302035.13133203,-15986916.678187199,-2272.426024432546,-15989189.104211632
2026-01-29,delta_gamma,medium,True,258.2799987792969,10.0,2.191541266413836,0.4245891908061814,0.054715076551427565,16.74949121888913,-55.047527304062875,-1000.0,2026-02-23|260.0|call,gamma,-805.7807424802158,-760.9959520870198,3736240.1547908606,5934.773714355193,1569.00772035124,1569.0,-31447.464564618494,-31400.0,36600.0,47.46456461849448,-0.026922723427560413,2544941.2658186248,-355784.6039275238,8713998.490533877,-7275190.613677755,-1033.5389619806892,-7276224.1526397355
2026-01-30,delta_gamma,medium,True,259.4800109863281,9.0,2.6655057861436404,0.48891621679071906,0.05667414080444417,16.24879422651414,-61.337413353048596,-1000.0,2026-02-24|260.0|call,gamma,41.3854428135528,-265.8573254552648,2538054.6483388124,-95375.91288549267,1681.0121831069139,1681.0,-37340.48142339173,-37300.0,-5900.0,40.48142339172773,-0.04107448617105547,2926837.7882508244,-423618.015447597,-1460229.9712504337,-8736454.123890169,-1238.3577128501659,-8737692.481603019
2026-02-02,delta_gamma,medium,True,270.010009765625,6.0,10.23545706446481,0.9674443671772349,0.012889237591734293,2.5202890319607487,-21.487613152548214,-1000.0,2026-03-06|270.0|call,gamma,7700.8989206923,2407.4854397244626,2423333.9535837555,-2806977.6325199846,424.09055546255354,424.0,74028.14205386922,74000.0,111300.0,-28.142053869218216,-0.27522208571895135,1094869.2495108042,681745.3787816786,28361202.087706573,19623509.606103554,2786.2269332570636,19626295.83303681
2026-02-03,delta_gamma,medium,True,269.4800109863281,5.0,9.702666993596893,0.9589730037019745,0.015540643160370968,2.774458385236965,-27.1030779640009,-1000.0,2026-03-02|270.0|call,gamma,107.70542971553732,-359.98121488232186,1049474.0644149277,1098788.926799071,514.007129025709,514.0,69390.81232864768,69400.0,-4600.0,9.187671352327015,-0.02155410661998758,1224309.2858086792,637718.3801043974,-1209941.967967603,18416353.865069207,2623.5995553535768,18418977.46462456
2026-02-04,delta_gamma,medium,True,276.489990234375,4.0,16.593529717850174,0.9992375234659091,0.0004846066857380919,0.07595039350922855,-9.983956498030308,-1000.0,2026-03-02|280.0|call,gamma,5928.712547156167,1225.2770658057443,1292456.6001658726,-1056253.0364348558,17.009005726347965,17.0,99192.98671491779,99200.0,29800.0,7.013285082210814,-0.025658379263120423,41676.56983513895,926783.5074104355,7744322.734053239,26163300.1986778,3732.4232128089175,26167032.62189061
2026-02-05,delta_gamma,medium,True,275.9100036621094,3.0,15.988348447032024,0.998771023304093,0.0007455386982840017,0.10174128359787879,-10.637767474359686,-1000.0,2026-03-02|280.0|call,gamma,47.353247588073714,-32.25409739349778,37956.63295683087,980240.8275535814,29.96270935105629,30.0,98598.65131041393,98600.0,-600.0,1.3486895860623918,0.09278740966287558,74762.50925777463,916360.4182317561,-159348.5800505973,26007684.04184001,3692.678384424981,26011376.720224433
2026-02-06,delta_gamma,medium,True,278.1199951171875,2.0,18.1711385860703,0.9999961947472558,4.235489767484999e-06,0.00036671946484830286,-9.338961631238506,-1000.0,2026-03-08|280.0|call,gamma,31.34665206287991,81.85783669946446,85175.0724474163,788233.5411909637,0.17289430959282304,0.0,99999.61947472558,100000.0,1400.0,0.3805252744205063,-0.42354897674849995,-36.671946484830286,933896.1631238506,373720.95653456094,26385097.676758993,3758.8293013854645,26388856.50606038
2026-02-09,delta_gamma,medium,True,274.6199951171875,,,,,,,-1000.0,2026-03-09|275.0|call,gamma,100000.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-100000.0,-0.0,0.0,0.0,0.0,-27461999.51171875,-1073143.0056583695,-153.0080456244982,-1073296.013703994
2026-02-10,delta_gamma,medium,False,273.67999267578125,,,,,,,-1000.0,2026-03-09|275.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1073296.013703994,-152.9020871855398,-1073448.9157911795
2026-02-11,delta_gamma,medium,False,275.5,,,,,,,-1000.0,2026-03-09|275.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1073448.9157911795,-153.34984105064208,-1073602.26563223
2026-02-12,delta_gamma,medium,False,261.7300109863281,,,,,,,-1000.0,2026-03-14|260.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1073602.26563223,-153.28654781689855,-1073755.552180047
2026-02-13,delta_gamma,medium,False,255.77999877929688,,,,,,,-1000.0,2026-03-09|255.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1073755.552180047,-153.09538211706422,-1073908.6475621639
2026-02-17,delta_gamma,medium,False,263.8800048828125,,,,,,,-1000.0,2026-03-21|265.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1073908.6475621639,-153.11721035904904,-1074061.764772523
2026-02-18,delta_gamma,medium,False,264.3500061035156,,,,,,,-1000.0,2026-03-21|265.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1074061.764772523,-153.5652562928413,-1074215.330028816
2026-02-19,delta_gamma,medium,False,260.5799865722656,,,,,,,-1000.0,2026-03-21|260.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1074215.330028816,-153.2461961185373,-1074368.5762249345
2026-02-20,delta_gamma,medium,False,264.5799865722656,,,,,,,-1000.0,2026-03-22|265.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1074368.5762249345,-153.26805802645126,-1074521.844282961
2026-02-23,delta_gamma,medium,False,266.17999267578125,,,,,,,-1000.0,2026-03-25|265.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1074521.844282961,-152.9914460643407,-1074674.8357290253
2026-02-24,delta_gamma,medium,False,272.1400146484375,,,,,,,-1000.0,2026-03-26|270.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1074674.8357290253,-153.01322913249643,-1074827.8489581577
2026-02-25,delta_gamma,medium,False,274.2300109863281,,,,,,,-1000.0,2026-03-27|275.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1074827.8489581577,-153.0350153021462,-1074980.88397346
2026-02-26,delta_gamma,medium,False,272.95001220703125,,,,,,,-1000.0,2026-03-27|275.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1074980.88397346,-153.05680457373165,-1075133.9407780336
2026-02-27,delta_gamma,medium,False,264.17999267578125,,,,,,,-1000.0,2026-03-27|265.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1075133.9407780336,-152.6519569018807,-1075286.5927349355
2026-03-02,delta_gamma,medium,False,264.7200012207031,,,,,,,-1000.0,2026-04-01|265.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1075286.5927349355,-153.18566569943772,-1075439.7784006349
2026-03-03,delta_gamma,medium,False,263.75,,,,,,,-1000.0,2026-04-02|265.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1075439.7784006349,-153.4208743697961,-1075593.1992750047
2026-03-04,delta_gamma,medium,False,262.5199890136719,,,,,,,-1000.0,2026-04-03|265.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1075593.1992750047,-153.44276119708772,-1075746.6420362017
2026-03-05,delta_gamma,medium,False,260.2900085449219,,,,,,,-1000.0,2026-04-04|260.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1075746.6420362017,-153.16583393779493,-1075899.8078701394
2026-03-06,delta_gamma,high,False,257.4599914550781,,,,,,,-1000.0,2026-04-05|260.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1075899.8078701394,-152.4191365981086,-1076052.2270067374
2026-03-09,delta_gamma,high,False,259.8800048828125,,,,,,,-1000.0,2026-04-08|260.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1076052.2270067374,-153.42284054973723,-1076205.6498472872
2026-03-10,delta_gamma,medium,False,260.8299865722656,,,,,,,-1000.0,2026-04-09|260.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1076205.6498472872,-153.53013261870987,-1076359.179979906
2026-03-11,delta_gamma,medium,False,260.80999755859375,,,,,,,-1000.0,2026-04-10|260.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1076359.179979906,-153.76559306658933,-1076512.9455729725
2026-03-12,delta_gamma,high,False,255.75999450683594,,,,,,,-1000.0,2026-04-10|255.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1076512.9455729725,-154.00115830648497,-1076666.946731279
2026-03-13,delta_gamma,high,False,250.1199951171875,,,,,,,-1000.0,2026-04-12|250.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1076666.946731279,-153.93773527711141,-1076820.884466556
2026-03-16,delta_gamma,medium,False,252.82000732421875,,,,,,,-1000.0,2026-04-15|250.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1076820.884466556,-154.04521067621678,-1076974.9296772322
2026-03-17,delta_gamma,medium,False,254.22999572753906,,,,,,,-1000.0,2026-04-17|255.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1076974.9296772322,-154.06724769952734,-1077128.9969249316
2026-03-18,delta_gamma,high,False,249.94000244140625,,,,,,,-1000.0,2026-04-17|250.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1077128.9969249316,-154.30299864697122,-1077283.2999235785
2026-03-19,delta_gamma,medium,False,248.9600067138672,,,,,,,-1000.0,2026-04-18|250.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1077283.2999235785,-154.41060583315226,-1077437.7105294117
2026-03-20,delta_gamma,high,False,247.99000549316406,,,,,,,-1000.0,2026-04-19|250.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1077437.7105294117,-154.68927260223023,-1077592.399802014
2026-03-23,delta_gamma,high,False,251.49000549316406,,,,,,,-1000.0,2026-04-22|250.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1077592.399802014,-154.45491014892096,-1077746.8547121629
2026-03-24,delta_gamma,high,False,251.63999938964844,,,,,,,-1000.0,2026-04-23|250.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1077746.8547121629,-154.81918613967025,-1077901.6738983025
2026-03-25,delta_gamma,high,False,252.6199951171875,,,,,,,-1000.0,2026-04-24|250.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1077901.6738983025,-154.8414260379285,-1078056.5153243404
2026-03-26,delta_gamma,high,False,252.88999938964844,,,,,,,-1000.0,2026-04-26|255.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1078056.5153243404,-154.8636691309657,-1078211.3789934714
2026-03-27,delta_gamma,high,False,248.8000030517578,,,,,,,-1000.0,2026-04-26|250.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1078211.3789934714,-154.32970497477882,-1078365.7086984462
2026-03-30,delta_gamma,high,False,246.6300048828125,,,,,,,-1000.0,2026-04-29|245.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1078365.7086984462,-153.96666164183782,-1078519.675360088
2026-03-31,delta_gamma,high,False,253.7899932861328,,,,,,,-1000.0,2026-04-29|255.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1078519.675360088,-154.07423525558198,-1078673.7495953436
2026-04-01,delta_gamma,medium,False,255.6300048828125,,,,,,,-1000.0,2026-05-02|255.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1078673.7495953436,-154.3102733279874,-1078828.0598686717
2026-04-02,delta_gamma,medium,False,255.9199981689453,,,,,,,-1000.0,2026-05-02|255.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1078828.0598686717,-154.41797354566154,-1078982.4778422173
2026-04-06,delta_gamma,medium,False,258.8599853515625,,,,,,,-1000.0,2026-05-06|260.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1078982.4778422173,-155.1251355706572,-1079137.602977788
2026-04-07,delta_gamma,high,False,253.5,,,,,,,-1000.0,2026-05-04|255.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1079137.602977788,-154.8048589308001,-1079292.407836719
2026-04-08,delta_gamma,medium,False,258.8999938964844,,,,,,,-1000.0,2026-05-08|260.0|call,gamma,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1079292.407836719,-154.18462560646205,-1079446.5924623255
