trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-30,delta,low,1,False,False,False,True,True,True,executed,273.0799865722656,2026-01-27|275.0|call,2026-01-27,28,3.72832971558735,0.46089091717488984,0.03657010670800442,30.018662394939895,-31.768944245152518,-1000.0,0.0,,delta,2610.9082825110163,-3657.010670800442,-3001866.2394939894,3176894.424515252,3008134.158447301,,0.0,46089.091717488984,46100.0,-2600.0,10.908282511016296,-3657.010670800442,-3001866.2394939894,3176894.424515252,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-710007.9650878906,12064520.46169045,1694.7778561174307,12066215.239546567
2025-12-31,delta,low,1,False,False,False,True,True,True,executed,271.8599853515625,2026-01-27|275.0|call,2026-01-27,27,3.291825015894503,0.41819787107826645,0.03523876055656047,28.867255097719873,-32.5840869319661,-1000.0,0.0,,delta,4280.212892173353,-3523.8760556560474,-2886725.5097719873,3258408.6931966096,2894529.5987198167,,0.0,41819.78710782665,41800.0,-4300.0,-19.787107826647116,-3523.8760556560474,-2886725.5097719873,3258408.6931966096,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1168997.9370117188,10897217.302534848,1533.826548565023,10898751.129083414
2026-01-02,delta,low,1,False,False,False,True,True,True,executed,271.010009765625,2026-01-27|275.0|call,2026-01-27,25,2.6532145544921946,0.3780168604254826,0.03684158636817555,26.9559637431763,-31.633909751863783,-1000.0,0.0,,delta,3998.313957451741,-3684.158636817555,-2695596.37431763,3163390.975186378,2703278.8469118993,,0.0,37801.68604254826,37800.0,-4000.0,-1.6860425482591381,-3684.158636817555,-2695596.37431763,3163390.975186378,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1084040.0390625,9814711.090020914,1376.0069129429994,9816087.096933857
2026-01-05,delta,low,1,False,False,False,True,True,True,executed,267.260009765625,2026-01-27|275.0|call,2026-01-27,22,1.3587053221942043,0.23922420172937178,0.031571897134057496,20.358944785727154,-27.17590753568534,-1000.0,0.0,,delta,13877.579827062822,-3157.1897134057494,-2035894.4785727153,2717590.753568534,2052929.2481131838,,0.0,23922.420172937178,23900.0,-13900.0,-22.420172937177995,-3157.1897134057494,-2035894.4785727153,2717590.753568534,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3714914.1357421875,6101172.961191669,851.0168094693347,6102023.978001138
2026-01-06,delta,low,1,False,False,False,True,True,True,executed,262.3599853515625,2026-01-27|275.0|call,2026-01-27,21,0.4673595929723753,0.10563896247162079,0.019473333387037085,11.49242233172679,-15.704045927594821,-1000.0,0.0,,delta,13336.103752837922,-1947.3333387037085,-1149242.2331726789,1570404.592759482,1164525.6702642206,,0.0,10563.896247162078,10600.0,-13300.0,36.103752837922,-1947.3333387037085,-1149242.2331726789,1570404.592759482,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3489387.8051757812,2612636.172825357,364.93965390925297,2613001.1124792662
2026-01-07,delta,medium,1,False,False,False,True,True,True,executed,260.3299865722656,2026-01-27|275.0|call,2026-01-27,20,0.3130888036672701,0.07479066691355414,0.014889168557727378,8.607263243069934,-12.802661664376648,-1000.0,0.0,,delta,3120.933308644586,-1488.9168557727378,-860726.3243069934,1280266.1664376648,865336.1744714107,,0.0,7479.066691355414,7500.0,-3100.0,20.93330864458585,-1488.9168557727378,-860726.3243069934,1280266.1664376648,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-807022.9583740234,1805978.1541052428,251.90529369581654,1806230.0593989387
2026-01-08,delta,medium,1,False,False,False,True,True,True,executed,259.0400085449219,2026-01-27|275.0|call,2026-01-27,19,0.20597864304122915,0.05342372872074016,0.01175015315701565,6.424637522255295,-10.068721268798118,-1000.0,0.0,,delta,2157.6271279259845,-1175.015315701565,-642463.7522255295,1006872.1268798118,645796.3946691571,,0.0,5342.3728720740155,5300.0,-2200.0,-42.372872074015504,-1175.015315701565,-642463.7522255295,1006872.1268798118,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-569888.0187988281,1236342.0406001105,172.0575991529533,1236514.0981992634
2026-01-09,delta,low,1,False,False,False,True,True,True,executed,259.3699951171875,2026-01-27|275.0|call,2026-01-27,18,0.14027258902853923,0.04140362733792582,0.010488794694566643,5.104107631956826,-7.909395050322907,-1000.0,0.0,,delta,1159.6372662074182,-1048.8794694566643,-510410.76319568267,790939.5050322907,512619.27993134677,,0.0,4140.362733792582,4100.0,-1200.0,-40.36273379258182,-1048.8794694566643,-510410.76319568267,790939.5050322907,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-311243.994140625,925270.1040586384,128.98705897408226,925399.0911176126
2026-01-12,delta,medium,1,False,False,False,True,True,True,executed,260.25,2026-01-27|275.0|call,2026-01-27,15,0.1368049533518203,0.04220882540373791,0.011175040827656458,4.74872872438344,-9.148921118767387,-1000.0,0.0,,delta,-120.88254037379102,-1117.5040827656458,-474872.872438344,914892.1118767387,476111.25906148343,,0.0,4220.882540373791,4200.0,100.0,-20.882540373791016,-1117.5040827656458,-474872.872438344,914892.1118767387,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,26025.0,951424.0911176126,133.38814708967203,951557.4792647022
2026-01-13,delta,medium,1,False,False,False,True,True,True,executed,261.04998779296875,2026-01-27|275.0|call,2026-01-27,14,0.19055090150293985,0.05513771339610747,0.013530940579931459,5.6983588932940705,-12.401727980733451,-1000.0,0.0,,delta,-1313.7713396107474,-1353.094057993146,-569835.889329407,1240172.798073345,572502.754727011,,0.0,5513.771339610747,5500.0,1300.0,-13.771339610747418,-1353.094057993146,-569835.889329407,1240172.798073345,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,339364.9841308594,1290922.4633955616,182.36840856432633,1291104.8318041258
2026-01-14,delta,medium,1,False,False,False,True,True,True,executed,259.9599914550781,2026-01-27|275.0|call,2026-01-27,13,0.14501119595612266,0.04331124152541689,0.011085225683649025,4.508918895863044,-11.036228721511865,-1000.0,0.0,,delta,1168.875847458311,-1108.5225683649026,-450891.8895863044,1103622.8721511865,453169.2880021276,,0.0,4331.124152541689,4300.0,-1200.0,-31.124152541689,-1108.5225683649026,-450891.8895863044,1103622.8721511865,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-311951.98974609375,979152.842058032,138.3247643531357,979291.1668223852
2026-01-15,delta,medium,1,False,False,False,True,True,True,executed,258.2099914550781,2026-01-27|275.0|call,2026-01-27,12,0.045180635286786064,0.016923399141676166,0.005605096459959934,1.9661992710500462,-4.917733094368984,-1000.0,0.0,,delta,2607.6600858323836,-560.5096459959934,-196619.9271050046,491773.3094368984,199788.096836833,,0.0,1692.3399141676166,1700.0,-2600.0,7.660085832383402,-560.5096459959934,-196619.9271050046,491773.3094368984,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-671345.9777832031,307945.18903918203,43.56446891053369,307988.75350809254
2026-01-16,delta,medium,1,False,False,False,True,True,True,executed,255.52999877929688,2026-01-27|275.0|call,2026-01-27,11,0.010802018089324683,0.004848659205076586,0.0019744602767083363,0.6240961407228836,-1.7006786645299923,-1000.0,0.0,,delta,1215.1340794923415,-197.44602767083364,-62409.61407228836,170067.86645299924,63822.19417945153,,0.0,484.8659205076586,500.0,-1200.0,15.134079492341414,-197.44602767083364,-62409.61407228836,170067.86645299924,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-306635.99853515625,1352.7549729362945,0.19094243384711154,1352.9459153701416
2026-01-20,delta,medium,1,False,False,False,True,True,True,executed,246.6999969482422,2026-01-27|275.0|call,2026-01-27,7,0.0001232665939021882,7.512793119715719e-05,4.319406459952374e-05,0.010334535632751477,-0.05579549513403957,-1000.0,0.0,,delta,492.4872068802843,-4.319406459952374,-1033.4535632751476,5579.5495134039575,1530.2601766153844,,0.0,7.5127931197157185,0.0,-500.0,-7.5127931197157185,-4.319406459952374,-1033.4535632751476,5579.5495134039575,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-123349.9984741211,-121997.05255875095,-17.292598214187745,-122014.34515696514
2026-01-21,delta,medium,1,False,False,False,True,True,False,no_candidate_option,247.64999389648438,2026-01-27|275.0|call,2026-01-27,6,1.301234932542326e-06,1.2179028058150483e-06,1.094261726281992e-06,0.00018986278709894785,-0.0010031497318289961,-1000.0,0.0,,delta,-0.12179028058150483,-0.1094261726281992,-18.986278709894783,100.3149731828996,19.217495163104488,,0.0,0.12179028058150483,0.0,0.0,-0.12179028058150483,-0.1094261726281992,-18.986278709894783,100.3149731828996,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122014.34515696514,-17.372518953874273,-122031.717675919
2026-01-22,delta,medium,1,False,False,False,True,True,False,no_candidate_option,248.35000610351562,2026-01-27|275.0|call,2026-01-27,5,2.0574171460828984e-08,2.5822485566573675e-08,3.1392830041056846e-08,4.21715589456194e-06,-2.4670803254708624e-05,-1000.0,0.0,,delta,-0.0025822485566573674,-0.0031392830041056846,-0.421715589456194,2.4670803254708624,0.427437121016957,,0.0,0.0025822485566573674,0.0,0.0,-0.0025822485566573674,-0.0031392830041056846,-0.421715589456194,2.4670803254708624,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122031.717675919,-17.374992469708943,-122049.09266838871
2026-01-23,delta,medium,1,False,False,False,True,True,False,no_candidate_option,248.0399932861328,2026-01-27|275.0|call,2026-01-27,4,6.562950627541969e-10,9.784054787994432e-10,1.4198887691933e-09,1.5649134118795885e-07,-1.1745843838736335e-06,-1000.0,0.0,,delta,-9.784054787994432e-05,-0.00014198887691933,-0.015649134118795885,0.11745843838736335,0.01588896354359516,,0.0,9.784054787994432e-05,0.0,0.0,-9.784054787994432e-05,-0.00014198887691933,-0.015649134118795885,0.11745843838736335,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122049.09266838871,-17.348406826717454,-122066.44107521542
2026-01-26,delta,medium,1,False,False,False,True,True,False,no_candidate_option,255.41000366210938,2026-01-27|275.0|call,2026-01-27,1,0.0,0.0,6.642548201410837e-18,1.923065295317948e-16,-5.685036704105571e-15,-1000.0,0.0,,delta,0.0,-6.642548201410837e-13,-1.923065295317948e-11,5.685036704105571e-10,1.9894907773320564e-11,,0.0,-0.0,-0.0,-0.0,-0.0,-6.642548201410837e-13,-1.923065295317948e-11,5.685036704105571e-10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122066.44107521542,-17.316965581923675,-122083.75804079734
2026-01-27,delta,medium,2,True,True,True,True,True,True,executed,258.2699890136719,2026-02-26|260.0|call,2026-02-26,30,4.328717603809082,0.4739181862198163,0.032805081854828194,29.464842402199118,-32.96827488387735,-1000.0,-1000.0,,delta,-47391.81862198163,-3280.5081854828195,-2946484.2402199116,3296827.488387735,2997156.567027376,,0.0,47391.81862198163,47400.0,47400.0,8.181378018372925,-3280.5081854828195,-2946484.2402199116,3296827.488387735,1000.0,0.0,0.0,-432871.7603809082,0.0,0.0,0.0,11809125.718867138,11687041.960826341,1655.6642468236435,11688697.625073165
2026-01-28,delta,medium,2,False,False,False,True,True,True,executed,256.44000244140625,2026-02-26|260.0|call,2026-02-26,29,3.4378557154350347,0.41200361099492494,0.0327987278262933,28.1239658518952,-32.17898390028805,-1000.0,0.0,,delta,6199.638900507503,-3279.87278262933,-2812396.58518952,3217898.3900288055,2821876.0968726566,,0.0,41200.3610994925,41200.0,-6200.0,-0.361099492496578,-3279.87278262933,-2812396.58518952,3217898.3900288055,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1589928.0151367188,10098769.609936446,1435.4679728630642,10100205.07790931
2026-01-29,delta,medium,2,False,False,False,True,True,True,executed,258.2799987792969,2026-02-26|260.0|call,2026-02-26,28,4.2983303871240395,0.4727450054719307,0.03290940832830545,28.461988914082596,-34.95905466015777,-1000.0,0.0,,delta,-6074.500547193071,-3290.9408328305453,-2846198.8914082595,3495905.466015777,2855564.332788283,,0.0,47274.50054719307,47300.0,6100.0,25.499452806929185,-3290.9408328305453,-2846198.8914082595,3495905.466015777,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1575507.992553711,11675713.07046302,1658.6925357726745,11677371.762998793
2026-01-30,delta,medium,2,False,False,False,True,True,True,executed,259.4800109863281,2026-02-26|260.0|call,2026-02-26,27,4.939546164842469,0.5115413599826518,0.03240607846168087,28.132024837206252,-37.044482411870064,-1000.0,0.0,,delta,-3854.1359982651848,-3240.6078461680872,-2813202.4837206253,3704448.2411870062,2820297.2275650585,,0.0,51154.135998265185,51200.0,3900.0,45.86400173481525,-3240.6078461680872,-2813202.4837206253,3704448.2411870062,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1011972.0428466797,12689343.805845473,1798.6641433857963,12691142.469988858
2026-02-02,delta,medium,2,False,False,False,True,True,True,executed,270.010009765625,2026-02-26|260.0|call,2026-02-26,24,11.572422797686272,0.8318744988996389,0.021983125345384893,17.37244802399939,-28.276976301877298,-1000.0,0.0,,delta,-31987.4498899639,-2198.312534538489,-1737244.802399939,2827697.63018773,1771430.5648244412,,0.0,83187.4498899639,83200.0,32000.0,12.550110036099795,-2198.312534538489,-1737244.802399939,2827697.63018773,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,8640320.3125,21331462.78248886,3028.729178589701,21334491.51166745
2026-02-03,delta,medium,2,False,False,False,True,True,True,executed,269.4800109863281,2026-02-26|260.0|call,2026-02-26,23,11.356652576349347,0.8026206489642366,0.02260759331371732,18.767873576187657,-33.29177004159131,-1000.0,0.0,,delta,2937.9351035763393,-2260.759331371732,-1876787.3576187657,3329177.004159131,1881986.0520537137,,0.0,80262.06489642366,80300.0,-2900.0,37.935103576339316,-2260.759331371732,-1876787.3576187657,3329177.004159131,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-781492.0318603516,20552999.479807097,2927.98676065196,20555927.46656775
2026-02-04,delta,medium,2,False,False,False,True,True,True,executed,276.489990234375,2026-02-26|260.0|call,2026-02-26,22,17.462972170579633,0.9170247668935405,0.011864654645617787,10.344159998022086,-23.45581589027653,-1000.0,0.0,,delta,-11402.47668935405,-1186.4654645617786,-1034415.9998022086,2345581.589027653,1047004.9419561245,,0.0,91702.47668935405,91700.0,11400.0,-2.4766893540509045,-1186.4654645617786,-1034415.9998022086,2345581.589027653,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3151985.888671875,23707913.355239626,3382.140840887909,23711295.496080514
2026-02-05,delta,medium,2,False,False,False,True,True,True,executed,275.9100036621094,2026-02-26|260.0|call,2026-02-26,21,17.23576256269476,0.8810670049860175,0.013582277341834124,13.132046876074568,-32.058462615814,-1000.0,0.0,,delta,3593.2995013982436,-1358.2277341834124,-1313204.687607457,3205846.2615814,1318156.2148430385,,0.0,88106.70049860176,88100.0,-3600.0,-6.700498601756408,-1358.2277341834124,-1313204.687607457,3205846.2615814,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-993276.0131835938,22718019.48289692,3225.598224989198,22721245.08112191
2026-02-06,delta,medium,2,False,False,False,True,True,True,executed,278.1199951171875,2026-02-26|260.0|call,2026-02-26,20,19.00538741598905,0.9262089342756664,0.010347249504344298,9.075613337079504,-24.415390579502017,-1000.0,0.0,,delta,-4520.89342756664,-1034.7249504344297,-907561.3337079504,2441539.0579502014,913116.9520859515,,0.0,92620.89342756664,92600.0,4500.0,-20.89342756663973,-1034.7249504344297,-907561.3337079504,2441539.0579502014,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1251539.9780273438,23972785.059149254,3415.1704882835393,23976200.229637537
2026-02-09,delta,medium,2,False,False,False,True,True,True,executed,274.6199951171875,2026-02-26|260.0|call,2026-02-26,17,15.298745579495119,0.9332073983032808,0.012419341920650006,7.653655570354046,-21.792579617706867,-1000.0,0.0,,delta,-720.7398303280788,-1241.9341920650006,-765365.5570354046,2179257.961770687,767328.2310577977,,0.0,93320.73983032808,93300.0,700.0,-20.739830328078824,-1241.9341920650006,-765365.5570354046,2179257.961770687,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,192233.99658203125,24168434.22621957,3445.9199447415667,24171880.14616431
2026-02-10,delta,medium,2,False,False,False,True,True,True,executed,273.67999267578125,2026-02-26|260.0|call,2026-02-26,16,14.395856775363825,0.9218653988861188,0.014165633648945491,8.34950001334781,-24.375929499241167,-1000.0,0.0,,delta,1113.4601113881217,-1416.563364894549,-834950.0013347811,2437592.9499241165,837480.0248110638,,0.0,92186.53988861188,92200.0,-1100.0,13.460111388121732,-1416.563364894549,-834950.0013347811,2437592.9499241165,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-301047.9919433594,23870832.15422095,3400.646245428701,23874232.800466377
2026-02-11,delta,medium,2,False,False,False,True,True,True,executed,275.5,2026-02-26|260.0|call,2026-02-26,15,16.03371455676111,0.9508234678813448,0.010182747933862075,5.665049830866874,-19.83670721162745,-1000.0,0.0,,delta,-2882.3467881344695,-1018.2747933862075,-566504.9830866874,1983670.7211627448,570405.604668208,,0.0,95082.34678813447,95100.0,2900.0,17.653211865530466,-1018.2747933862075,-566504.9830866874,1983670.7211627448,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,798950.0,24673182.800466377,3524.740306692893,24676707.54077307
2026-02-12,delta,medium,2,False,False,False,True,True,True,executed,261.7300109863281,2026-02-26|260.0|call,2026-02-26,14,5.314775889152088,0.5842578001444445,0.036729909014214156,19.98656784637429,-58.5033433129621,-1000.0,0.0,,delta,36674.21998555555,-3672.9909014214154,-1998656.7846374288,5850334.33129621,2039003.9955244057,,0.0,58425.78001444445,58400.0,-36700.0,-25.78001444444817,-3672.9909014214154,-1998656.7846374288,5850334.33129621,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-9605491.403198242,15071216.13757483,2151.8347781901543,15073367.972353019
2026-02-13,delta,medium,2,False,False,False,True,True,True,executed,255.77999877929688,2026-02-26|260.0|call,2026-02-26,13,2.3231482202887435,0.35400251348430223,0.03750858290425435,17.951104965283278,-54.47634389410654,-1000.0,0.0,,delta,22999.748651569775,-3750.858290425435,-1795110.496528328,5447634.389410654,1821861.1034703231,,0.0,35400.251348430225,35400.0,-23000.0,-0.2513484302253346,-3750.858290425435,-1795110.496528328,5447634.389410654,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5882939.971923828,9190428.00042919,1310.365365458102,9191738.36579465
2026-02-17,delta,medium,2,False,False,False,True,True,True,executed,263.8800048828125,2026-02-26|260.0|call,2026-02-26,9,5.73868773339467,0.6940595994615536,0.041960312059952445,14.530499339656917,-64.88508541668689,-1000.0,0.0,,delta,-34005.95994615536,-4196.031205995245,-1453049.9339656916,6488508.541668689,1491251.9251178422,,0.0,69405.95994615536,69400.0,34000.0,-5.959946155358921,-4196.031205995245,-1453049.9339656916,6488508.541668689,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,8971920.166015625,18163658.531810276,2589.7628542414177,18166248.294664517
2026-02-18,delta,medium,2,False,False,False,True,True,True,executed,264.3500061035156,2026-02-26|260.0|call,2026-02-26,8,5.805620614411708,0.729905524830898,0.04332487125498479,12.939115520519751,-63.33386698126838,-1000.0,0.0,,delta,-3590.552483089792,-4332.487125498479,-1293911.5520519752,6333386.698126838,1301834.5916605634,,0.0,72990.55248308979,73000.0,3600.0,9.447516910207924,-4332.487125498479,-1293911.5520519752,6333386.698126838,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,951660.0219726562,19117908.316637173,2733.405644552682,19120641.722281724
2026-02-19,delta,medium,2,False,False,False,True,True,True,executed,260.5799865722656,2026-02-26|260.0|call,2026-02-26,7,3.2573601853354717,0.5460080306785928,0.05489226139224098,14.298962394866509,-78.85836955131111,-1000.0,0.0,,delta,18399.196932140716,-5489.226139224098,-1429896.2394866508,7885836.955131112,1453784.6625580157,,0.0,54600.803067859284,54600.0,-18400.0,-0.8030678592840559,-5489.226139224098,-1429896.2394866508,7885836.955131112,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4794671.7529296875,14325969.969352037,2043.7247003845184,14328013.69405242
2026-02-20,delta,medium,2,False,False,False,True,True,True,executed,264.5799865722656,2026-02-26|260.0|call,2026-02-26,6,5.562082374371471,0.7738889257820111,0.04678219716223624,10.199684608695192,-64.91757055460724,-1000.0,0.0,,delta,-22788.892578201107,-4678.219716223624,-1019968.4608695192,6491757.055460724,1047435.5731639438,,0.0,77388.8925782011,77400.0,22800.0,11.107421798893483,-4678.219716223624,-1019968.4608695192,6491757.055460724,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,6032423.693847656,20360437.387900077,2904.5941663499034,20363341.982066426
