trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-30,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,273.0799865722656,2026-01-27|275.0|call,2026-01-27,28,3.72832971558735,0.46089091717488984,0.03657010670800442,30.018662394939895,-31.768944245152518,-1000.0,0.0,2026-01-06|270.0|call (+396) | 2026-03-09|275.0|call (+530),delta_gamma_vega,615.8553593529068,349.4933461691544,43977.12803826062,-349841.9894389842,44942.47674378268,,,-9584.944597562047,-9600.0,3100.0,-21.921037842548685,-0.7464992482543948,223.89062376040965,-61239.71618842054,1952.0,1878.0,1878.0,0.0,0.0,0.0,-30534.929014032445,816013.029359991,-2478637.7885057265,-348.1895903475295,-2478985.978096074
2025-12-31,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,271.8599853515625,2026-01-27|275.0|call,2026-01-27,27,3.291825015894503,0.41819787107826645,0.03523876055656047,28.867255097719873,-32.5840869319661,-1000.0,0.0,2026-01-07|270.0|call (+379) | 2026-03-18|270.0|call (+485),delta_gamma_vega,-202.7558262534185,491.4179559870315,96865.0072832061,-445976.74748260435,97559.18106544655,,,-11223.814542724394,-11200.0,-1600.0,-6.2579828481175355,-0.4312602528060552,-3023.8603736357763,-55548.916155193,1926.0,1790.0,1790.0,0.0,0.0,0.0,121823.92996285908,-313152.0465996409,-2792138.024695715,-393.0044992807459,-2792531.0291949958
2026-01-02,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,271.010009765625,2026-01-27|275.0|call,2026-01-27,25,2.6532145544921946,0.3780168604254826,0.03684158636817555,26.9559637431763,-31.633909751863783,-1000.0,0.0,2026-01-09|270.0|call (+380) | 2026-03-20|270.0|call (+439),delta_gamma_vega,1509.9150140175916,586.3863199795001,103735.021143327,-497696.115247675,105831.3224773241,,,-9751.105898770267,-9700.0,1500.0,29.883578684741224,-3.5388422514254216,145.39161538751796,-32321.512912244303,1864.0,1683.0,1683.0,0.0,0.0,0.0,-20552.325760651554,385962.68888778595,-2406568.3403072096,-337.39706063272666,-2406905.7373678423
2026-01-05,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,267.260009765625,2026-01-27|275.0|call,2026-01-27,22,1.3587053221942043,0.23922420172937178,0.031571897134057496,20.358944785727154,-27.17590753568534,-1000.0,0.0,2026-01-13|270.0|call (+403) | 2026-03-22|270.0|call (+299),delta_gamma_vega,-2132.612706898806,814.7378020821639,416062.4039656627,-644170.5056223368,419009.7544746437,,,-4282.661943352503,-4300.0,5400.0,-36.566964734040084,-0.791104169622713,-1925.6853760059457,11642.230995176593,1819.0,1521.0,1521.0,0.0,0.0,0.0,-63920.44588910627,1379283.6068452687,-1027622.1305225736,-143.33698002336104,-1027765.4675025969
2026-01-06,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,262.3599853515625,2026-01-27|275.0|call,2026-01-27,21,0.4673595929723753,0.10563896247162079,0.019473333387037085,11.49242233172679,-15.704045927594821,-1000.0,0.0,2026-01-14|260.0|call (+249) | 2026-03-23|260.0|put (+173),delta_gamma_vega,35.58766610888051,-135.6354994510508,435633.59686332056,85605.63934037474,435804.8200288805,,,622.1581941830354,600.0,4900.0,5.6897693484797855,-1.9453238884508437,-3640.3935357538285,51844.94090060954,1702.0,1124.0,1124.0,0.0,0.0,0.0,37764.112052266544,1323328.0402749227,295562.57277232583,41.28493057623723,295603.85770290205
2026-01-07,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,260.3299865722656,2026-01-27|275.0|call,2026-01-27,20,0.3130888036672701,0.07479066691355414,0.014889168557727378,8.607263243069934,-12.802661664376648,-1000.0,0.0,2026-01-18|260.0|call (+221) | 2026-03-23|260.0|put (+99),delta_gamma_vega,-1128.6849652851079,685.5687328875086,301214.73950308264,-477034.01208358037,303028.9932012553,,,-12.122524024649465,-0.0,-600.0,19.04550929351535,-3.0617932039266407,-3153.4689397031907,47928.723846484325,1422.0,544.0,544.0,0.0,0.0,0.0,-40638.0442204957,-196836.03616385508,98767.82153904697,13.776543772655037,98781.59808281962
2026-01-08,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,259.0400085449219,2026-01-27|275.0|call,2026-01-27,19,0.20597864304122915,0.05342372872074016,0.01175015315701565,6.424637522255295,-10.068721268798118,-1000.0,0.0,2026-01-19|260.0|call (+178) | 2026-03-26|260.0|put (+68),delta_gamma_vega,147.66329756106097,375.83342715997446,192690.70278788207,-260370.36362258156,193214.1995126031,,,283.2775560598966,300.0,300.0,6.900194138097049,-4.3501348843122685,-2943.1842747114715,42701.20799208629,1320.0,566.0,566.0,0.0,0.0,0.0,-28073.399282703627,49638.603280772935,148420.20136359255,20.65514451002754,148440.8565081026
2026-01-09,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,259.3699951171875,2026-01-27|275.0|call,2026-01-27,18,0.14027258902853923,0.04140362733792582,0.010488794694566643,5.104107631956826,-7.909395050322907,-1000.0,0.0,2026-01-19|260.0|call (+142) | 2026-03-26|260.0|put (+57),delta_gamma_vega,1514.4312401256475,256.21252695503614,113354.17162310291,-158302.65950101792,115124.81539018359,,,-22.64932987137945,-0.0,-300.0,3.901019184737379,-1.4577672060651707,130.0963599291863,30174.193798935157,1246.0,47.0,47.0,0.0,0.0,0.0,-15206.71377173674,-93017.712306893,55423.144201209594,7.726250246552255,55430.87045145615
2026-01-12,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,260.25,2026-01-27|275.0|call,2026-01-27,15,0.1368049533518203,0.04220882540373791,0.011175040827656458,4.74872872438344,-9.148921118767387,-1000.0,0.0,2026-01-19|260.0|call (+132) | 2026-03-25|260.0|put (+62),delta_gamma_vega,821.424024467733,56.58146490061803,-9523.356332267227,-15376.780288527574,10401.361821635579,,,-73.98537863823731,-100.0,-100.0,-36.744902186731906,-5.139000715962737,-2797.9037842272664,36901.392281099485,1199.0,129.0,129.0,0.0,0.0,0.0,502.57310140343,-25522.42689859657,29908.44355285958,4.193116303336095,29912.636669162915
2026-01-13,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,261.04998779296875,2026-01-27|275.0|call,2026-01-27,14,0.19055090150293985,0.05513771339610747,0.013530940579931459,5.6983588932940705,-12.401727980733451,-1000.0,0.0,2026-01-20|260.0|call (+177) | 2026-03-27|260.0|put (+70),delta_gamma_vega,-459.15193447298634,-253.55367213164433,-118198.80674008286,261089.16932732114,118911.5123466875,,,-1909.9382857878172,-1900.0,-1800.0,-18.300201727221975,-2.5661896749344066,-114.65131309232675,28065.95338919136,1194.0,441.0,441.0,0.0,0.0,0.0,21070.747362347473,-448819.23066499626,-418906.59399583336,-59.17886708948966,-418965.77286292287
2026-01-14,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,259.9599914550781,2026-01-27|275.0|call,2026-01-27,13,0.14501119595612266,0.04331124152541689,0.011085225683649025,4.508918895863044,-11.036228721511865,-1000.0,0.0,2026-01-21|260.0|call (+150) | 2026-03-27|260.0|put (+51),delta_gamma_vega,-365.10982618145135,313.4230698923659,104315.9879092701,-260826.92920315405,104994.52080534391,,,-1019.6013853204258,-1000.0,900.0,36.98755629917105,-1.7448031361718392,-2465.3343232867774,34119.33123925206,1247.0,346.0,346.0,0.0,0.0,0.0,-16604.856998385265,217359.13531118503,-201606.63755173783,-28.480937228101684,-201635.11848896593
2026-01-15,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,258.2099914550781,2026-01-27|275.0|call,2026-01-27,12,0.045180635286786064,0.016923399141676166,0.005605096459959934,1.9661992710500462,-4.917733094368984,-1000.0,0.0,2026-01-22|260.0|call (+75) | 2026-03-28|260.0|put (+20),delta_gamma_vega,486.15020810065744,650.1940176485268,223678.5614735956,-527220.6304324846,224814.90569934476,,,-252.608692646216,-200.0,800.0,49.839675107480616,-4.369954939342186,-2368.8183643202938,19476.47639959181,1201.0,296.0,296.0,0.0,0.0,0.0,-31782.170702558327,174785.82246150417,-26849.296027461765,-3.798323090247232,-26853.09435055201
2026-01-16,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,255.52999877929688,2026-01-27|275.0|call,2026-01-27,11,0.010802018089324683,0.004848659205076586,0.0019744602767083363,0.6240961407228836,-1.7006786645299923,-1000.0,0.0,2026-01-26|260.0|call (+39) | 2026-04-06|255.0|put (+1),delta_gamma_vega,-246.4080066084059,259.0838831813935,96515.03371144115,-203655.2147499321,97020.52560123095,,,-499.7391670452922,-500.0,-300.0,16.84669947686934,-2.992081429198433,-3355.5934712839926,4106.90200734109,1095.0,135.0,135.0,0.0,0.0,0.0,-17237.97726236502,-93896.97689615408,-120750.0712467061,-17.04396801514769,-120767.11521472124
2026-01-20,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,246.6999969482422,2026-01-27|275.0|call,2026-01-27,7,0.0001232665939021882,7.512793119715719e-05,4.319406459952374e-05,0.010334535632751477,-0.05579549513403957,-1000.0,0.0,2026-01-27|245.0|put (+1) | 2026-04-01|245.0|call (+0),delta_gamma_vega,-478.17216540857896,30.377041003417578,9984.403851761253,-37534.602829449126,10492.95305817325,,,36.65750435077177,0.0,500.0,-46.24677789955024,1.3145674150993703,274.69852733888547,-904.771422546869,1040.0,41.0,41.0,0.0,0.0,0.0,-1326.824557843288,122023.17391627781,1256.0587015565688,0.17804133791668453,1256.2367428944856
2026-01-21,delta_gamma_vega,medium,1,False,False,False,True,True,True,executed,247.64999389648438,2026-01-27|275.0|call,2026-01-27,6,1.301234932542326e-06,1.2179028058150483e-06,1.094261726281992e-06,0.00018986278709894785,-0.0010031497318289961,-1000.0,0.0,2026-01-29|250.0|call (+0) | 2026-04-06|245.0|call (+0),delta_gamma_vega,-29.729488687639545,6.392749760289724,1078.3469491977153,-5256.864579620228,1114.4691876456445,,,-0.4625996212541264,0.0,0.0,-0.12179028058150483,-0.1094261726281992,-18.986278709894783,100.3149731828996,1001.0,1.0,1.0,0.0,0.0,0.0,-100.52377258686249,-100.52377258686249,1155.712970307623,0.1645515161031161,1155.877521823726
2026-01-22,delta_gamma_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,248.35000610351562,2026-01-27|275.0|call,2026-01-27,5,2.0574171460828984e-08,2.5822485566573675e-08,3.1392830041056846e-08,4.21715589456194e-06,-2.4670803254708624e-05,-1000.0,0.0,2026-01-30|250.0|call (+0) | 2026-04-09|250.0|call (+0),delta_gamma_vega,-0.0025822485566573674,-0.0031392830041056846,-0.421715589456194,2.4670803254708624,0.427437121016957,,,-0.013797977622271241,0.0,0.0,-0.0025822485566573674,-0.0031392830041056846,-0.421715589456194,2.4670803254708624,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.877521823726,0.1645749451050807,1156.0420967688312
2026-01-23,delta_gamma_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,248.0399932861328,2026-01-27|275.0|call,2026-01-27,4,6.562950627541969e-10,9.784054787994432e-10,1.4198887691933e-09,1.5649134118795885e-07,-1.1745843838736335e-06,-1000.0,0.0,2026-01-31|250.0|call (+0) | 2026-04-10|250.0|call (+0),delta_gamma_vega,-9.784054787994432e-05,-0.00014198887691933,-0.015649134118795885,0.11745843838736335,0.01588896354359516,,,-0.0006003418167506954,0.0,0.0,-9.784054787994432e-05,-0.00014198887691933,-0.015649134118795885,0.11745843838736335,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0420967688312,0.1643231273996322,1156.206419896231
2026-01-26,delta_gamma_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,255.41000366210938,2026-01-27|275.0|call,2026-01-27,1,0.0,0.0,6.642548201410837e-18,1.923065295317948e-16,-5.685036704105571e-15,-1000.0,0.0,2026-02-05|255.0|call (+0) | 2026-04-10|255.0|call (+0),delta_gamma_vega,0.0,-6.642548201410837e-13,-1.923065295317948e-11,5.685036704105571e-10,1.9894907773320564e-11,,,-4.567258779427984e-12,0.0,0.0,0.0,-6.642548201410837e-13,-1.923065295317948e-11,5.685036704105571e-10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.206419896231,0.1640253177087795,1156.3704452139398
2026-01-27,delta_gamma_vega,medium,2,True,True,True,True,True,True,executed,258.2699890136719,2026-02-26|260.0|call,2026-02-26,30,4.328717603809082,0.4739181862198163,0.032805081854828194,29.464842402199118,-32.96827488387735,-1000.0,-1000.0,2026-02-04|260.0|call (+359) | 2026-04-14|260.0|call (+511),delta_gamma_vega,-47391.81862198163,-3280.5081854828195,-2946484.2402199116,3296827.488387735,2997156.567027376,,,6575.147587639687,6600.0,6600.0,22.06010209170563,-0.5097485079704711,-63.87656913790852,72371.26762658102,1000.0,870.0,870.0,-432871.7603809082,0.0,0.0,463689.10319586634,1735399.2703051926,1736555.6407504065,246.0120445060062,1736801.6527949125
2026-01-28,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,256.44000244140625,2026-02-26|260.0|call,2026-02-26,29,3.4378557154350347,0.41200361099492494,0.0327987278262933,28.1239658518952,-32.17898390028805,-1000.0,0.0,2026-02-07|260.0|call (+460) | 2026-04-17|255.0|call (+453),delta_gamma_vega,-147.244891785871,-130.28495373141686,-2748.3742965110578,186814.55486857938,3025.9041420283456,,,272.1665288322765,300.0,-6300.0,-5.210837506099779,-3.0061437774314754,-2177.443710238673,30233.300174767035,1870.0,1783.0,1783.0,0.0,0.0,0.0,108798.95406164593,-1506773.0613192134,230028.5914756991,32.69692137359748,230061.2883970727
2026-01-29,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,258.2799987792969,2026-02-26|260.0|call,2026-02-26,28,4.2983303871240395,0.4727450054719307,0.03290940832830545,28.461988914082596,-34.95905466015777,-1000.0,0.0,2026-02-06|260.0|call (+386) | 2026-04-16|260.0|call (+481),delta_gamma_vega,-135.6663701009711,198.10296543697063,-47771.17727039289,-158778.82168066176,48104.94660593083,,,6698.866306281037,6700.0,6400.0,-17.77757099772498,-3.7254436950938725,-222.60900590429083,77605.17353579355,1913.0,1780.0,1780.0,0.0,0.0,0.0,-121841.98484845785,1531150.0073390421,1761211.295736115,250.20382160180688,1761461.4995577168
2026-01-30,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,259.4800109863281,2026-02-26|260.0|call,2026-02-26,27,4.939546164842469,0.5115413599826518,0.03240607846168087,28.132024837206252,-37.044482411870064,-1000.0,0.0,2026-02-07|260.0|call (+392) | 2026-04-17|260.0|call (+468),delta_gamma_vega,-43.28950894110676,152.82384778563198,-1000.1258042324334,-75451.31595367333,1196.2391609591723,,,6990.108628650352,7000.0,300.0,-11.226722793129738,-3.1442823661764123,-337.5563864908181,80321.87827026844,1867.0,1727.0,1727.0,0.0,0.0,0.0,116.8751098450739,77960.87840574351,1839422.3779634603,260.73082473029194,1839683.1087881906
2026-02-02,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,270.010009765625,2026-02-26|260.0|call,2026-02-26,24,11.572422797686272,0.8318744988996389,0.021983125345384893,17.37244802399939,-28.276976301877298,-1000.0,0.0,2026-02-10|270.0|call (+273) | 2026-04-20|270.0|call (+265),delta_gamma_vega,-3592.1076954982273,-1041.6609412596417,197278.1861587551,1103394.9594078676,201911.95479551295,,,54498.19777100035,54500.0,47500.0,-43.96712139366173,-3.748992011881626,-2603.630522830179,487258.5214905547,1860.0,1398.0,1398.0,0.0,0.0,0.0,-789805.9557346103,12035669.508132577,13875352.616920767,1970.0798657177527,13877322.696786486
2026-02-03,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,269.4800109863281,2026-02-26|260.0|call,2026-02-26,23,11.356652576349347,0.8026206489642366,0.02260759331371732,18.767873576187657,-33.29177004159131,-1000.0,0.0,2026-02-11|270.0|call (+314) | 2026-04-20|270.0|call (+282),delta_gamma_vega,1676.8596210272008,-154.1907141927498,-178030.1792089895,661500.3588886493,179861.22954420943,,,49813.36013088419,49800.0,-4700.0,-32.841272237816156,-0.6856821428292506,-1735.9417364716064,456292.87084024353,1538.0,604.0,604.0,0.0,0.0,0.0,32515.457639578577,-1234040.5939961637,12643282.102790322,1801.1659390410975,12645083.268729363
2026-02-04,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,276.489990234375,2026-02-26|260.0|call,2026-02-26,22,17.462972170579633,0.9170247668935405,0.011864654645617787,10.344159998022086,-23.45581589027653,-1000.0,0.0,2026-02-11|275.0|call (+170) | 2026-04-22|275.0|call (+157),delta_gamma_vega,2591.8106018162616,361.7514175890946,572173.4616409729,-78747.13623372035,575127.0236603782,,,72573.25564959599,72600.0,22800.0,24.50528088259489,0.6449022899286092,-896.4728086839896,628595.3238319305,1596.0,923.0,923.0,0.0,0.0,0.0,-384690.31439771334,5919281.462946037,18564364.7316754,2648.3687199009446,18567013.100395303
2026-02-05,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,275.9100036621094,2026-02-26|260.0|call,2026-02-26,21,17.23576256269476,0.8810670049860175,0.013582277341834124,13.132046876074568,-32.058462615814,-1000.0,0.0,2026-02-12|275.0|call (+225) | 2026-04-22|275.0|call (+196),delta_gamma_vega,2775.545418679423,-254.85168764901934,-296755.5197692227,1094482.8753898777,299785.91687555116,,,64607.41843606716,64600.0,-8000.0,-24.46911882924178,-0.9581428943058086,-980.8221873774892,597194.237887395,1327.0,434.0,434.0,0.0,0.0,0.0,73856.29494546358,-2133423.7343514115,16433589.366043892,2333.3088841313524,16435922.674928023
2026-02-06,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,278.1199951171875,2026-02-26|260.0|call,2026-02-26,20,19.00538741598905,0.9262089342756664,0.010347249504344298,9.075613337079504,-24.415390579502017,-1000.0,0.0,2026-02-14|280.0|call (+179) | 2026-04-21|280.0|call (+124),delta_gamma_vega,-1108.0453522750886,373.9214215229231,337222.21839298226,-19821.46588960511,338704.18516678025,,,78603.82540909183,78600.0,14000.0,-6.6032749401583715,0.06352052506443329,-374.4164480342297,681882.6438086933,1421.0,724.0,724.0,0.0,0.0,0.0,-187909.16273131937,3705770.768909306,20141693.44383733,2869.3919735952622,20144562.835810926
2026-02-09,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,274.6199951171875,2026-02-26|260.0|call,2026-02-26,17,15.298745579495119,0.9332073983032808,0.012419341920650006,7.653655570354046,-21.792579617706867,-1000.0,0.0,2026-02-19|270.0|call (+267) | 2026-04-26|275.0|call (+74),delta_gamma_vega,-6033.210699639625,-177.1599916071824,-23277.01789455407,904090.6296064386,29487.388585800876,,,69573.31290835979,69600.0,-9000.0,-19.53577910809645,-2.067352760795643,-2586.1810508989147,584751.089675315,1303.0,644.0,644.0,0.0,0.0,0.0,138884.3665509266,-2332695.589503761,17811867.246307164,2539.6046770192324,17814406.850984182
2026-02-10,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,273.67999267578125,2026-02-26|260.0|call,2026-02-26,16,14.395856775363825,0.9218653988861188,0.014165633648945491,8.34950001334781,-24.375929499241167,-1000.0,0.0,2026-02-20|270.0|call (+293) | 2026-04-26|275.0|call (+75),delta_gamma_vega,16.290266019316277,-66.21970502820037,-71800.69799933693,667162.7523338646,71883.20797038445,,,67949.6856572447,67900.0,-1700.0,-44.04598318665376,-0.016389314117191134,1039.7593259252026,574371.5969213243,1341.0,561.0,561.0,0.0,0.0,0.0,19516.847650970944,-445739.1398978572,17368667.711086325,2474.3458568267943,17371142.056943152
