trade_date,strategy,instrument_type,contract_id,trade_quantity_contracts,trade_quantity_shares_equiv,price_per_share,trade_cashflow
2026-02-11,delta,stock,STOCK,,49800.0,204.0800018310547,10163184.091186523
2026-02-12,delta,stock,STOCK,,-14400.0,199.60000610351562,-2874240.087890625
2026-02-13,delta,stock,STOCK,,-3100.0,198.7899932861328,-616248.9791870117
2026-02-17,delta,stock,STOCK,,6200.0,201.14999389648438,1247129.9621582031
2026-02-18,delta,stock,STOCK,,13500.0,204.7899932861328,2764664.909362793
2026-02-19,delta,stock,STOCK,,200.0,204.86000061035156,40972.00012207031
2026-02-20,delta,stock,STOCK,,20500.0,210.11000061035156,4307255.012512207
2026-02-23,delta,stock,STOCK,,-19100.0,205.27000427246094,-3920657.081604004
2026-02-24,delta,stock,STOCK,,14400.0,208.55999755859375,3003263.96484375
2026-02-25,delta,stock,STOCK,,10300.0,210.63999938964844,2169591.993713379
2026-02-26,delta,stock,STOCK,,-11500.0,207.9199981689453,-2391079.978942871
2026-02-27,delta,stock,STOCK,,8200.0,210.0,1722000.0
2026-03-02,delta,stock,STOCK,,-6200.0,208.38999938964844,-1292017.9962158203
2026-03-03,delta,stock,STOCK,,700.0,208.72999572753906,146110.99700927734
2026-03-04,delta,stock,STOCK,,26200.0,216.82000732421875,5680684.191894531
2026-03-05,delta,stock,STOCK,,1400.0,218.94000244140625,306516.00341796875
2026-03-06,delta,stock,STOCK,,-13000.0,213.2100067138672,-2771730.0872802734
2026-03-09,delta,stock,STOCK,,9900.0,213.49000549316406,2113551.054382324
2026-03-10,delta,stock,STOCK,,3700.0,214.3300018310547,793021.0067749023
2026-03-11,delta,stock,STOCK,,400.0,212.64999389648438,85059.99755859375
2026-03-12,delta,stock,STOCK,,-4000.0,209.52999877929688,-838119.9951171875
2026-03-13,delta,option_liquidation,2026-03-13|205.0|call,1000.0,100000.0,2.6699981689453125,266999.81689453125
2026-03-13,delta,stock_liquidation,STOCK,,-94100.0,207.6699981689453,-19541746.827697754
2026-03-13,delta,base_entry_option,2026-04-12|210.0|call,-1000.0,-100000.0,5.685904389715205,-568590.4389715205
2026-03-13,delta,stock,STOCK,,47400.0,207.6699981689453,9843557.913208008
2026-03-16,delta,stock,STOCK,,10600.0,211.74000549316406,2244444.058227539
2026-03-17,delta,stock,STOCK,,10400.0,215.1999969482422,2238079.9682617188
2026-03-18,delta,stock,STOCK,,-16000.0,209.8699951171875,-3357919.921875
2026-03-19,delta,stock,STOCK,,-3500.0,208.75999450683594,-730659.9807739258
2026-03-20,delta,stock,STOCK,,-9300.0,205.3699951171875,-1909940.9545898438
2026-03-23,delta,stock,STOCK,,13300.0,210.13999938964844,2794861.991882324
2026-03-24,delta,stock,STOCK,,-9000.0,207.24000549316406,-1865160.0494384766
2026-03-25,delta,stock,STOCK,,14200.0,211.7100067138672,3006282.095336914
2026-03-26,delta,stock,STOCK,,-13700.0,207.5399932861328,-2843297.9080200195
2026-03-27,delta,stock,STOCK,,-21300.0,199.33999633789062,-4245941.92199707
2026-03-30,delta,stock,STOCK,,900.0,200.9499969482422,180854.99725341797
2026-03-31,delta,stock,STOCK,,20700.0,208.27000427246094,4311189.088439941
2026-04-01,delta,stock,STOCK,,9700.0,210.57000732421875,2042529.0710449219
2026-04-02,delta,stock,STOCK,,-3700.0,209.77000427246094,-776149.0158081055
2026-04-06,delta,stock,STOCK,,17200.0,212.7899932861328,3659987.8845214844
2026-04-07,delta,stock,STOCK,,5500.0,213.77000427246094,1175735.0234985352
2026-04-08,delta,stock,STOCK,,25800.0,221.25,5708250.0
2026-04-09,delta,stock,STOCK,,800.0,233.64999389648438,186919.9951171875
2025-12-12,delta_gamma,base_entry_option,2026-01-11|225.0|call,-1000.0,-100000.0,5.048122778292949,-504812.27782929497
2025-12-12,delta_gamma,option,2026-01-07|225.0|call,930.0,93000.0,4.7175719663027,438734.19286615105
2025-12-12,delta_gamma,stock,STOCK,,4000.0,226.19000244140625,904760.009765625
2025-12-15,delta_gamma,option,2026-01-11|220.0|call,1044.0,104400.0,5.715516296489568,596699.9013535109
2025-12-15,delta_gamma,option,2026-01-07|225.0|call,-930.0,-93000.0,2.7975969879399685,-260176.51987841708
2025-12-15,delta_gamma,stock,STOCK,,-26400.0,222.5399932861328,-5875055.822753906
2025-12-16,delta_gamma,option,2026-01-11|220.0|call,-1044.0,-104400.0,5.639374244503472,-588750.6711261624
2025-12-16,delta_gamma,option,2026-01-16|220.0|call,1138.0,113800.0,6.052828406290473,688811.8726358558
2025-12-16,delta_gamma,stock,STOCK,,-5700.0,222.55999755859375,-1268591.9860839844
2025-12-17,delta_gamma,option,2026-01-16|220.0|call,-1138.0,-113800.0,5.4670429766836435,-622149.4907465986
2025-12-17,delta_gamma,option,2026-01-22|220.0|call,1175.0,117500.0,5.966918193434594,701112.8877285648
2025-12-17,delta_gamma,stock,STOCK,,-1000.0,221.27000427246094,-221270.00427246094
2025-12-18,delta_gamma,option,2026-01-18|230.0|call,1128.0,112800.0,3.3313115724170217,375771.94536864007
2025-12-18,delta_gamma,option,2026-01-22|220.0|call,-1175.0,-117500.0,9.370723559857993,-1101060.018283314
2025-12-18,delta_gamma,stock,STOCK,,41800.0,226.75999450683594,9478567.770385742
2025-12-19,delta_gamma,option,2026-01-18|230.0|call,-1128.0,-112800.0,2.994562378957312,-337786.63634638477
2025-12-19,delta_gamma,option,2026-01-16|230.0|call,1058.0,105800.0,2.843958855084736,300890.84686796507
2025-12-19,delta_gamma,stock,STOCK,,6400.0,227.35000610351562,1455040.0390625
2025-12-22,delta_gamma,option,2026-01-21|230.0|call,1067.0,106700.0,3.258753067450826,347708.9522970031
2025-12-22,delta_gamma,option,2026-01-16|230.0|call,-1058.0,-105800.0,2.8823844634103466,-304956.2762288147
2025-12-22,delta_gamma,stock,STOCK,,1200.0,228.42999267578125,274115.9912109375
2025-12-23,delta_gamma,option,2026-01-23|230.0|call,776.0,77600.0,5.351096872073299,415245.117272888
2025-12-23,delta_gamma,option,2026-01-21|230.0|call,-1067.0,-106700.0,5.203190538842875,-555180.4304945348
2025-12-23,delta_gamma,stock,STOCK,,16400.0,232.13999938964844,3807095.9899902344
2025-12-24,delta_gamma,option,2026-01-26|235.0|call,712.0,71200.0,2.9264965807284256,208366.5565478639
2025-12-24,delta_gamma,option,2026-01-23|230.0|call,-776.0,-77600.0,5.298472351638367,-411161.45448713726
2025-12-24,delta_gamma,stock,STOCK,,20100.0,232.3800048828125,4670838.098144531
2025-12-26,delta_gamma,option,2026-01-22|235.0|call,629.0,62900.0,2.5990527320792296,163480.41684778355
2025-12-26,delta_gamma,option,2026-01-26|235.0|call,-712.0,-71200.0,2.883942872259908,-205336.73250490546
2025-12-26,delta_gamma,stock,STOCK,,5500.0,232.52000427246094,1278860.0234985352
2025-12-29,delta_gamma,option,2026-01-26|235.0|call,723.0,72300.0,2.636789052594196,190639.84850256037
2025-12-29,delta_gamma,option,2026-01-22|235.0|call,-629.0,-62900.0,2.3332201022695784,-146759.5444327565
2025-12-29,delta_gamma,stock,STOCK,,-3100.0,232.07000732421875,-719417.0227050781
2025-12-30,delta_gamma,option,2026-02-03|230.0|call,758.0,75800.0,5.972769997020322,452735.9657741404
2025-12-30,delta_gamma,option,2026-01-26|235.0|call,-723.0,-72300.0,2.784267474359268,-201302.53839617508
2025-12-30,delta_gamma,stock,STOCK,,-16600.0,232.52999877929688,-3859997.979736328
2025-12-31,delta_gamma,option,2026-02-03|230.0|call,-758.0,-75800.0,5.034060377748688,-381581.7766333505
2025-12-31,delta_gamma,option,2026-02-08|230.0|call,1120.0,112000.0,5.397662896901494,604538.2444529673
2025-12-31,delta_gamma,stock,STOCK,,-21300.0,230.82000732421875,-4916466.156005859
2026-01-02,delta_gamma,option,2026-02-06|225.0|call,1939.0,193900.0,5.285311207605503,1024821.843154707
2026-01-02,delta_gamma,option,2026-02-08|230.0|call,-1120.0,-112000.0,3.02406290343022,-338695.0451841847
2026-01-02,delta_gamma,stock,STOCK,,-73600.0,226.5,-16670400.0
2026-01-05,delta_gamma,option,2026-02-02|230.0|call,398.0,39800.0,5.9368922283942425,236288.31069009085
2026-01-05,delta_gamma,option,2026-02-06|225.0|call,-1939.0,-193900.0,9.858154978566859,-1911496.250344114
2026-01-05,delta_gamma,stock,STOCK,,123200.0,233.05999755859375,28712991.69921875
2026-01-06,delta_gamma,option,2026-02-02|230.0|call,-398.0,-39800.0,12.056413204828743,-479845.245552184
2026-01-06,delta_gamma,option,2026-02-10|240.0|call,1.0,100.0,5.311118600560263,531.1118600560263
2026-01-06,delta_gamma,stock,STOCK,,29000.0,240.92999267578125,6986969.787597656
2026-01-07,delta_gamma,option,2026-02-10|240.0|call,-1.0,-100.0,5.785395917848348,-578.5395917848348
2026-01-07,delta_gamma,stock,STOCK,,100.0,241.55999755859375,24155.999755859375
2026-01-12,delta_gamma,stock_liquidation,STOCK,,-100000.0,246.47000122070312,-24647000.122070312
2026-01-12,delta_gamma,base_entry_option,2026-02-11|245.0|call,-1000.0,-100000.0,5.429561123376942,-542956.1123376942
2026-01-12,delta_gamma,option,2026-02-10|245.0|call,983.0,98300.0,5.344490581344161,525363.424146131
2026-01-12,delta_gamma,stock,STOCK,,1000.0,246.47000122070312,246470.00122070312
2026-01-13,delta_gamma,option,2026-02-08|245.0|call,948.0,94800.0,3.319106274093002,314651.2747840166
2026-01-13,delta_gamma,option,2026-02-10|245.0|call,-983.0,-98300.0,3.497247431962961,-343779.4225619591
2026-01-13,delta_gamma,stock,STOCK,,2000.0,242.60000610351562,485200.01220703125
2026-01-14,delta_gamma,option,2026-02-15|240.0|call,873.0,87300.0,3.5433056337290196,309330.5818245434
2026-01-14,delta_gamma,option,2026-02-08|245.0|call,-948.0,-94800.0,1.4448151488107754,-136968.47610726152
2026-01-14,delta_gamma,stock,STOCK,,-14400.0,236.64999389648438,-3407759.912109375
2026-01-15,delta_gamma,option,2026-02-15|240.0|call,-873.0,-87300.0,3.882144741995546,-338911.2359762112
2026-01-15,delta_gamma,option,2026-02-12|240.0|call,865.0,86500.0,3.628341475880603,313851.5376636722
2026-01-15,delta_gamma,stock,STOCK,,-300.0,238.17999267578125,-71453.99780273438
2026-01-16,delta_gamma,option,2026-02-12|240.0|call,-865.0,-86500.0,3.9929913422365786,-345393.75110346405
2026-01-16,delta_gamma,option,2026-02-10|240.0|call,864.0,86400.0,3.8119786271181653,329354.9533830095
2026-01-20,delta_gamma,option,2026-02-22|230.0|call,663.0,66300.0,6.472619981315091,429134.7047611906
2026-01-20,delta_gamma,option,2026-02-10|240.0|call,-864.0,-86400.0,1.511408066409416,-130585.65693777354
2026-01-20,delta_gamma,stock,STOCK,,-12100.0,231.0,-2795100.0
2026-01-21,delta_gamma,option,2026-02-22|230.0|call,-663.0,-66300.0,5.695459286543354,-377608.95069782436
2026-01-21,delta_gamma,option,2026-02-13|230.0|call,436.0,43600.0,4.877396723097974,212654.49712707163
2026-01-21,delta_gamma,stock,STOCK,,7600.0,231.30999755859375,1757955.9814453125
2026-01-22,delta_gamma,option,2026-02-13|230.0|call,-436.0,-43600.0,6.48934945697863,-282935.63632426824
2026-01-22,delta_gamma,option,2026-02-13|235.0|call,546.0,54600.0,3.506184857443145,191437.6932163957
2026-01-22,delta_gamma,stock,STOCK,,1700.0,234.33999633789062,398377.99377441406
2026-01-23,delta_gamma,option,2026-02-13|235.0|call,-546.0,-54600.0,6.43368464408772,-351279.1815671895
2026-01-23,delta_gamma,option,2026-03-02|240.0|call,1193.0,119300.0,4.998441415930856,596314.0609205511
2026-01-23,delta_gamma,stock,STOCK,,-18700.0,239.16000366210938,-4472292.068481445
2026-01-26,delta_gamma,option,2026-02-24|240.0|call,1025.0,102500.0,3.9097729090624824,400751.72317890445
2026-01-26,delta_gamma,option,2026-03-02|240.0|call,-1193.0,-119300.0,4.412292592395971,-526386.5062728394
2026-01-26,delta_gamma,stock,STOCK,,7300.0,238.4199981689453,1740465.9866333008
2026-01-27,delta_gamma,option,2026-02-19|245.0|call,1244.0,124400.0,4.110596281575994,511358.17742805363
2026-01-27,delta_gamma,option,2026-02-24|240.0|call,-1025.0,-102500.0,7.567630158158522,-775682.0912112485
2026-01-27,delta_gamma,stock,STOCK,,12400.0,244.67999267578125,3034031.9091796875
2026-01-28,delta_gamma,option,2026-03-05|245.0|call,1591.0,159100.0,4.469279702976792,711062.4007436075
2026-01-28,delta_gamma,option,2026-02-19|245.0|call,-1244.0,-124400.0,3.2122925155773316,-399609.18893782
2026-01-28,delta_gamma,stock,STOCK,,-19800.0,243.00999450683594,-4811597.891235352
2026-01-29,delta_gamma,option,2026-03-05|245.0|call,-1591.0,-159100.0,3.9720722178463745,-631956.6898593582
2026-01-29,delta_gamma,option,2026-02-27|240.0|call,1443.0,144300.0,5.879834090818093,848460.0593050509
2026-01-29,delta_gamma,stock,STOCK,,-16500.0,241.72999572753906,-3988544.9295043945
2026-01-30,delta_gamma,option,2026-02-27|240.0|call,-239.0,-23900.0,4.590213206879525,-109706.09564442065
2026-01-30,delta_gamma,stock,STOCK,,13100.0,239.3000030517578,3134830.0399780273
2026-02-02,delta_gamma,option,2026-02-27|240.0|call,-1204.0,-120400.0,6.1355523365176055,-738720.5013167197
2026-02-02,delta_gamma,option,2026-03-06|240.0|call,1945.0,194500.0,6.762204992532361,1315248.8710475443
2026-02-02,delta_gamma,stock,STOCK,,-47600.0,242.9600067138672,-11564896.319580078
2026-02-03,delta_gamma,option,2026-03-06|240.0|call,-1945.0,-194500.0,4.692500820248938,-912691.4095384184
2026-02-03,delta_gamma,option,2026-03-08|240.0|call,1301.0,130100.0,4.877295865931387,634536.1921576734
2026-02-03,delta_gamma,stock,STOCK,,37300.0,238.6199951171875,8900525.817871094
2026-02-04,delta_gamma,option,2026-03-09|235.0|call,357.0,35700.0,4.642052370433092,165721.2696244614
2026-02-04,delta_gamma,option,2026-03-08|240.0|call,-1301.0,-130100.0,2.7030088709559976,-351661.45411137526
2026-02-04,delta_gamma,stock,STOCK,,33000.0,232.99000549316406,7688670.181274414
2026-02-05,delta_gamma,option,2026-03-09|235.0|call,-357.0,-35700.0,1.8864268837832938,-67345.43975106359
2026-02-05,delta_gamma,option,2026-03-10|225.0|call,9.0,900.0,5.10197021192036,4591.773190728324
2026-02-05,delta_gamma,stock,STOCK,,13600.0,222.69000244140625,3028584.033203125
2026-02-06,delta_gamma,option,2026-03-10|225.0|call,-9.0,-900.0,1.0227314656303186,-920.4583190672868
2026-02-06,delta_gamma,stock,STOCK,,400.0,210.32000732421875,84128.0029296875
2026-02-11,delta_gamma,option_liquidation,2026-02-11|245.0|call,1000.0,100000.0,0.0,0.0
2026-02-11,delta_gamma,base_entry_option,2026-03-13|205.0|call,-1000.0,-100000.0,3.9727744182241764,-397277.44182241766
2026-02-11,delta_gamma,option,2026-03-22|205.0|call,1144.0,114400.0,4.653374167574128,532346.0047704803
2026-02-11,delta_gamma,stock,STOCK,,-8200.0,204.0800018310547,-1673456.0150146484
2026-02-12,delta_gamma,option,2026-03-15|200.0|call,959.0,95900.0,4.93883414947733,473634.19493487594
2026-02-12,delta_gamma,option,2026-03-22|205.0|call,-1144.0,-114400.0,3.4618123859510064,-396031.33695279516
2026-02-12,delta_gamma,stock,STOCK,,-6100.0,199.60000610351562,-1217560.0372314453
2026-02-13,delta_gamma,option,2026-03-15|200.0|call,-959.0,-95900.0,4.3952144561930595,-421501.0663489144
2026-02-13,delta_gamma,option,2026-03-20|200.0|call,1002.0,100200.0,4.826463998514043,483611.69265110715
2026-02-13,delta_gamma,stock,STOCK,,-3100.0,198.7899932861328,-616248.9791870117
2026-02-17,delta_gamma,option,2026-03-25|200.0|call,1193.0,119300.0,6.091279749060874,726689.6740629623
2026-02-17,delta_gamma,option,2026-03-20|200.0|call,-1002.0,-100200.0,5.665192427021793,-567652.2811875837
2026-02-17,delta_gamma,stock,STOCK,,-12100.0,201.14999389648438,-2433914.926147461
2026-02-18,delta_gamma,option,2026-03-25|200.0|call,-1193.0,-119300.0,8.155911550267177,-973000.2479468742
2026-02-18,delta_gamma,option,2026-03-27|205.0|call,1277.0,127700.0,5.383685010623978,687496.575856682
2026-02-18,delta_gamma,stock,STOCK,,13900.0,204.7899932861328,2846580.906677246
2026-02-19,delta_gamma,option,2026-03-27|205.0|call,-1277.0,-127700.0,5.494556574418041,-701654.8745531839
2026-02-19,delta_gamma,option,2026-03-14|205.0|call,1023.0,102300.0,4.299555172544515,439844.4941513039
2026-02-19,delta_gamma,stock,STOCK,,14300.0,204.86000061035156,2929498.0087280273
2026-02-20,delta_gamma,option,2026-03-28|210.0|call,1095.0,109500.0,5.464333217723862,598344.4873407629
2026-02-20,delta_gamma,option,2026-03-14|205.0|call,-1023.0,-102300.0,7.282812114538075,-745031.679317245
2026-02-20,delta_gamma,stock,STOCK,,15000.0,210.11000061035156,3151650.0091552734
2026-02-23,delta_gamma,option,2026-03-17|205.0|call,1108.0,110800.0,4.5700379099163655,506360.2004187333
2026-02-23,delta_gamma,option,2026-03-28|210.0|call,-1095.0,-109500.0,3.485963625793744,-381713.01702441496
2026-02-23,delta_gamma,stock,STOCK,,-19600.0,205.27000427246094,-4023292.0837402344
2026-02-24,delta_gamma,option,2026-03-17|205.0|call,-1108.0,-110800.0,6.1824447196252095,-685014.8749344732
2026-02-24,delta_gamma,option,2026-03-28|210.0|call,1234.0,123400.0,4.458043264315847,550122.5388165755
2026-02-24,delta_gamma,stock,STOCK,,14000.0,208.55999755859375,2919839.9658203125
2026-02-25,delta_gamma,option,2026-03-18|210.0|call,848.0,84800.0,4.156330825239124,352456.8539802777
2026-02-25,delta_gamma,option,2026-03-28|210.0|call,-1234.0,-123400.0,5.051985394408746,-623414.9976700392
2026-02-25,delta_gamma,stock,STOCK,,23100.0,210.63999938964844,4865783.985900879
2026-02-26,delta_gamma,option,2026-03-18|210.0|call,-848.0,-84800.0,2.854108253655099,-242028.37990995237
2026-02-26,delta_gamma,option,2026-03-29|210.0|call,1323.0,132300.0,3.849659423585692,509309.941740387
2026-02-26,delta_gamma,stock,STOCK,,-25300.0,207.9199981689453,-5260375.953674316
2026-02-27,delta_gamma,option,2026-03-29|210.0|call,-153.0,-15300.0,5.077083886413831,-77679.38346213162
2026-02-27,delta_gamma,stock,STOCK,,6900.0,210.0,1449000.0
2026-03-02,delta_gamma,option,2026-03-29|210.0|call,-1170.0,-117000.0,4.356461135868784,-509705.95289664774
2026-03-02,delta_gamma,option,2026-04-01|205.0|call,1568.0,156800.0,7.329640583635637,1149287.6435140679
2026-03-02,delta_gamma,stock,STOCK,,-43500.0,208.38999938964844,-9064964.973449707
2026-03-03,delta_gamma,option,2026-04-01|205.0|call,-1568.0,-156800.0,7.925874706829418,-1242777.1540308527
2026-03-03,delta_gamma,option,2026-04-03|210.0|call,1557.0,155700.0,5.4306004671054495,845544.4927283184
2026-03-03,delta_gamma,stock,STOCK,,22900.0,208.72999572753906,4779916.9021606445
2026-03-04,delta_gamma,option,2026-03-31|215.0|call,402.0,40200.0,6.241261589366459,250898.71589253168
2026-03-04,delta_gamma,option,2026-04-03|210.0|call,-1557.0,-155700.0,9.747055549929087,-1517616.549123959
2026-03-04,delta_gamma,stock,STOCK,,79900.0,216.82000732421875,17323918.585205078
2026-03-05,delta_gamma,option,2026-03-26|220.0|call,266.0,26600.0,4.673260931660494,124308.74078216913
2026-03-05,delta_gamma,option,2026-03-31|215.0|call,-402.0,-40200.0,8.033193217655423,-322934.36734974803
2026-03-05,delta_gamma,stock,STOCK,,11900.0,218.94000244140625,2605386.0290527344
2026-03-06,delta_gamma,option,2026-04-06|215.0|call,1282.0,128200.0,6.79306609558985,870871.0734546188
2026-03-06,delta_gamma,option,2026-03-26|220.0|call,-266.0,-26600.0,3.337940111834172,-88789.20697478898
2026-03-06,delta_gamma,stock,STOCK,,-63000.0,213.2100067138672,-13432230.422973633
2026-03-09,delta_gamma,option,2026-04-06|215.0|call,-1282.0,-128200.0,5.58706774905211,-716262.0854284805
2026-03-09,delta_gamma,option,2026-04-03|215.0|call,752.0,75200.0,5.219284244039031,392490.17515173514
2026-03-09,delta_gamma,stock,STOCK,,36400.0,213.49000549316406,7771036.199951172
2026-03-10,delta_gamma,option,2026-04-03|215.0|call,-752.0,-75200.0,5.378269736369589,-404445.8841749931
2026-03-10,delta_gamma,option,2026-03-31|215.0|call,359.0,35900.0,4.988490888686243,179086.82290383615
2026-03-10,delta_gamma,stock,STOCK,,22200.0,214.3300018310547,4758126.040649414
2026-03-11,delta_gamma,option,2026-03-31|215.0|call,-359.0,-35900.0,3.9262003816561304,-140950.59370145507
2026-03-11,delta_gamma,option,2026-04-15|215.0|call,492.0,49200.0,5.648158046945042,277889.37590969604
2026-03-11,delta_gamma,stock,STOCK,,-4900.0,212.64999389648438,-1041984.9700927734
2026-03-12,delta_gamma,option,2026-04-01|210.0|call,1330.0,133000.0,5.2930015685018645,703969.2086107479
2026-03-12,delta_gamma,option,2026-04-15|215.0|call,-492.0,-49200.0,4.980331576186202,-245032.31354836115
2026-03-12,delta_gamma,stock,STOCK,,-48600.0,209.52999877929688,-10183157.940673828
2026-03-13,delta_gamma,option_liquidation,2026-03-13|205.0|call,1000.0,100000.0,2.6699981689453125,266999.81689453125
2026-03-13,delta_gamma,option_liquidation,2026-04-01|210.0|call,-1330.0,-133000.0,4.245173437985116,-564608.0672520205
2026-03-13,delta_gamma,stock_liquidation,STOCK,,-26100.0,207.6699981689453,-5420186.952209473
2026-03-13,delta_gamma,base_entry_option,2026-04-12|210.0|call,-1000.0,-100000.0,5.685904389715205,-568590.4389715205
2026-03-13,delta_gamma,option,2026-04-06|210.0|call,894.0,89400.0,4.935389990381836,441223.86514013616
2026-03-13,delta_gamma,stock,STOCK,,5900.0,207.6699981689453,1225252.9891967773
2026-03-16,delta_gamma,option,2026-04-06|210.0|call,-894.0,-89400.0,5.899222437886891,-527390.4859470881
2026-03-16,delta_gamma,option,2026-04-18|210.0|call,1107.0,110700.0,7.247222567363494,802267.5382071388
2026-03-16,delta_gamma,stock,STOCK,,-11900.0,211.74000549316406,-2519706.0653686523
2026-03-17,delta_gamma,option,2026-04-24|215.0|call,1080.0,108000.0,6.716098598895329,725338.6486806954
2026-03-17,delta_gamma,option,2026-04-18|210.0|call,-1107.0,-110700.0,9.061446131280547,-1003102.0867327566
2026-03-17,delta_gamma,stock,STOCK,,16100.0,215.1999969482422,3464719.950866699
2026-03-18,delta_gamma,option,2026-04-24|215.0|call,-1080.0,-108000.0,4.868344107258494,-525781.1635839173
2026-03-18,delta_gamma,option,2026-04-07|210.0|call,892.0,89200.0,5.037335334315756,449330.31182096543
2026-03-18,delta_gamma,stock,STOCK,,-4100.0,209.8699951171875,-860466.9799804688
2026-03-19,delta_gamma,option,2026-04-07|210.0|call,-892.0,-89200.0,4.156775626454859,-370784.3858797734
2026-03-19,delta_gamma,option,2026-04-24|210.0|call,1230.0,123000.0,6.080382592344009,747887.058858313
2026-03-19,delta_gamma,stock,STOCK,,-18900.0,208.75999450683594,-3945563.896179199
2026-03-20,delta_gamma,option,2026-04-24|210.0|call,-1230.0,-123000.0,5.138389947830092,-632021.9635831013
2026-03-20,delta_gamma,option,2026-04-15|205.0|call,1027.0,102700.0,6.295617473572705,646559.9145359168
2026-03-20,delta_gamma,stock,STOCK,,-2800.0,205.3699951171875,-575035.986328125
2026-03-23,delta_gamma,option,2026-05-02|210.0|call,1428.0,142800.0,7.760484526601132,1108197.1903986416
2026-03-23,delta_gamma,option,2026-04-15|205.0|call,-1027.0,-102700.0,8.708448845159069,-894357.6963978363
2026-03-23,delta_gamma,stock,STOCK,,-8300.0,210.13999938964844,-1744161.994934082
2026-03-24,delta_gamma,option,2026-05-02|210.0|call,-1428.0,-142800.0,6.434101629875755,-918789.7127462579
2026-03-24,delta_gamma,option,2026-04-28|205.0|call,1380.0,138000.0,8.458988146111196,1167340.364163345
2026-03-24,delta_gamma,stock,STOCK,,-12700.0,207.24000549316406,-2631948.0697631836
2026-03-25,delta_gamma,option,2026-04-27|210.0|call,1358.0,135800.0,7.68662251097723,1043843.3369907079
2026-03-25,delta_gamma,option,2026-04-28|205.0|call,-1380.0,-138000.0,10.845331421327302,-1496655.7361431676
2026-03-25,delta_gamma,stock,STOCK,,16800.0,211.7100067138672,3556728.1127929688
