trade_date,strategy,instrument_type,contract_id,trade_quantity_contracts,trade_quantity_shares_equiv,price_per_share,trade_cashflow
2026-01-12,delta_gamma,stock,STOCK,,5400.0,260.25,1405350.0
2026-01-13,delta_gamma,option,2026-02-11|265.0|call,1077.0,107700.0,3.309043115913653,356383.9435839004
2026-01-13,delta_gamma,option,2026-02-04|260.0|call,-921.0,-92100.0,4.918540187656163,-452997.5512831326
2026-01-13,delta_gamma,stock,STOCK,,9200.0,261.04998779296875,2401659.8876953125
2026-01-14,delta_gamma,option,2026-02-14|260.0|call,1117.0,111700.0,5.4380946310291165,607435.1702859523
2026-01-14,delta_gamma,option,2026-02-11|265.0|call,-1077.0,-107700.0,3.017360804400269,-324969.758633909
2026-01-14,delta_gamma,stock,STOCK,,-20200.0,259.9599914550781,-5251191.827392578
2026-01-15,delta_gamma,option,2026-02-15|260.0|call,1137.0,113700.0,4.290541109479975,487834.5241478731
2026-01-15,delta_gamma,option,2026-02-14|260.0|call,-1117.0,-111700.0,4.199838887653627,-469122.0037509101
2026-01-15,delta_gamma,stock,STOCK,,-1200.0,258.2099914550781,-309851.98974609375
2026-01-16,delta_gamma,option,2026-02-15|260.0|call,-16.0,-1600.0,3.068789968754672,-4910.063950007475
2026-01-16,delta_gamma,stock,STOCK,,700.0,255.52999877929688,178870.9991455078
2026-01-20,delta_gamma,option,2026-02-15|260.0|call,-1121.0,-112100.0,1.3340104668010184,-149542.57332839415
2026-01-20,delta_gamma,option,2026-02-24|250.0|call,768.0,76800.0,5.042063596800162,387230.4842342524
2026-01-20,delta_gamma,stock,STOCK,,-13200.0,246.6999969482422,-3256439.959716797
2026-01-21,delta_gamma,option,2026-02-15|250.0|call,561.0,56100.0,3.5747223625717197,200541.92454027347
2026-01-21,delta_gamma,option,2026-02-24|250.0|call,-768.0,-76800.0,4.4107276269129585,-338743.8817469152
2026-01-21,delta_gamma,stock,STOCK,,6400.0,247.64999389648438,1584959.9609375
2026-01-22,delta_gamma,option,2026-02-22|245.0|call,638.0,63800.0,6.839378670006397,436352.35914640815
2026-01-22,delta_gamma,option,2026-02-15|250.0|call,-561.0,-56100.0,3.471977820265252,-194777.95571688065
2026-01-22,delta_gamma,stock,STOCK,,-17600.0,248.35000610351562,-4370960.107421875
2026-01-23,delta_gamma,option,2026-02-22|250.0|call,569.0,56900.0,3.9997367855779515,227585.02309938543
2026-01-23,delta_gamma,option,2026-02-22|245.0|call,-638.0,-63800.0,6.671651478200317,-425651.36430918024
2026-01-23,delta_gamma,stock,STOCK,,14200.0,248.0399932861328,3522167.904663086
2026-01-26,delta_gamma,option,2026-02-25|260.0|call,1391.0,139100.0,3.1062921134312234,432085.2329782832
2026-01-26,delta_gamma,option,2026-02-22|250.0|call,-569.0,-56900.0,8.124009962074581,-462256.16684204363
2026-01-26,delta_gamma,stock,STOCK,,-6200.0,255.41000366210938,-1583542.0227050781
2026-01-27,delta_gamma,option,2026-02-25|260.0|call,-1391.0,-139100.0,4.284559724228998,-595982.2576402536
2026-01-27,delta_gamma,option,2026-02-19|260.0|call,1377.0,137700.0,3.6860295757228982,507566.2725770431
2026-01-27,delta_gamma,stock,STOCK,,2600.0,258.2699890136719,671501.9714355469
2026-01-28,delta_gamma,option,2026-02-19|260.0|call,-1377.0,-137700.0,2.80601742605036,-386388.5995671346
2026-01-28,delta_gamma,option,2026-03-07|255.0|call,1742.0,174200.0,6.674383370983577,1162677.5832253392
2026-01-28,delta_gamma,stock,STOCK,,-47100.0,256.44000244140625,-12078324.114990234
2026-01-29,delta_gamma,option,2026-02-23|260.0|call,1569.0,156900.0,4.039894283695773,633859.4131118668
2026-01-29,delta_gamma,option,2026-03-07|255.0|call,-1742.0,-174200.0,7.881222031574367,-1372908.8779002547
2026-01-29,delta_gamma,stock,STOCK,,36600.0,258.2799987792969,9453047.955322266
2026-01-30,delta_gamma,option,2026-02-24|260.0|call,1681.0,168100.0,4.774635875887327,802616.2907366597
2026-01-30,delta_gamma,option,2026-02-23|260.0|call,-1569.0,-156900.0,4.6648451062317235,-731914.1971677574
2026-01-30,delta_gamma,stock,STOCK,,-5900.0,259.4800109863281,-1530932.064819336
2026-02-02,delta_gamma,option,2026-02-24|260.0|call,-1681.0,-168100.0,11.483009583896177,-1930293.9110529474
2026-02-02,delta_gamma,option,2026-03-06|270.0|call,424.0,42400.0,5.645799807675871,239381.91184545695
2026-02-02,delta_gamma,stock,STOCK,,111300.0,270.010009765625,30052114.086914062
2026-02-03,delta_gamma,option,2026-03-02|270.0|call,514.0,51400.0,5.356163253332369,275306.7912212838
2026-02-03,delta_gamma,option,2026-03-06|270.0|call,-424.0,-42400.0,5.793412939900406,-245640.70865177724
2026-02-03,delta_gamma,stock,STOCK,,-4600.0,269.4800109863281,-1239608.0505371094
2026-02-04,delta_gamma,option,2026-03-02|270.0|call,-514.0,-51400.0,9.772179368827153,-502290.0195577157
2026-02-04,delta_gamma,option,2026-03-02|280.0|call,17.0,1700.0,4.241790956811741,7211.044626579959
2026-02-04,delta_gamma,stock,STOCK,,29800.0,276.489990234375,8239401.708984375
2026-02-05,delta_gamma,option,2026-03-02|280.0|call,13.0,1300.0,4.767247805129486,6197.422146668332
2026-02-05,delta_gamma,stock,STOCK,,-600.0,275.9100036621094,-165546.00219726562
2026-02-06,delta_gamma,option,2026-03-02|280.0|call,-30.0,-3000.0,5.215678876500519,-15647.036629501557
2026-02-06,delta_gamma,stock,STOCK,,1400.0,278.1199951171875,389367.9931640625
2026-02-09,delta_gamma,stock,STOCK,,-100000.0,274.6199951171875,-27461999.51171875
2026-01-09,delta_vega,option,2026-02-15|260.0|call,901.0,90100.0,4.934675104599052,444614.2269243745
2026-01-09,delta_vega,stock,STOCK,,4500.0,259.3699951171875,1167164.9780273438
2026-01-12,delta_vega,option,2026-02-15|260.0|call,-901.0,-90100.0,5.361454437846362,-483067.0448499572
2026-01-12,delta_vega,option,2026-02-06|260.0|call,1039.0,103900.0,4.548402906300964,472579.0619646702
2026-01-12,delta_vega,stock,STOCK,,-6500.0,260.25,-1691625.0
2026-01-13,delta_vega,option,2026-02-06|260.0|call,2.0,200.0,5.128756316354128,1025.7512632708256
2026-01-13,delta_vega,stock,STOCK,,-400.0,261.04998779296875,-104419.9951171875
2026-01-14,delta_vega,option,2026-02-06|260.0|call,-1041.0,-104100.0,4.620216293116215,-480964.51611339796
2026-01-14,delta_vega,option,2026-02-23|260.0|call,792.0,79200.0,6.258994422696901,495712.35827759455
2026-01-14,delta_vega,stock,STOCK,,12800.0,259.9599914550781,3327487.890625
2026-01-15,delta_vega,option,2026-02-13|260.0|call,908.0,90800.0,4.107918921395267,372999.0380626903
2026-01-15,delta_vega,option,2026-02-23|260.0|call,-792.0,-79200.0,4.978358956237827,-394286.0293340359
2026-01-15,delta_vega,stock,STOCK,,-7000.0,258.2099914550781,-1807469.9401855469
2026-01-16,delta_vega,option,2026-02-15|260.0|call,857.0,85700.0,3.068789968754672,262995.3003222754
2026-01-16,delta_vega,option,2026-02-13|260.0|call,-908.0,-90800.0,2.896010242920724,-262957.73005720176
2026-01-16,delta_vega,stock,STOCK,,-400.0,255.52999877929688,-102211.99951171875
2026-01-20,delta_vega,option,2026-02-15|260.0|call,-857.0,-85700.0,1.3340104668010184,-114324.69700484727
2026-01-20,delta_vega,option,2026-02-16|250.0|call,480.0,48000.0,4.202751895286937,201732.09097377298
2026-01-20,delta_vega,stock,STOCK,,-9600.0,246.6999969482422,-2368319.970703125
2026-01-21,delta_vega,option,2026-02-16|250.0|call,-480.0,-48000.0,3.6729385736020816,-176301.05153289993
2026-01-21,delta_vega,option,2026-02-19|245.0|call,393.0,39300.0,6.550012981571086,257415.5101757437
2026-01-21,delta_vega,stock,STOCK,,-6700.0,247.64999389648438,-1659254.9591064453
2026-01-22,delta_vega,option,2026-02-26|250.0|call,307.0,30700.0,4.438645219887192,136266.4082505368
2026-01-22,delta_vega,option,2026-02-19|245.0|call,-393.0,-39300.0,6.580514886594699,-258614.23504317168
2026-01-22,delta_vega,stock,STOCK,,8500.0,248.35000610351562,2110975.051879883
2026-01-23,delta_vega,option,2026-02-26|250.0|call,-307.0,-30700.0,4.345702736429644,-133413.07400839007
2026-01-23,delta_vega,option,2026-02-17|250.0|call,335.0,33500.0,3.540198206366995,118596.63991329432
2026-01-23,delta_vega,stock,STOCK,,-1200.0,248.0399932861328,-297647.9919433594
2026-01-26,delta_vega,option,2026-02-17|250.0|call,-335.0,-33500.0,7.662141423853257,-256681.7376990841
2026-01-26,delta_vega,option,2026-02-26|260.0|call,587.0,58700.0,3.1924881407987584,187399.05386488713
2026-01-26,delta_vega,stock,STOCK,,13200.0,255.41000366210938,3371412.0483398438
2026-01-27,delta_vega,option,2026-02-25|260.0|call,635.0,63500.0,4.284559724228998,272069.5424885414
2026-01-27,delta_vega,option,2026-02-26|260.0|call,-587.0,-58700.0,4.379213700950814,-257059.84424581277
2026-01-27,delta_vega,stock,STOCK,,5700.0,258.2699890136719,1472138.9373779297
2026-01-28,delta_vega,option,2026-02-25|260.0|call,-635.0,-63500.0,3.387739091326935,-215121.43229926037
2026-01-28,delta_vega,option,2026-02-19|255.0|call,658.0,65800.0,5.155647541300937,339241.6082176016
2026-01-28,delta_vega,stock,STOCK,,-18200.0,256.44000244140625,-4667208.044433594
2026-01-29,delta_vega,option,2026-02-19|255.0|call,-658.0,-65800.0,6.318582647045304,-415762.738175581
2026-01-29,delta_vega,option,2026-03-04|260.0|call,533.0,53300.0,4.918778246905163,262170.8805600452
2026-01-29,delta_vega,stock,STOCK,,21900.0,258.2799987792969,5656331.973266602
2026-01-30,delta_vega,option,2026-03-05|260.0|call,515.0,51500.0,5.690732902776773,293072.7444930038
2026-01-30,delta_vega,option,2026-03-04|260.0|call,-533.0,-53300.0,5.594413882253718,-298182.2599241232
2026-01-30,delta_vega,stock,STOCK,,5500.0,259.4800109863281,1427140.0604248047
2026-02-02,delta_vega,option,2026-03-05|260.0|call,-515.0,-51500.0,12.207386316670153,-628680.3953085128
2026-02-02,delta_vega,option,2026-03-08|270.0|call,77.0,7700.0,5.836815807353332,44943.481716620656
2026-02-02,delta_vega,stock,STOCK,,70500.0,270.010009765625,19035705.688476562
2026-02-03,delta_vega,option,2026-03-02|270.0|call,95.0,9500.0,5.356163253332369,50883.5509066575
2026-02-03,delta_vega,option,2026-03-08|270.0|call,-77.0,-7700.0,6.0031386177623745,-46224.16735677028
2026-02-03,delta_vega,stock,STOCK,,-1600.0,269.4800109863281,-431168.017578125
2026-02-04,delta_vega,option,2026-03-02|270.0|call,-95.0,-9500.0,9.772179368827153,-92835.70400385796
2026-02-04,delta_vega,option,2026-02-22|275.0|call,3.0,300.0,5.5900372445261155,1677.0111733578347
2026-02-04,delta_vega,stock,STOCK,,8800.0,276.489990234375,2433111.9140625
2026-02-05,delta_vega,option,2026-03-12|280.0|call,3.0,300.0,6.04581639017286,1813.744917051858
2026-02-05,delta_vega,option,2026-02-22|275.0|call,-3.0,-300.0,5.846930529620835,-1754.0791588862503
2026-02-05,delta_vega,stock,STOCK,,-100.0,275.9100036621094,-27591.000366210938
2026-02-06,delta_vega,option,2026-03-12|280.0|call,-3.0,-300.0,6.4705051987252205,-1941.1515596175661
2026-02-06,delta_vega,stock,STOCK,,300.0,278.1199951171875,83435.99853515625
2026-02-09,delta_vega,stock,STOCK,,-100000.0,274.6199951171875,-27461999.51171875
2026-01-09,delta_theta,option,2026-02-03|260.0|call,927.0,92700.0,3.9161715345611867,363029.101253822
2026-01-09,delta_theta,stock,STOCK,,4200.0,259.3699951171875,1089353.9794921875
2026-01-12,delta_theta,option,2026-02-03|260.0|call,-927.0,-92700.0,4.251218516400286,-394087.9564703065
2026-01-12,delta_theta,option,2026-02-06|260.0|call,968.0,96800.0,4.548402906300964,440285.4013299334
2026-01-12,delta_theta,stock,STOCK,,-2400.0,260.25,-624600.0
2026-01-13,delta_theta,option,2026-02-06|260.0|call,-968.0,-96800.0,5.128756316354128,-496463.61142307956
2026-01-13,delta_theta,option,2026-02-09|260.0|call,1016.0,101600.0,5.4308752877032305,551776.9292306482
2026-01-13,delta_theta,stock,STOCK,,-2700.0,261.04998779296875,-704834.9670410156
2026-01-14,delta_theta,option,2026-02-14|260.0|call,1096.0,109600.0,5.4380946310291165,596015.1715607912
2026-01-14,delta_theta,option,2026-02-09|260.0|call,-1016.0,-101600.0,4.939105986457065,-501813.1682240378
2026-01-14,delta_theta,stock,STOCK,,-4600.0,259.9599914550781,-1195815.9606933594
2026-01-15,delta_theta,option,2026-02-14|260.0|call,-1096.0,-109600.0,4.199838887653627,-460302.3420868375
2026-01-15,delta_theta,option,2026-02-09|260.0|call,1017.0,101700.0,3.726738439041128,379009.2992504827
2026-01-15,delta_theta,stock,STOCK,,4500.0,258.2099914550781,1161944.9615478516
2026-01-16,delta_theta,option,2026-02-09|260.0|call,-1017.0,-101700.0,2.5373962661635545,-258053.2002688335
2026-01-16,delta_theta,option,2026-02-12|260.0|call,1056.0,105600.0,2.808060919751668,296531.2331257761
2026-01-16,delta_theta,stock,STOCK,,-2600.0,255.52999877929688,-664377.9968261719
2026-01-20,delta_theta,option,2026-02-11|245.0|call,586.0,58600.0,6.020911144071903,352825.3930426135
2026-01-20,delta_theta,option,2026-02-12|260.0|call,-1056.0,-105600.0,1.109744248631202,-117188.99265545492
2026-01-20,delta_theta,stock,STOCK,,-16300.0,246.6999969482422,-4021209.9502563477
2026-01-21,delta_theta,option,2026-02-19|245.0|call,566.0,56600.0,6.550012981571086,370730.7347569235
2026-01-21,delta_theta,option,2026-02-11|245.0|call,-586.0,-58600.0,5.75218213896693,-337077.87334346207
2026-01-21,delta_theta,stock,STOCK,,-4100.0,247.64999389648438,-1015364.9749755859
2026-01-22,delta_theta,option,2026-02-22|250.0|call,547.0,54700.0,4.103517582399206,224462.41175723658
2026-01-22,delta_theta,option,2026-02-19|245.0|call,-566.0,-56600.0,6.580514886594699,-372457.14258125995
2026-01-22,delta_theta,stock,STOCK,,7900.0,248.35000610351562,1961965.0482177734
2026-01-23,delta_theta,option,2026-02-22|250.0|call,-547.0,-54700.0,3.9997367855779515,-218785.60217111395
2026-01-23,delta_theta,option,2026-02-19|245.0|call,509.0,50900.0,6.401550050638349,325838.89757749194
2026-01-23,delta_theta,stock,STOCK,,-7300.0,248.0399932861328,-1810691.9509887695
2026-01-26,delta_theta,option,2026-02-22|260.0|call,1259.0,125900.0,2.841639300231904,357762.3878991967
2026-01-26,delta_theta,option,2026-02-19|245.0|call,-509.0,-50900.0,11.774483432159059,-599321.2066968961
2026-01-26,delta_theta,stock,STOCK,,6200.0,255.41000366210938,1583542.0227050781
2026-01-27,delta_theta,option,2026-02-22|260.0|call,-1259.0,-125900.0,3.9923368757838205,-502635.212661183
2026-01-27,delta_theta,option,2026-03-02|260.0|call,1545.0,154500.0,4.745756126497469,733219.3215438589
2026-01-27,delta_theta,stock,STOCK,,-14300.0,258.2699890136719,-3693260.842895508
2026-01-28,delta_theta,option,2026-03-01|260.0|call,1474.0,147400.0,3.749987950768002,552748.2239432035
2026-01-28,delta_theta,option,2026-03-02|260.0|call,-1545.0,-154500.0,3.8378702392732578,-592950.9519677183
2026-01-28,delta_theta,stock,STOCK,,2300.0,256.44000244140625,589812.0056152344
2026-01-29,delta_theta,option,2026-03-01|260.0|call,-1474.0,-147400.0,4.637687624267002,-683595.1558169561
2026-01-29,delta_theta,option,2026-03-06|260.0|call,1714.0,171400.0,5.100636008471355,874249.0118519902
2026-01-29,delta_theta,stock,STOCK,,-11900.0,258.2799987792969,-3073531.985473633
2026-01-30,delta_theta,option,2026-03-06|260.0|call,-1714.0,-171400.0,5.785889674231726,-991701.4901633178
2026-01-30,delta_theta,option,2026-03-01|260.0|call,1700.0,170000.0,5.297931025112632,900648.2742691474
2026-01-30,delta_theta,stock,STOCK,,2000.0,259.4800109863281,518960.02197265625
2026-02-02,delta_theta,option,2026-03-01|260.0|call,-1700.0,-170000.0,11.889035723360308,-2021136.0729712525
2026-02-02,delta_theta,option,2026-03-08|270.0|call,637.0,63700.0,5.836815807353332,371805.16692840727
2026-02-02,delta_theta,stock,STOCK,,101600.0,270.010009765625,27433016.9921875
2026-02-03,delta_theta,option,2026-03-08|270.0|call,-637.0,-63700.0,6.0031386177623745,-382399.92995146324
2026-02-03,delta_theta,option,2026-02-23|270.0|call,590.0,59000.0,4.518218015560706,266574.86291808164
2026-02-03,delta_theta,stock,STOCK,,3400.0,269.4800109863281,916232.0373535156
2026-02-04,delta_theta,option,2026-03-10|280.0|call,264.0,26400.0,5.132799559478045,135505.9083702204
2026-02-04,delta_theta,option,2026-02-23|270.0|call,-590.0,-59000.0,8.953956078139385,-528283.4086102237
2026-02-04,delta_theta,stock,STOCK,,22200.0,276.489990234375,6138077.783203125
2026-02-05,delta_theta,option,2026-03-03|280.0|call,220.0,22000.0,4.903384295202855,107874.45449446281
2026-02-05,delta_theta,option,2026-03-10|280.0|call,-264.0,-26400.0,5.803273206363485,-153206.412647996
2026-02-05,delta_theta,stock,STOCK,,2300.0,275.9100036621094,634593.0084228516
2026-02-06,delta_theta,option,2026-03-08|275.0|call,213.0,21300.0,8.609178870448432,183375.5099405516
2026-02-06,delta_theta,option,2026-03-03|280.0|call,-220.0,-22000.0,5.3500077140732145,-117700.16970961072
2026-02-06,delta_theta,stock,STOCK,,-3300.0,278.1199951171875,-917795.9838867188
2026-02-09,delta_theta,option,2026-03-08|275.0|call,-213.0,-21300.0,5.341953870721966,-113783.61744637787
2026-02-09,delta_theta,stock,STOCK,,-87100.0,274.6199951171875,-23919401.57470703
2026-01-09,delta_gamma_vega,option,2026-03-27|260.0|call,529.0,52900.0,7.631797252413577,403722.0746526782
2026-01-09,delta_gamma_vega,option,2026-01-16|260.0|call,323.0,32300.0,1.8355526696186928,59288.35122868378
2026-01-09,delta_gamma_vega,stock,STOCK,,7400.0,259.3699951171875,1919337.9638671875
2026-01-12,delta_gamma_vega,option,2026-01-16|260.0|call,-323.0,-32300.0,1.8001674639016016,-58145.40908402173
2026-01-12,delta_gamma_vega,option,2026-03-27|260.0|call,-529.0,-52900.0,8.234792817253293,-435620.5400326992
2026-01-12,delta_gamma_vega,option,2026-03-30|260.0|call,486.0,48600.0,8.421992245767143,409308.82314428315
2026-01-12,delta_gamma_vega,option,2026-01-19|260.0|call,361.0,36100.0,2.3668031351703007,85441.59317964785
2026-01-12,delta_gamma_vega,stock,STOCK,,300.0,260.25,78075.0
2026-01-13,delta_gamma_vega,option,2026-01-20|260.0|call,380.0,38000.0,2.940934545769295,111755.5127392332
2026-01-13,delta_gamma_vega,option,2026-03-31|260.0|call,469.0,46900.0,9.302386643915128,436281.9335996195
2026-01-13,delta_gamma_vega,option,2026-03-30|260.0|call,-486.0,-48600.0,9.237212135551289,-448928.50978779263
2026-01-13,delta_gamma_vega,option,2026-01-19|260.0|call,-361.0,-36100.0,2.759788804935937,-99628.37585818733
2026-01-13,delta_gamma_vega,stock,STOCK,,-200.0,261.04998779296875,-52209.99755859375
2026-01-14,delta_gamma_vega,option,2026-04-01|260.0|call,454.0,45400.0,9.045976765828101,410687.3451685958
2026-01-14,delta_gamma_vega,option,2026-03-31|260.0|call,-469.0,-46900.0,8.978721421820865,-421102.03468339855
2026-01-14,delta_gamma_vega,option,2026-01-21|260.0|call,390.0,39000.0,2.445919180704294,95390.84804746747
2026-01-14,delta_gamma_vega,option,2026-01-20|260.0|call,-380.0,-38000.0,2.2550609447898466,-85692.31590201418
2026-01-14,delta_gamma_vega,stock,STOCK,,300.0,259.9599914550781,77987.99743652344
2026-01-15,delta_gamma_vega,option,2026-04-01|260.0|call,-454.0,-45400.0,7.625213761163778,-346184.70475683553
2026-01-15,delta_gamma_vega,option,2026-01-22|260.0|call,421.0,42100.0,1.5298077732874589,64404.90725540202
2026-01-15,delta_gamma_vega,option,2026-01-21|260.0|call,-390.0,-39000.0,1.3594165738446407,-53017.24637994099
2026-01-15,delta_gamma_vega,option,2026-04-02|260.0|call,434.0,43400.0,7.6888590948998825,333696.4847186549
2026-01-15,delta_gamma_vega,stock,STOCK,,-400.0,258.2099914550781,-103283.99658203125
2026-01-16,delta_gamma_vega,option,2026-01-26|260.0|call,582.0,58200.0,1.0877109312208688,63304.77619705456
2026-01-16,delta_gamma_vega,option,2026-01-22|260.0|call,-421.0,-42100.0,0.5923564890796271,-24938.208190252302
2026-01-16,delta_gamma_vega,option,2026-03-27|255.0|call,360.0,36000.0,8.326101583595602,299739.65700944164
2026-01-16,delta_gamma_vega,option,2026-04-02|260.0|call,-434.0,-43400.0,6.345133289686629,-275378.7847723997
2026-01-16,delta_gamma_vega,stock,STOCK,,-7400.0,255.52999877929688,-1890921.9909667969
2026-01-20,delta_gamma_vega,option,2026-01-26|260.0|call,-582.0,-58200.0,0.05406143212887926,-3146.375349900773
2026-01-20,delta_gamma_vega,option,2026-04-09|245.0|put,170.0,17000.0,7.59452878055923,129106.98926950691
2026-01-20,delta_gamma_vega,option,2026-03-27|255.0|call,-360.0,-36000.0,5.771342558217398,-207768.33209582634
2026-01-20,delta_gamma_vega,option,2026-01-29|245.0|call,337.0,33700.0,4.119453602419696,138825.58640154375
2026-01-20,delta_gamma_vega,stock,STOCK,,1000.0,246.6999969482422,246699.9969482422
2026-01-21,delta_gamma_vega,option,2026-04-09|245.0|put,-170.0,-17000.0,5.725824855308815,-97339.02254024986
2026-01-21,delta_gamma_vega,option,2026-02-03|250.0|call,375.0,37500.0,2.2362639356644536,83859.89758741701
2026-01-21,delta_gamma_vega,option,2026-04-05|250.0|put,81.0,8100.0,7.916416978127899,64122.97752283598
2026-01-21,delta_gamma_vega,option,2026-01-29|245.0|call,-337.0,-33700.0,4.118585787765539,-138796.3410476987
2026-01-21,delta_gamma_vega,stock,STOCK,,-1000.0,247.64999389648438,-247649.99389648438
2026-01-22,delta_gamma_vega,option,2026-02-03|250.0|call,-375.0,-37500.0,2.173461688926224,-81504.81333473341
2026-01-22,delta_gamma_vega,option,2026-04-05|250.0|put,-81.0,-8100.0,6.960818021477493,-56382.6259739677
2026-01-22,delta_gamma_vega,option,2026-02-02|250.0|call,322.0,32200.0,2.044806486917139,65842.76887873188
2026-01-22,delta_gamma_vega,option,2026-04-09|250.0|put,87.0,8700.0,7.10782809764838,61838.1044495409
2026-01-22,delta_gamma_vega,stock,STOCK,,500.0,248.35000610351562,124175.00305175781
2026-01-23,delta_gamma_vega,option,2026-02-03|250.0|call,320.0,32000.0,1.9917001847937286,63734.405913399314
2026-01-23,delta_gamma_vega,option,2026-04-05|250.0|put,74.0,7400.0,7.279057630601628,53865.026466452044
2026-01-23,delta_gamma_vega,option,2026-02-02|250.0|call,-322.0,-32200.0,1.856190920178861,-59769.34762975932
2026-01-23,delta_gamma_vega,option,2026-04-09|250.0|put,-87.0,-8700.0,7.432278262525102,-64660.82088396839
2026-01-23,delta_gamma_vega,stock,STOCK,,-700.0,248.0399932861328,-173627.99530029297
2026-01-26,delta_gamma_vega,option,2026-02-03|250.0|call,-320.0,-32000.0,6.174212216562921,-197574.79093001346
2026-01-26,delta_gamma_vega,option,2026-04-05|250.0|put,-74.0,-7400.0,4.1863779641427215,-30979.19693465614
2026-01-26,delta_gamma_vega,option,2026-02-03|255.0|call,634.0,63400.0,2.724584737842605,172738.67237922116
2026-01-26,delta_gamma_vega,option,2026-04-17|255.0|put,152.0,15200.0,6.677982104697293,101505.32799139885
2026-01-26,delta_gamma_vega,stock,STOCK,,2100.0,255.41000366210938,536361.0076904297
2026-01-27,delta_gamma_vega,option,2026-02-03|255.0|call,-634.0,-63400.0,4.419788707193305,-280214.60403605556
2026-01-27,delta_gamma_vega,option,2026-02-03|260.0|call,720.0,72000.0,1.6230077257500142,116856.55625400101
2026-01-27,delta_gamma_vega,option,2026-04-17|255.0|put,-152.0,-15200.0,5.59424934824834,-85032.59009337476
2026-01-27,delta_gamma_vega,option,2026-04-14|260.0|call,179.0,17900.0,7.965664950863314,142585.40262045333
2026-01-27,delta_gamma_vega,stock,STOCK,,3200.0,258.2699890136719,826463.96484375
2026-01-28,delta_gamma_vega,option,2026-02-03|260.0|call,-720.0,-72000.0,0.8543742622427288,-61514.94688147648
2026-01-28,delta_gamma_vega,option,2026-04-08|255.0|put,150.0,15000.0,5.894766772879933,88421.50159319899
2026-01-28,delta_gamma_vega,option,2026-02-04|255.0|call,706.0,70600.0,3.1833279562566474,224742.9537117193
2026-01-28,delta_gamma_vega,option,2026-04-14|260.0|call,-179.0,-17900.0,7.003999381506858,-125371.58892897276
2026-01-28,delta_gamma_vega,stock,STOCK,,-9100.0,256.44000244140625,-2333604.022216797
2026-01-29,delta_gamma_vega,option,2026-04-15|260.0|call,118.0,11800.0,8.160840790454728,96297.92132736578
2026-01-29,delta_gamma_vega,option,2026-02-05|260.0|call,809.0,80900.0,1.6997516952820604,137509.9121483187
2026-01-29,delta_gamma_vega,option,2026-04-08|255.0|put,-150.0,-15000.0,5.364979635955677,-80474.69453933516
2026-01-29,delta_gamma_vega,option,2026-02-04|255.0|call,-706.0,-70600.0,4.323579361585843,-305244.7029279605
2026-01-29,delta_gamma_vega,stock,STOCK,,7700.0,258.2799987792969,1988755.990600586
2026-01-30,delta_gamma_vega,option,2026-02-06|260.0|call,856.0,85600.0,2.3063342070318384,197422.20812192536
2026-01-30,delta_gamma_vega,option,2026-04-15|260.0|call,-118.0,-11800.0,8.98236392876251,-105991.89435939761
2026-01-30,delta_gamma_vega,option,2026-02-05|260.0|call,-809.0,-80900.0,2.1092792899989803,-170640.6945609175
