trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-29,delta_vega,low,1,False,False,False,True,True,True,executed,232.07000732421875,2026-01-11|225.0|call,2026-01-11,13,7.697240342302081,0.8874882709242655,0.030685411960888514,8.369586683669066,-23.72184618607103,-1000.0,0.0,2026-01-31|230.0|call,vega,-872.969169990798,-1299.113922957523,16504.36791562382,1289766.8363656632,18676.45100857214,314.97724405593954,315.0,69223.26624270876,69200.0,-3700.0,-23.266242708767095,-1862.5718853683773,60.46717659034766,1558182.7271225879,1381.0,696.0,696.0,0.0,0.0,0.0,87465.81849975513,-771193.2085998543,15452189.26956737,2169.438384373065,15454358.707951743
2025-12-30,delta_vega,low,1,False,False,False,True,True,True,executed,232.52999877929688,2026-01-11|225.0|call,2026-01-11,12,8.056813528461987,0.9070741318234465,0.027485171515750875,7.011039194192937,-22.48178393490493,-1000.0,0.0,2026-01-28|230.0|call,vega,-1436.0310813553115,-1555.7042407870467,112444.05259959644,1421816.6105142303,115435.7879217388,286.05090830731984,286.0,72389.64536825902,72400.0,3200.0,10.354631740970945,-1613.1397781311593,-124.77504093281459,1469021.936514359,1315.0,601.0,601.0,0.0,0.0,0.0,-23094.942190512287,721001.0539032377,16175359.76185498,2272.2528944414926,16177632.01474942
2025-12-31,delta_vega,low,1,False,False,False,True,True,True,executed,230.82000732421875,2026-01-11|225.0|call,2026-01-11,11,6.527681094865073,0.8507450510769481,0.038848721970342656,9.3117686448059,-29.796420117918455,-1000.0,0.0,2026-01-30|230.0|call,vega,3582.0288047771646,-2709.0147044955065,-212500.26726793218,2150685.559686674,218791.31077720487,358.00118724093255,358.0,64725.159422191035,64700.0,-7700.0,-25.159422191038175,-2464.0137234352615,-3.088065985008143,1971273.2383785765,1286.0,644.0,644.0,0.0,0.0,0.0,38599.631236726054,-1738714.4251597584,14438917.589589663,2032.334908683839,14440949.924498348
2026-01-02,delta_vega,low,1,False,False,False,True,True,True,executed,226.5,2026-01-11|225.0|call,2026-01-11,9,2.9933091875612945,0.6345576362453615,0.07348092029645537,13.374094719794074,-43.99224337708181,-1000.0,0.0,2026-01-26|225.0|call,vega,15021.994935040608,-5850.62119800909,-479023.1312058229,3477104.926579729,499895.74733887264,596.9999473135852,597.0,27488.934386832196,27500.0,-37200.0,11.065613167804258,-4614.521838584391,0.11802900582551956,2645789.966437878,1358.0,955.0,955.0,0.0,0.0,0.0,179665.41636568104,-8246134.583634319,6194815.340864029,868.5032758734097,6195683.844139902
2026-01-05,delta_vega,low,1,False,False,False,True,True,True,executed,233.05999755859375,2026-01-11|225.0|call,2026-01-11,6,8.241182782684461,0.9703764226714584,0.015157380191568997,2.0119837299627754,-16.757632452680934,-1000.0,0.0,2026-02-04|235.0|call,vega,-18572.95199249703,116.78466785072487,564114.2625650167,279771.6152493409,582803.9992253645,75.8949547114459,76.0,93554.51308138677,93600.0,66100.0,45.486918613224134,-1213.6062934994081,278.4762337412976,1465059.4533533235,1597.0,673.0,673.0,0.0,0.0,0.0,-520863.1232494557,14884402.71537359,21080086.559513494,2940.3375582571043,21083026.897071753
2026-01-06,delta_vega,low,1,False,False,False,True,True,True,executed,240.92999267578125,2026-01-11|225.0|call,2026-01-11,5,16.0384935665748,0.9999644574567274,3.564828170986747e-05,0.004208983044528572,-7.9386905833345045,-1000.0,0.0,2026-02-05|240.0|call,vega,-676.1590775107934,234.47500645032233,162657.2991452222,595076.6638452649,163567.9332291833,0.15526188107357747,0.0,99996.44574567274,100000.0,6400.0,3.5542543272604235,-3.5648281709867473,-420.8983044528572,793869.0583334505,1076.0,76.0,76.0,0.0,0.0,0.0,-61570.909707594205,1480381.0434174058,22563407.940489158,3151.7141079428166,22566559.6545971
2026-01-07,delta_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,241.55999755859375,2026-01-11|225.0|call,2026-01-11,4,16.646656230704792,0.999994939092464,5.976275951251517e-06,0.0005915475597781066,-7.909838884964341,-1000.0,0.0,2026-02-06|240.0|call,vega,0.5060907536098966,-0.5976275951251516,-59.15475597781066,790983.8884964341,60.25847432654571,0.0220061671632809,0.0,99999.49390924639,100000.0,0.0,0.5060907536098966,-0.5976275951251516,-59.15475597781066,790983.8884964341,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22566559.6545971,3147.6769663982195,22569707.3315635
2026-01-08,delta_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,246.2899932861328,2026-01-11|225.0|call,2026-01-11,3,21.35483941877129,0.99999999992806,1.3532758885131946e-10,1.0538876362321726e-08,-7.888475877005549,-1000.0,0.0,2026-02-07|245.0|call,vega,7.194001227617264e-06,-1.3532758885131946e-05,-0.0010538876362321725,788847.5877005549,0.0010746143963449217,3.8211672406191245e-07,0.0,99999.999992806,100000.0,0.0,7.194001227617264e-06,-1.3532758885131946e-05,-0.0010538876362321725,788847.5877005549,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22569707.3315635,3140.950909643666,22572848.282473143
2026-01-09,delta_vega,low,1,False,False,False,True,True,False,solver_returned_no_trade,247.3800048828125,2026-01-11|225.0|call,2026-01-11,2,22.423311673593673,1.0,3.0068217311079903e-18,1.4769715239461546e-16,-7.90272865818411,-1000.0,0.0,2026-02-08|245.0|call,vega,0.0,-3.0068217311079903e-13,-1.4769715239461548e-11,790272.865818411,1.5070397412572347e-11,5.498233658079434e-15,0.0,100000.0,100000.0,0.0,0.0,-3.0068217311079903e-13,-1.4769715239461548e-11,790272.865818411,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22572848.282473143,3146.7625505815035,22575995.045023724
2026-01-12,delta_vega,medium,2,True,True,True,True,True,True,executed,246.47000122070312,2026-02-11|245.0|call,2026-02-11,30,5.429561123376942,0.5895303794865926,0.03633098687727738,27.476676714295134,-30.260080116517422,-1000.0,-1000.0,2026-02-14|245.0|call,vega,-58953.03794865926,-3633.098687727738,-2747667.6714295135,3026008.0116517423,2810253.8080659006,952.9716727064867,953.0,2855.5644298069383,2900.0,2900.0,44.43557019306172,-333.87681917566306,81.67502858117223,252323.38215527823,1000.0,953.0,953.0,-542956.1123376942,0.0,-24647000.122070312,541131.4435909153,-23934061.78727705,-1358066.7422533259,-190.39880119126084,-1358257.1410545171
2026-01-13,delta_vega,medium,2,False,False,False,True,True,True,executed,242.60000610351562,2026-02-11|245.0|call,2026-02-11,29,3.584449953693877,0.44718501359089824,0.03609511747516977,27.04115347161145,-30.997938432608787,-1000.0,0.0,2026-02-14|240.0|call,vega,1362.431749951218,-332.4450486132546,7999.073295031674,259009.51087614102,9693.950093596148,992.0127175838855,992.0,-17192.594195664336,-17200.0,-20100.0,-7.405804335663561,-343.06181709268276,-34.66670653922483,113599.3688654243,1953.0,1945.0,1945.0,0.0,0.0,0.0,272303.8179916928,-4603956.3046889715,-5962213.445743488,-842.2809335589774,-5963055.726677047
2026-01-14,delta_vega,medium,2,False,False,False,True,True,True,executed,236.64999389648438,2026-02-11|245.0|call,2026-02-11,28,1.6585314371335471,0.2550750924743519,0.02897409873548472,21.050361952833427,-25.292455963490738,-1000.0,0.0,2026-02-16|235.0|call,vega,-988.2057684502652,444.90437886663085,570039.7026045457,-460001.54429471213,571472.8127518627,760.9660509245009,761.0,-19388.38985373155,-19400.0,-2200.0,-11.610146268445533,-423.21713193518735,93.91224829945713,211068.4273533225,1992.0,1753.0,1753.0,0.0,0.0,0.0,116814.2424039566,-403815.74416830903,-6366871.470845357,-899.4469076148478,-6367770.917752972
2026-01-15,delta_vega,medium,2,False,False,False,True,True,True,executed,238.17999267578125,2026-02-11|245.0|call,2026-02-11,27,1.7950802088770814,0.284983313837035,0.03284589590014979,21.992219008480813,-26.073645046766273,-1000.0,0.0,2026-02-08|240.0|call,vega,1278.1284784759118,-763.5584897182616,-203613.60829972383,396480.36060139537,205655.295267918,908.01720389482,908.0,-12946.157356218682,-12900.0,6500.0,46.15735621868225,437.9463708101139,-41.6679134555161,-382486.23036813503,1761.0,1669.0,1669.0,0.0,0.0,0.0,-210376.60919273912,1337793.343199839,-5029977.574553133,-711.5821563928391,-5030689.156709526
2026-01-16,delta_vega,medium,2,False,False,False,True,True,True,executed,239.1199951171875,2026-02-11|245.0|call,2026-02-11,26,2.0001458638733993,0.3121226726046157,0.03476017621956814,22.582013194719327,-27.86614731405701,-1000.0,0.0,2026-02-11|240.0|call,vega,702.3409083363003,335.2130432957556,-84136.04710431583,-314015.06263915356,85173.60105594789,886.9593503371904,887.0,-12933.120156257803,-12900.0,0.0,33.12015625780623,21.638523573386465,103.49417045759037,-89391.38314314699,1908.0,1795.0,1795.0,0.0,0.0,0.0,17077.189522975066,17077.189522975066,-5013611.967186551,-707.6752926671278,-5014319.642479218
2026-01-20,delta_vega,medium,2,False,False,False,True,True,True,executed,231.0,2026-02-11|245.0|call,2026-02-11,22,0.763617658599518,0.13390769706582673,0.018683211382439585,12.244790927258224,-21.776079701051085,-1000.0,0.0,2026-02-19|230.0|call,vega,-4842.764483169729,542.1440476083326,345713.05288286833,-632396.1019808142,351097.9614136464,469.0617731859032,469.0,-12947.20602420715,-12900.0,0.0,47.20602420714931,-480.61659483701555,-161.25802389672026,472390.56709018326,1887.0,1356.0,1356.0,0.0,0.0,0.0,147629.23949265465,147629.23949265465,-4866690.402986563,-689.8340575167721,-4867380.237044079
2026-01-21,delta_vega,medium,2,False,False,False,True,True,True,executed,231.30999755859375,2026-02-11|245.0|call,2026-02-11,21,0.40002442028820795,0.09194898396983792,0.017362859621278336,9.154208096044774,-14.374149408980065,-1000.0,0.0,2026-02-12|230.0|call,vega,5121.57906204151,-74.95240894643212,279693.2705100636,-52039.91266517714,284889.80198105157,413.0757494134525,413.0,-14890.235847997481,-14900.0,-2000.0,-9.76415200252086,-54.2716110692993,-167.8689428953221,-36469.49746308848,1469.0,882.0,882.0,0.0,0.0,0.0,-57524.16811121197,-520144.16322839947,-5387524.400272478,-767.0808677273874,-5388291.481140206
2026-01-22,delta_vega,medium,2,False,False,False,True,True,True,executed,234.33999633789062,2026-02-11|245.0|call,2026-02-11,20,0.5480925482541608,0.12871839602944918,0.024268532783345172,11.524872764920516,-17.659693107521417,-1000.0,0.0,2026-02-12|235.0|call,vega,1800.4831526289308,-837.6142129417278,-365724.1483950693,455478.49337921874,368362.24576063995,513.9451897749674,514.0,-12801.5396234586,-12800.0,2100.0,1.5396234586005448,-87.53034385362844,122.90821711835451,-5669.439455370652,1413.0,927.0,927.0,0.0,0.0,0.0,-89060.16649439433,403053.825815176,-4985237.65532503,-709.8028969076342,-4985947.4582219375
2026-01-23,delta_vega,medium,2,False,False,False,True,True,True,executed,239.16000366210938,2026-02-11|245.0|call,2026-02-11,19,1.4892445889325217,0.27878075630459603,0.038164115906158994,18.329157847742792,-30.73377165321913,-1000.0,0.0,2026-03-03|240.0|call,vega,-4485.713211077615,-1846.9330404209059,-838724.2206533444,1313806.2270669965,845056.8669048429,588.0134485605134,588.0,-2283.9602831045668,-2300.0,10500.0,-16.03971689543323,-1960.4152464534434,-41.92094399873167,1439762.4727494013,1514.0,1102.0,1102.0,0.0,0.0,0.0,-27328.260563264834,2483851.777888884,-2502095.6803330537,-355.6550305517586,-2502451.3353636055
2026-01-26,delta_vega,medium,2,False,False,False,True,True,True,executed,238.4199981689453,2026-02-11|245.0|call,2026-02-11,16,1.059537151271293,0.229530736383592,0.03754976730630737,15.14014700841024,-29.86219364536475,-1000.0,0.0,2026-03-01|240.0|call,vega,3326.316772050086,-1824.3773784958598,241356.80546217435,1308916.9113249206,246507.4996127203,521.9849359533082,522.0,-2283.328745647559,-2300.0,0.0,-16.671254352440883,-1990.5802540821562,43.69319222564809,1462150.9580503404,1588.0,1110.0,1110.0,0.0,0.0,0.0,-38080.70829655728,-38080.70829655728,-2540532.043660163,-360.41278481059885,-2540892.4564449736
2026-01-27,delta_vega,medium,2,False,False,False,True,True,True,executed,244.67999267578125,2026-02-11|245.0|call,2026-02-11,15,3.2341300467926857,0.5085084634909847,0.04949403443086724,19.783764531868826,-43.43221360223605,-1000.0,0.0,2026-03-03|245.0|call,vega,-17424.30724180033,-3417.2205920780475,-613035.3697028966,2802948.9878513664,633876.897536775,655.9788696392297,656.0,16296.702539069112,16300.0,18600.0,3.2974609308876097,-2846.2766608742095,63.727370087755844,2363137.3712713057,1522.0,1178.0,1178.0,0.0,0.0,0.0,-75342.81172074546,4475705.052048786,1934812.595603812,274.0984459183704,1935086.6940497304
2026-01-28,delta_vega,medium,2,False,False,False,True,True,True,executed,243.00999450683594,2026-02-11|245.0|call,2026-02-11,14,2.342813752996321,0.4219582758292515,0.05052886158687494,18.622339876817385,-43.0875452278512,-1000.0,0.0,2026-03-03|245.0|call,vega,5043.869631894668,-2908.6341769646556,73884.78023585095,2343710.70871564,81837.28404471028,630.9661969927347,631.0,12435.234682694503,12400.0,-3900.0,-35.234682694503135,-2990.3510969998247,99.76621460122988,2418598.0491908486,1656.0,25.0,25.0,0.0,0.0,0.0,-10758.912688879007,-958497.8912655392,976588.8027841912,138.8151233467155,976727.617907538
2026-01-29,delta_vega,medium,2,False,False,False,True,True,True,executed,241.72999572753906,2026-02-11|245.0|call,2026-02-11,13,1.8233717684944963,0.3566711292695868,0.04861220944428223,17.012155288438933,-43.18018051648535,-1000.0,0.0,2026-02-21|240.0|call,vega,3914.16644098295,-2850.803426670811,100863.7147555328,2400445.7435666537,107628.68462318656,723.9974424188995,724.0,-7513.171332483813,-7500.0,-19900.0,13.171332483812876,-2122.1799309329444,6.009685158496723,1681080.0117366738,1631.0,1355.0,1355.0,0.0,0.0,0.0,143682.97593024248,-4666743.939047785,-3690016.3211402465,-524.2165931808007,-3690540.5377334272
2026-01-30,delta_vega,medium,2,False,False,False,True,True,True,executed,239.3000030517578,2026-02-11|245.0|call,2026-02-11,12,1.076457300026263,0.24430926118156454,0.04153940790323772,13.619473349784112,-38.12168337034295,-1000.0,0.0,2026-03-06|240.0|call,vega,4366.628705774729,-1328.1182959654025,334942.9653372371,1063223.4087326103,340637.71233897726,461.0069598460239,461.0,711.8464101168465,700.0,8200.0,-11.846410116846528,-2735.6380887446344,-20.561389674665406,2376171.3623017,1724.0,1185.0,1185.0,0.0,0.0,0.0,-47681.8152064966,1914578.2098179176,-1775962.3279155097,-251.73561439434567,-1776214.063529904
2026-02-02,delta_vega,medium,2,False,False,False,True,True,True,executed,242.9600067138672,2026-02-11|245.0|call,2026-02-11,9,1.6707012855683416,0.3893244159101076,0.06200588710674689,14.630653277021809,-51.41918743294182,-1000.0,0.0,2026-03-03|245.0|call,vega,-9028.934367539488,-4730.946474870072,-214788.07956192968,3730789.6331954077,228547.96040433925,538.0069088011893,538.0,14100.128742663404,14100.0,13400.0,-0.12874266340440954,-4295.519332833894,-18.787913892418146,3425818.1284226337,1461.0,999.0,999.0,0.0,0.0,0.0,-104850.64398411155,3150813.445981709,1374599.3824518048,195.1712970158257,1374794.5537488207
2026-02-03,delta_vega,medium,2,False,False,False,True,True,True,executed,238.6199951171875,2026-02-11|245.0|call,2026-02-11,8,0.5727665053014732,0.17093235005255852,0.040065941377599515,8.970961023603827,-38.16051047430806,-1000.0,0.0,2026-03-12|240.0|call,vega,14650.970479482901,-2384.462594448716,387373.31140711997,2152043.6456482457,404408.7444810516,295.99351498699235,296.0,2389.9105913459607,2400.0,-11700.0,10.089408654039289,-3146.7831924189613,19.654754575225525,2895762.7828446412,1538.0,834.0,834.0,0.0,0.0,0.0,19921.1444699892,-2771932.7984011048,-1397138.244652284,-199.0367531104906,-1397337.2814053947
2026-02-04,delta_vega,medium,2,False,False,False,True,True,True,executed,232.99000549316406,2026-02-11|245.0|call,2026-02-11,7,0.06580558212920273,0.028608020542773952,0.010842646031889442,2.110477423203711,-10.52478709213441,-1000.0,0.0,2026-03-07|230.0|call,vega,9615.592270611636,-297.4343998624603,582925.5736913391,212709.54734916112,592838.6003618132,82.00414856536665,82.0,-2268.4503280194263,-2300.0,-4700.0,-31.549671980574203,-839.7384987863546,-10.676842206332367,779038.0168503316,1296.0,378.0,378.0,0.0,0.0,0.0,-31444.050029397535,-1126497.0758472686,-2523834.357252663,-360.04700740201605,-2524194.404260065
2026-02-05,delta_vega,medium,2,False,False,False,True,True,True,executed,222.69000244140625,2026-02-11|245.0|call,2026-02-11,6,0.0007028904725649987,0.00042923913543118486,0.00024440997626695195,0.04405149512597614,-0.29964210534545926,-1000.0,0.0,2026-03-03|220.0|call,vega,379.5883773271062,187.68500561485797,185645.80528981294,-244988.47230452613,186213.0786727549,1.9330000323051282,2.0,-79.25280070628165,-100.0,2200.0,-20.747199293718353,-18.52638604319591,152.68746513322913,22061.16516300232,1082.0,84.0,84.0,0.0,0.0,0.0,-22961.132073317433,466956.8732977763,-2057237.5309622886,-292.0950804381889,-2057529.626042727
2026-02-06,delta_vega,medium,2,False,False,False,True,True,True,executed,210.32000732421875,2026-02-11|245.0|call,2026-02-11,5,2.6583212737215253e-10,3.340301557685995e-10,4.086256442648676e-10,5.203124221981574e-08,-4.0159011720480424e-07,-1000.0,0.0,2026-03-08|210.0|call,vega,-55.389314626662504,5.262931555418633,3285.371244120946,-5268.040892390596,3346.023490303027,2.175148950012449e-06,0.0,3.340301557685995e-05,0.0,100.0,-3.340301557685995e-05,-4.086256442648676e-05,-0.005203124221981574,0.04015901172048043,1002.0,2.0,2.0,0.0,0.0,0.0,-283.9526378142139,20748.04809460766,-2036781.5779481193,-290.1605432545787,-2037071.7384913738
2026-02-09,delta_vega,medium,2,False,False,False,True,True,False,already_within_tolerance,208.72000122070312,2026-02-11|245.0|call,2026-02-11,2,1.4486313595389313e-34,6.426857331615716e-34,2.8294708956839422e-33,1.2079862641454173e-31,-1.97626721175861e-30,-1000.0,0.0,2026-03-11|210.0|call,vega,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,1.2427078304338724e-26,5.064013737793103e-30,0.0,6.426857331615715e-29,0.0,0.0,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2037071.7384913738,-290.44438985300405,-2037362.1828812268
2026-02-10,delta_vega,medium,2,False,False,False,True,True,False,already_within_tolerance,206.9600067138672,2026-02-11|245.0|call,2026-02-11,1,2.7094443352648896e-70,2.411710493380372e-69,2.138707494730944e-68,4.6029211570010633e-67,-1.5424216184486576e-65,-1000.0,0.0,2026-03-12|205.0|call,vega,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,4.8409090114079615e-62,2.0163751698493336e-65,0.0,2.411710493380372e-64,0.0,0.0,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2037362.1828812268,-290.2432564156907,-2037652.4261376425
2026-02-11,delta_vega,medium,3,True,True,True,True,True,True,executed,204.0800018310547,2026-03-13|205.0|call,2026-03-13,30,3.9727744182241764,0.49798987069762257,0.03857976513599096,23.340985965293413,-28.610879567412603,-1000.0,-1000.0,2026-03-04|205.0|call,vega,-49798.987069762254,-3857.9765135990956,-2334098.5965293413,2861087.9567412604,2387755.5601127027,1196.0029095876764,1196.0,-8267.469468762087,-8300.0,-8300.0,-32.53053123791324,1674.1297465615626,-5.678300995379686,-1123333.8547514048,1000.0,1196.0,1196.0,-397277.44182241766,0.0,0.0,382746.72351882706,-1708394.7335013445,-3746047.159638987,-535.1495800575182,-3746582.3092190446
