trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-30,delta_vega,low,1,False,False,False,True,True,True,executed,273.0799865722656,2026-01-27|275.0|call,2026-01-27,28,3.72832971558735,0.46089091717488984,0.03657010670800442,30.018662394939895,-31.768944245152518,-1000.0,0.0,2026-02-06|275.0|call,vega,646.8521339466679,-953.1583054492653,21281.896708261687,759192.1441847603,22881.90714765762,855.9318240006701,856.0,5338.780885900909,5300.0,-400.0,-38.7808859009092,-971.9786235375564,239.10225673764944,776020.6983401929,1862.0,6.0,6.0,0.0,0.0,0.0,-2736.6305564565096,-111968.62518536276,1476339.7311415602,207.39057904457266,1476547.1217206048
2025-12-31,delta_vega,low,1,False,False,False,True,True,True,executed,271.8599853515625,2026-01-27|275.0|call,2026-01-27,27,3.291825015894503,0.41819787107826645,0.03523876055656047,28.867255097719873,-32.5840869319661,-1000.0,0.0,2026-01-31|270.0|call,vega,1111.1992625771163,-931.7681007309598,33975.97853666823,792658.5024583545,36018.94589997631,940.0025681871907,940.0,-14008.241211418703,-14000.0,-19300.0,8.241211418702733,-455.23881047419036,-7.886841726023704,269434.6525778002,1856.0,1796.0,1796.0,0.0,0.0,0.0,218498.18415515433,-5028399.533130002,-3551852.4114093976,-499.93731188026914,-3552352.348721278
2026-01-02,delta_vega,low,1,False,False,False,True,True,True,executed,271.010009765625,2026-01-27|275.0|call,2026-01-27,25,2.6532145544921946,0.3780168604254826,0.03684158636817555,26.9559637431763,-31.633909751863783,-1000.0,0.0,2026-02-08|270.0|call,vega,1542.544690832212,-353.5473673547672,126591.43330043089,163565.22202345822,128487.52535861786,794.8811132388207,795.0,-7291.919778095558,-7300.0,6700.0,-8.080221904441714,-1197.6678099153537,403.1681179134175,872914.5015147114,1940.0,1735.0,1735.0,0.0,0.0,0.0,-22866.960417956754,1792900.1050117307,-1759452.2437095472,-246.67241125405855,-1759698.9161208014
2026-01-05,delta_vega,low,1,False,False,False,True,True,True,executed,267.260009765625,2026-01-27|275.0|call,2026-01-27,22,1.3587053221942043,0.23922420172937178,0.031571897134057496,20.358944785727154,-27.17590753568534,-1000.0,0.0,2026-02-08|270.0|call,vega,4118.020556006675,-585.6166078909891,525101.2135883106,386342.1970498585,529804.8507522083,631.994858647947,632.0,-4172.118871959065,-4200.0,3100.0,-27.881128040935437,-1112.8699616003048,16.562239571940154,864321.4608392222,1795.0,163.0,163.0,0.0,0.0,0.0,-64531.26247159199,763974.7678018456,-995724.1483189558,-138.88771769034722,-995863.0360366461
2026-01-06,delta_vega,low,1,False,False,False,True,True,True,executed,262.3599853515625,2026-01-27|275.0|call,2026-01-27,21,0.4673595929723753,0.10563896247162079,0.019473333387037085,11.49242233172679,-15.704045927594821,-1000.0,0.0,2026-02-01|260.0|call,vega,3464.634992346435,-111.1991930407778,552612.2958915462,28827.44027762348,556188.1300769334,430.95165606814766,431.0,-16117.115084856725,-16100.0,-11900.0,17.115084856726753,-359.8643592578817,128.9213938966859,176364.5194922639,1632.0,1063.0,1063.0,0.0,0.0,0.0,115686.89351220425,-3006396.9321713895,-4002259.9682080355,-559.0458337998108,-4002819.0140418354
2026-01-07,delta_vega,medium,1,False,False,False,True,True,True,executed,260.3299865722656,2026-01-27|275.0|call,2026-01-27,20,0.3130888036672701,0.07479066691355414,0.014889168557727378,8.607263243069934,-12.802661664376648,-1000.0,0.0,2026-01-31|260.0|call,vega,-268.4156802141151,145.38533547171778,304152.4414991563,-201449.61907812743,304566.24251484213,325.0018839109435,325.0,-10088.925978074503,-10100.0,6000.0,-11.074021925498528,-230.49257801199087,-4.989299514796585,142958.05990818562,1431.0,756.0,756.0,0.0,0.0,0.0,-52035.124001224,1509944.7954323697,-2492874.2186094658,-347.71639444147564,-2493221.9350039074
2026-01-08,delta_vega,medium,1,False,False,False,True,True,True,executed,259.0400085449219,2026-01-27|275.0|call,2026-01-27,19,0.20597864304122915,0.05342372872074016,0.01175015315701565,6.424637522255295,-10.068721268798118,-1000.0,0.0,2026-02-03|260.0|call,vega,449.4057137268446,116.92316618823725,200055.3017930881,-143673.34516464453,200621.63067300318,233.0505818038096,233.0,-6143.9198004938125,-6100.0,4000.0,43.919800493813455,-304.81675924108686,-139.44172641972546,224470.02280897542,1325.0,558.0,558.0,0.0,0.0,0.0,-27994.637035045234,1008165.3971446423,-1485056.5378592652,-206.67036638698866,-1485263.208225652
2026-01-09,delta_vega,low,1,False,False,False,True,True,True,executed,259.3699951171875,2026-01-27|275.0|call,2026-01-27,18,0.14027258902853923,0.04140362733792582,0.010488794694566643,5.104107631956826,-7.909395050322907,-1000.0,0.0,2026-01-31|260.0|call,vega,1492.7141394833125,-102.99244162500429,120316.3451695228,36100.80771847232,121912.05175063112,200.9814916195864,201.0,-5911.020729065026,-5900.0,200.0,11.02072906502508,-177.83684401344237,47.00371410470689,102927.0936364514,1233.0,434.0,434.0,0.0,0.0,0.0,-17985.87353397094,33888.12548946656,-1451375.0827361855,-202.32859850245592,-1451577.411334688
2026-01-12,delta_vega,medium,1,False,False,False,True,True,True,executed,260.25,2026-01-27|275.0|call,2026-01-27,15,0.1368049533518203,0.04220882540373791,0.011175040827656458,4.74872872438344,-9.148921118767387,-1000.0,0.0,2026-02-14|260.0|call,vega,656.004209217881,-224.34173983249786,-837.1373978431802,147172.32429432787,1717.483346893559,153.0085617989729,153.0,-4059.66253585295,-4100.0,1800.0,-40.337464147049104,-605.3653493561171,-26.57214749092236,454730.99156934355,1201.0,354.0,354.0,0.0,0.0,0.0,1352.8936623944173,469802.89366239443,-981774.5176722936,-137.64322870816937,-981912.1609010018
2026-01-13,delta_vega,medium,1,False,False,False,True,True,True,executed,261.04998779296875,2026-01-27|275.0|call,2026-01-27,14,0.19055090150293985,0.05513771339610747,0.013530940579931459,5.6983588932940705,-12.401727980733451,-1000.0,0.0,2026-02-20|260.0|call,vega,-963.157227875854,-866.8019904502625,-104646.56368927547,749465.1497666691,106476.52290760158,171.999723225258,172.0,-4210.055208603956,-4200.0,-100.0,10.055208603956999,-852.5261914745251,0.9169560177251697,727275.4083366962,1153.0,325.0,325.0,0.0,0.0,0.0,20018.467900099,-6086.530879197875,-987998.6917801996,-139.5744161191973,-988138.2661963188
2026-01-14,delta_vega,medium,1,False,False,False,True,True,True,executed,259.9599914550781,2026-01-27|275.0|call,2026-01-27,13,0.14501119595612266,0.04331124152541689,0.011085225683649025,4.508918895863044,-11.036228721511865,-1000.0,0.0,2026-02-07|260.0|call,vega,625.3870310136517,-616.7466248194016,114857.17058372748,565793.6755213678,116099.30423956053,169.96165904731026,170.0,-4605.036347846492,-4600.0,-400.0,5.0363478464933,-501.14749053825653,101.71484971209429,462306.87590863707,1172.0,342.0,342.0,0.0,0.0,0.0,-22281.13652274871,-126265.13310477996,-1114403.3993010987,-157.4315887994142,-1114560.8308898981
2026-01-15,delta_vega,medium,1,False,False,False,True,True,True,executed,258.2099914550781,2026-01-27|275.0|call,2026-01-27,12,0.045180635286786064,0.016923399141676166,0.005605096459959934,1.9661992710500462,-4.917733094368984,-1000.0,0.0,2026-02-11|255.0|call,vega,1491.67917914598,96.70271313028377,240398.94684614905,-116559.27953879704,241987.3287384253,75.00594843199,75.0,-3120.6139861880492,-3100.0,1500.0,20.61398618804924,-309.49124373442373,-15.59316679163021,244398.85439882186,1170.0,245.0,245.0,0.0,0.0,0.0,-10095.954651258093,377219.0325313591,-737341.798358539,-104.31045846584237,-737446.1088170048
2026-01-16,delta_vega,medium,1,False,False,False,True,True,True,executed,255.52999877929688,2026-01-27|275.0|call,2026-01-27,11,0.010802018089324683,0.004848659205076586,0.0019744602767083363,0.6240961407228836,-1.7006786645299923,-1000.0,0.0,2026-02-04|255.0|call,vega,527.0110855903417,77.29989181848504,140069.758981416,-85948.07167018909,140674.06995882484,27.03323922533608,27.0,-993.470297292288,-1000.0,2100.0,-6.5297027077119765,-81.34459733993756,-76.73690925437404,64346.79848663468,1075.0,102.0,102.0,0.0,0.0,0.0,-25267.2572309231,511345.74020560033,-226100.3686114045,-31.91424577259621,-226132.28285717708
2026-01-20,delta_vega,medium,1,False,False,False,True,True,True,executed,246.6999969482422,2026-01-27|275.0|call,2026-01-27,7,0.0001232665939021882,7.512793119715719e-05,4.319406459952374e-05,0.010334535632751477,-0.05579549513403957,-1000.0,0.0,2026-02-19|245.0|call,vega,-402.7357156370804,75.8118007054363,39357.22085350056,-97917.24036402594,39835.76836984308,0.37326345572776537,0.0,7.5127931197157185,0.0,1000.0,-7.5127931197157185,-4.319406459952374,-1033.4535632751476,5579.5495134039575,1027.0,27.0,27.0,0.0,0.0,0.0,-3446.986051525169,243253.01089671702,17120.728039539943,2.426795278349581,17123.15483481829
2026-01-21,delta_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,247.64999389648438,2026-01-27|275.0|call,2026-01-27,6,1.301234932542326e-06,1.2179028058150483e-06,1.094261726281992e-06,0.00018986278709894785,-0.0010031497318289961,-1000.0,0.0,2026-02-20|250.0|call,vega,-0.12179028058150483,-0.1094261726281992,-18.986278709894783,100.3149731828996,19.217495163104488,0.0067526076084664,0.0,0.12179028058150483,0.0,0.0,-0.12179028058150483,-0.1094261726281992,-18.986278709894783,100.3149731828996,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17123.15483481829,2.438011133324708,17125.592845951614
2026-01-22,delta_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,248.35000610351562,2026-01-27|275.0|call,2026-01-27,5,2.0574171460828984e-08,2.5822485566573675e-08,3.1392830041056846e-08,4.21715589456194e-06,-2.4670803254708624e-05,-1000.0,0.0,2026-02-21|250.0|call,vega,-0.0025822485566573674,-0.0031392830041056846,-0.421715589456194,2.4670803254708624,0.427437121016957,0.00014887665867550825,0.0,0.0025822485566573674,0.0,0.0,-0.0025822485566573674,-0.0031392830041056846,-0.421715589456194,2.4670803254708624,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17125.592845951614,2.438358259677506,17128.031204211293
2026-01-23,delta_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,248.0399932861328,2026-01-27|275.0|call,2026-01-27,4,6.562950627541969e-10,9.784054787994432e-10,1.4198887691933e-09,1.5649134118795885e-07,-1.1745843838736335e-06,-1000.0,0.0,2026-02-22|250.0|call,vega,-9.784054787994432e-05,-0.00014198887691933,-0.015649134118795885,0.11745843838736335,0.01588896354359516,5.542091688866055e-06,0.0,9.784054787994432e-05,0.0,0.0,-9.784054787994432e-05,-0.00014198887691933,-0.015649134118795885,0.11745843838736335,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17128.031204211293,2.4346273042661504,17130.465831515558
2026-01-26,delta_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,255.41000366210938,2026-01-27|275.0|call,2026-01-27,1,0.0,0.0,6.642548201410837e-18,1.923065295317948e-16,-5.685036704105571e-15,-1000.0,0.0,2026-02-22|255.0|call,vega,0.0,-6.642548201410837e-13,-1.923065295317948e-11,5.685036704105571e-10,1.9894907773320564e-11,6.98419580884859e-15,0.0,-0.0,-0.0,-0.0,-0.0,-6.642548201410837e-13,-1.923065295317948e-11,5.685036704105571e-10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17130.465831515558,2.4302149271631897,17132.896046442722
2026-01-27,delta_vega,medium,2,True,True,True,True,True,True,executed,258.2699890136719,2026-02-26|260.0|call,2026-02-26,30,4.328717603809082,0.4739181862198163,0.032805081854828194,29.464842402199118,-32.96827488387735,-1000.0,-1000.0,2026-03-03|260.0|call,vega,-47391.81862198163,-3280.5081854828195,-2946484.2402199116,3296827.488387735,2997156.567027376,924.9995705704733,925.0,2934.6072230378704,2900.0,2900.0,-34.607223037870426,-473.8004796577702,1.3679004539735615,438458.28452524357,1000.0,925.0,925.0,-432871.7603809082,0.0,0.0,441676.16957923013,757787.3773379703,774920.273384413,109.78037000995417,775030.0537544229
2026-01-28,delta_vega,medium,2,False,False,False,True,True,True,executed,256.44000244140625,2026-02-26|260.0|call,2026-02-26,29,3.4378557154350347,0.41200361099492494,0.0327987278262933,28.1239658518952,-32.17898390028805,-1000.0,0.0,2026-02-21|260.0|call,vega,873.5927181300722,-466.1837407960488,21518.471788744442,420064.71325558843,22858.248247670563,1109.0071259552399,1109.0,-2901.755103045616,-2900.0,-5800.0,1.7551030456161243,691.369328264579,-18.07113021519035,-621393.602508666,1925.0,2034.0,2034.0,0.0,0.0,0.0,-28735.931806144014,-1516087.9459663003,-741057.8922118774,-105.33608661206534,-741163.2282984895
2026-01-29,delta_vega,medium,2,False,False,False,True,True,True,executed,258.2799987792969,2026-02-26|260.0|call,2026-02-26,28,4.2983303871240395,0.4727450054719307,0.03290940832830545,28.461988914082596,-34.95905466015777,-1000.0,0.0,2026-02-18|260.0|call,vega,1293.1132165650924,737.6332139863102,9834.483685986139,-720500.3334338176,11865.230116537541,1186.990000391623,1187.0,-7058.234088430916,-7100.0,-4200.0,-41.76591156908398,1332.2898380749239,23.97734965570271,-1295877.7703965236,2109.0,2296.0,2296.0,0.0,0.0,0.0,-9314.795794788457,-1094090.7906678354,-1835254.0189663249,-260.722589201614,-1835514.7415555264
2026-01-30,delta_vega,medium,2,False,False,False,True,True,True,executed,259.4800109863281,2026-02-26|260.0|call,2026-02-26,27,4.939546164842469,0.5115413599826518,0.03240607846168087,28.132024837206252,-37.044482411870064,-1000.0,0.0,2026-02-25|260.0|call,vega,1537.1838362145936,1363.2778580928834,-10598.010490000714,-1430618.1249412103,13498.47218430819,1018.9732560267,1019.0,-885.2472715082622,-900.0,6200.0,-14.752728491737798,126.0980532524959,73.83531576255336,-133263.95706741326,2187.0,2206.0,2206.0,0.0,0.0,0.0,12022.659632127092,1620798.7277473614,-214716.01380816498,-30.43514313715482,-214746.44895130213
2026-02-02,delta_vega,medium,2,False,False,False,True,True,True,executed,270.010009765625,2026-02-26|260.0|call,2026-02-26,24,11.572422797686272,0.8318744988996389,0.021983125345384893,17.37244802399939,-28.276976301877298,-1000.0,0.0,2026-02-23|270.0|call,vega,1142.3520757387887,50.892047085549166,-34580.378888130654,-64961.30294016842,35773.623010954994,674.0214535209034,674.0,47728.954888183805,47700.0,48600.0,-28.95488818380545,345.78749121348255,-55.29500209214166,86098.33784284303,2019.0,1693.0,1693.0,0.0,0.0,0.0,-871324.8476552381,12251161.626954136,12036415.178002834,1708.9799338638568,12038124.157936698
2026-02-03,delta_vega,medium,2,False,False,False,True,True,True,executed,269.4800109863281,2026-02-26|260.0|call,2026-02-26,23,11.356652576349347,0.8026206489642366,0.02260759331371732,18.767873576187657,-33.29177004159131,-1000.0,0.0,2026-03-04|270.0|call,vega,1542.7386287494446,115.05455518204553,-181299.90047942684,281309.18539302703,182957.69366335834,619.977837135215,620.0,48390.29762919256,48400.0,700.0,9.702370807444822,-453.9338635991942,67.0910828509368,949642.9483484626,1674.0,1294.0,1294.0,0.0,0.0,0.0,40407.09540314606,229043.10309357574,12267167.261030274,1747.5845005634633,12268914.845530838
2026-02-04,delta_vega,medium,2,False,False,False,True,True,True,executed,276.489990234375,2026-02-26|260.0|call,2026-02-26,22,17.462972170579633,0.9170247668935405,0.011864654645617787,10.344159998022086,-23.45581589027653,-1000.0,0.0,2026-03-01|280.0|call,vega,176.7884267595582,310.10684258088236,611900.8854944956,-17223.890710715204,612387.7807638361,365.0030375067044,365.0,76212.48881637963,76200.0,27800.0,-12.48881637962404,-128.5085051746994,-8.608272292767651,808343.3862209294,1620.0,985.0,985.0,0.0,0.0,0.0,-465881.4366520898,7220540.2918635355,19489455.137394372,2780.3409435131175,19492235.478337884
2026-02-05,delta_vega,medium,2,False,False,False,True,True,True,executed,275.9100036621094,2026-02-26|260.0|call,2026-02-26,21,17.23576256269476,0.8810670049860175,0.013582277341834124,13.132046876074568,-32.058462615814,-1000.0,0.0,2026-03-07|270.0|call,vega,3460.6285538164757,-433.4820749790281,-303500.59657914646,1406529.1105105064,307394.707207942,454.0096631925357,454.0,58090.06407591497,58100.0,-18100.0,9.935924085035367,-400.3954376423029,-27.95039569400251,1217793.13360604,1365.0,819.0,819.0,0.0,0.0,0.0,314696.6134838525,-4679274.452800327,14812961.025537558,2103.2053796229643,14815064.23091718
2026-02-06,delta_vega,medium,2,False,False,False,True,True,True,executed,278.1199951171875,2026-02-26|260.0|call,2026-02-26,20,19.00538741598905,0.9262089342756664,0.010347249504344298,9.075613337079504,-24.415390579502017,-1000.0,0.0,2026-03-09|280.0|call,vega,-1842.5594387453057,-86.26122159281681,289888.5895774205,631635.1900604558,291817.4102377586,281.00890208247597,281.0,79017.76386557009,79000.0,20900.0,-17.76386557008118,-358.1803298146366,-28.750640228157863,1239815.9362636446,1454.0,735.0,735.0,0.0,0.0,0.0,-358986.29122499406,5453721.606724225,20268785.837641403,2887.497595930508,20271673.335237335
2026-02-09,delta_vega,medium,2,False,False,False,True,True,True,executed,274.6199951171875,2026-02-26|260.0|call,2026-02-26,17,15.298745579495119,0.9332073983032808,0.012419341920650006,7.653655570354046,-21.792579617706867,-1000.0,0.0,2026-03-22|275.0|call,vega,-3889.168422561763,-441.80543548821345,42281.560593764414,1175534.9800427093,46612.53445181439,208.9983482841049,209.0,82335.24409672052,82300.0,3300.0,-35.24409672051479,-723.7231816668507,6.048691133153625,1496998.2455068103,1281.0,490.0,490.0,0.0,0.0,0.0,46692.30196904534,952938.285855764,21224611.621093098,3026.1915943720055,21227637.81268747
2026-02-10,delta_vega,medium,2,False,False,False,True,True,True,executed,273.67999267578125,2026-02-26|260.0|call,2026-02-26,16,14.395856775363825,0.9218653988861188,0.014165633648945491,8.34950001334781,-24.375929499241167,-1000.0,0.0,2026-03-09|270.0|call,vega,603.6706097919323,-902.1117129210023,-79964.87230356142,1737724.1870391415,81470.65462627437,299.07946186798506,299.0,73148.39805563158,73100.0,-9200.0,-48.398055631576426,-572.1339866457512,-221.83631856832653,1278206.991629982,1209.0,508.0,508.0,0.0,0.0,0.0,98555.13767019393,-2419300.7949469937,18808337.017740477,2679.4415983871354,18811016.459338862
2026-02-11,delta_vega,medium,2,False,False,False,True,True,True,executed,275.5,2026-02-26|260.0|call,2026-02-26,15,16.03371455676111,0.9508234678813448,0.010182747933862075,5.665049830866874,-19.83670721162745,-1000.0,0.0,2026-03-12|270.0|call,vega,-1351.731850605549,-209.631152240314,208593.10618481017,852351.1736991929,210154.46918765604,205.00348638562596,205.0,81077.69211914777,81100.0,8000.0,22.307880852229573,-489.03642428783326,-9.634249957860447,1237964.227036103,1299.0,504.0,504.0,0.0,0.0,0.0,-75897.6030352771,2128102.396964723,20939118.856303584,2991.3026145151953,20942110.158918098
2026-02-12,delta_vega,medium,2,False,False,False,True,True,True,executed,261.7300109863281,2026-02-26|260.0|call,2026-02-26,14,5.314775889152088,0.5842578001444445,0.036729909014214156,19.98656784637429,-58.5033433129621,-1000.0,0.0,2026-03-13|260.0|call,vega,29251.838823841237,-3190.942163717168,-1466744.1836355103,5071288.2810978955,1499186.9646230687,690.9610205628538,691.0,18845.224560302115,18800.0,-62300.0,-45.224560302114696,-1911.9312022687045,112.75095728272572,2924671.87353014,1205.0,896.0,896.0,0.0,0.0,0.0,445653.60643203894,-15860126.078016203,5081984.080901895,725.5944037740484,5082709.675305669
2026-02-13,delta_vega,medium,2,False,False,False,True,True,True,executed,255.77999877929688,2026-02-26|260.0|call,2026-02-26,13,2.3231482202887435,0.35400251348430223,0.03750858290425435,17.951104965283278,-54.47634389410654,-1000.0,0.0,2026-03-23|255.0|call,vega,12041.96736762992,-1913.5771036895312,112238.29800364235,2660081.1856055814,126193.8424749618,549.9454565672957,550.0,5128.204220697662,5100.0,-13700.0,-28.204220697662095,-2476.1890743574813,178.03854435915127,3440287.9773897408,1691.0,1241.0,1241.0,0.0,0.0,0.0,124442.31884297612,-3379743.664433391,1702966.0108722784,242.8078081994841,1703208.8186804778
