trade_date,strategy,regime,active_hedging_day,spot,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2026-03-09,delta_theta,high,False,259.8800048828125,,,,,,,-1000.0,2026-04-08|260.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1067608.3490558676,-152.2189178144241,-1067760.567973682
2026-03-10,delta_theta,medium,False,260.8299865722656,,,,,,,-1000.0,2026-04-09|260.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1067760.567973682,-152.3253679529469,-1067912.893341635
2026-03-11,delta_theta,medium,False,260.80999755859375,,,,,,,-1000.0,2026-04-10|260.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1067912.893341635,-152.55898072165778,-1068065.4523223566
2026-03-12,delta_theta,high,False,255.75999450683594,,,,,,,-1000.0,2026-04-10|255.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1068065.4523223566,-152.79269746007253,-1068218.2450198168
2026-03-13,delta_theta,high,False,250.1199951171875,,,,,,,-1000.0,2026-04-12|250.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1068218.2450198168,-152.72977211687618,-1068370.9747919338
2026-03-16,delta_theta,medium,False,252.82000732421875,,,,,,,-1000.0,2026-04-15|250.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1068370.9747919338,-152.83640414692383,-1068523.8111960806
2026-03-17,delta_theta,medium,False,254.22999572753906,,,,,,,-1000.0,2026-04-17|255.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1068523.8111960806,-152.85826824374385,-1068676.6694643244
2026-03-18,delta_theta,high,False,249.94000244140625,,,,,,,-1000.0,2026-04-17|250.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1068676.6694643244,-153.09216923244313,-1068829.7616335568
2026-03-19,delta_theta,medium,False,248.9600067138672,,,,,,,-1000.0,2026-04-18|250.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1068829.7616335568,-153.1989320154215,-1068982.9605655721
2026-03-20,delta_theta,high,False,247.99000549316406,,,,,,,-1000.0,2026-04-19|250.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1068982.9605655721,-153.47541206146872,-1069136.4359776336
2026-03-23,delta_theta,high,False,251.49000549316406,,,,,,,-1000.0,2026-04-22|250.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1069136.4359776336,-153.24288867126654,-1069289.678866305
2026-03-24,delta_theta,high,False,251.63999938964844,,,,,,,-1000.0,2026-04-23|250.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1069289.678866305,-153.60430615577505,-1069443.2831724607
2026-03-25,delta_theta,high,False,252.6199951171875,,,,,,,-1000.0,2026-04-24|250.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1069443.2831724607,-153.62637153556494,-1069596.9095439962
2026-03-26,delta_theta,high,False,252.88999938964844,,,,,,,-1000.0,2026-04-26|255.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1069596.9095439962,-153.64844008506407,-1069750.5579840813
2026-03-27,delta_theta,high,False,248.8000030517578,,,,,,,-1000.0,2026-04-26|250.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1069750.5579840813,-153.1186659933107,-1069903.6766500745
2026-03-30,delta_theta,high,False,246.6300048828125,,,,,,,-1000.0,2026-04-29|245.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1069903.6766500745,-152.75847149383455,-1070056.4351215684
2026-03-31,delta_theta,high,False,253.7899932861328,,,,,,,-1000.0,2026-04-29|255.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1070056.4351215684,-152.86520096782192,-1070209.3003225361
2026-04-01,delta_theta,medium,False,255.6300048828125,,,,,,,-1000.0,2026-05-02|255.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1070209.3003225361,-153.0993868283875,-1070362.3997093646
2026-04-02,delta_theta,medium,False,255.9199981689453,,,,,,,-1000.0,2026-05-02|255.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1070362.3997093646,-153.20624191283252,-1070515.6059512775
2026-04-06,delta_theta,medium,False,258.8599853515625,,,,,,,-1000.0,2026-05-06|260.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1070515.6059512775,-153.90785477424606,-1070669.5138060518
2026-04-07,delta_theta,high,False,253.5,,,,,,,-1000.0,2026-05-04|255.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1070669.5138060518,-153.59009137379275,-1070823.1038974256
2026-04-08,delta_theta,medium,False,258.8999938964844,,,,,,,-1000.0,2026-05-08|260.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1070823.1038974256,-152.97472507575728,-1070976.0786225013
