trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-29,delta_theta,low,1,False,False,False,True,True,True,executed,232.07000732421875,2026-01-11|225.0|call,2026-01-11,13,7.697240342302081,0.8874882709242655,0.030685411960888514,8.369586683669066,-23.72184618607103,-1000.0,0.0,2026-01-30|230.0|call,theta,-1556.8398907886294,394.1289507644806,1345427.856162937,57184.79776785476,1347378.82500449,906.9876512949266,907.0,32462.981931783565,32500.0,-1000.0,37.018068216435495,456.9980072106646,1534968.5757048982,-32.297471958678216,1863.0,1770.0,1770.0,0.0,0.0,0.0,36658.38375217572,-195411.62357204303,7285320.5517282225,1022.8359083401049,7286343.387636563
2025-12-30,delta_theta,low,1,False,False,False,True,True,True,executed,232.52999877929688,2026-01-11|225.0|call,2026-01-11,12,8.056813528461987,0.9070741318234465,0.027485171515750875,7.011039194192937,-22.48178393490493,-1000.0,0.0,2026-01-31|230.0|call,theta,-321.31554291235807,738.9129184723874,1602278.9639674406,-160366.25832171598,1603339.1924288254,856.9808146244437,857.0,36100.510132986354,36100.0,3600.0,-0.5101329863537103,496.6913072990428,1512263.1028670198,-50.330352862365544,1907.0,1764.0,1764.0,0.0,0.0,0.0,-22100.567024864198,815007.4285806045,8101350.816217167,1138.046888109792,8102488.8631052775
2025-12-31,delta_theta,low,1,False,False,False,True,True,True,executed,230.82000732421875,2026-01-11|225.0|call,2026-01-11,11,6.527681094865073,0.8507450510769481,0.038848721970342656,9.3117686448059,-29.796420117918455,-1000.0,0.0,2026-01-21|230.0|call,theta,-258.4276992450468,-540.1675139492072,1334733.6349006067,598240.8577094479,1335532.2301138008,911.0040900737414,911.0,33216.12333186291,33200.0,-2900.0,-16.123331862909254,451.31742135422155,1050606.5529427077,13.377498173620552,1857.0,1768.0,1768.0,0.0,0.0,0.0,-50308.72274548083,-719686.7439857152,7382802.119119562,1039.158674983345,7383841.2777945455
2026-01-02,delta_theta,low,1,False,False,False,True,True,True,executed,226.5,2026-01-11|225.0|call,2026-01-11,9,2.9933091875612945,0.6345576362453615,0.07348092029645537,13.374094719794074,-43.99224337708181,-1000.0,0.0,2026-02-01|225.0|call,theta,1433.1537028811035,-2857.676456363225,402416.8194399101,1726591.1438108925,406707.6495991544,1640.000454214538,1640.0,-34726.9233978779,-34700.0,-67900.0,26.923397877893876,-631.0763438059466,2780468.090381396,1.2184092048555613,1911.0,2551.0,2551.0,0.0,0.0,0.0,650624.7722623588,-14728725.227737641,-7344883.949943095,-1029.7410690123786,-7345913.691012108
2026-01-05,delta_theta,low,1,False,False,False,True,True,True,executed,233.05999755859375,2026-01-11|225.0|call,2026-01-11,6,8.241182782684461,0.9703764226714584,0.015157380191568997,2.0119837299627754,-16.757632452680934,-1000.0,0.0,2026-01-30|235.0|call,theta,3977.2276939572766,2877.885441980659,2453807.8493744116,-2079997.2765509733,2460662.9625103497,562.0324675896169,562.0,71872.16172551482,71900.0,106600.0,27.83827448518059,928.9166087744607,1154603.8868011935,96.8057834377978,2640.0,2202.0,2202.0,0.0,0.0,0.0,-1396927.8120511184,23447267.927694976,16101354.23668287,2245.883405993634,16103600.120088862
2026-01-06,delta_theta,low,1,False,False,False,True,True,True,executed,240.92999267578125,2026-01-11|225.0|call,2026-01-11,5,16.0384935665748,0.9999644574567274,3.564828170986747e-05,0.004208983044528572,-7.9386905833345045,-1000.0,0.0,2026-02-12|240.0|call,theta,15120.045673070541,1864.3641287294672,1056480.4707828069,-748756.820644829,1073464.880584607,297.9931259180176,298.0,82952.59418265044,83000.0,11100.0,47.40581734955413,1026.2201710835636,896662.0128543029,-18.312908975640312,1562.0,860.0,860.0,0.0,0.0,0.0,-271573.04292164533,2402749.8757795263,18506349.99586839,2585.013953669687,18508935.00982206
2026-01-07,delta_theta,medium,1,False,False,False,True,True,True,executed,241.55999755859375,2026-01-11|225.0|call,2026-01-11,4,16.646656230704792,0.999994939092464,5.976275951251517e-06,0.0005915475597781066,-7.909838884964341,-1000.0,0.0,2026-01-30|240.0|call,theta,602.9838401689922,987.792996734872,878432.411443436,-40026.9809429266,880023.1882803399,235.96694328669568,236.0,85918.62353974888,85900.0,2900.0,-18.62353974887992,980.0677371066196,554010.7556240804,-110.80928229249548,1298.0,534.0,534.0,0.0,0.0,0.0,-62883.01947100855,637640.9734489133,19146575.983270973,2670.643515466398,19149246.62678644
2026-01-08,delta_theta,medium,1,False,False,False,True,True,True,executed,246.2899932861328,2026-01-11|225.0|call,2026-01-11,3,21.35483941877129,0.99999999992806,1.3532758885131946e-10,1.0538876362321726e-08,-7.888475877005549,-1000.0,0.0,2026-01-30|245.0|call,theta,4176.894529061483,755.3501153303188,428572.75202467164,85921.22862872621,433504.99666906346,225.0467783050808,225.0,86848.53106647938,86800.0,900.0,-48.53106647938148,940.8255411129832,530531.7447126232,163.9701461076038,1236.0,461.0,461.0,0.0,0.0,0.0,-84514.3818110242,137146.61214649532,19286393.238932937,2684.0230357287223,19289077.261968665
2026-01-09,delta_theta,low,1,False,False,False,True,True,True,executed,247.3800048828125,2026-01-11|225.0|call,2026-01-11,2,22.423311673593673,1.0,3.0068217311079903e-18,1.4769715239461546e-16,-7.90272865818411,-1000.0,0.0,2026-02-11|250.0|call,theta,1162.0566470824142,981.4396941905237,500282.5037890836,39999.342933721375,502426.0001303566,289.0052368574637,289.0,87230.86058707957,87200.0,400.0,-30.860587079572724,1053.8036978966195,848466.5327349885,14.319970117881894,1225.0,514.0,514.0,0.0,0.0,0.0,-12688.30816519793,86263.69378792707,19375340.955756593,2701.0148015597656,19378041.97055815
2026-01-12,delta_theta,medium,2,True,True,True,True,True,True,executed,246.47000122070312,2026-02-11|245.0|call,2026-02-11,30,5.429561123376942,0.5895303794865926,0.03633098687727738,27.476676714295134,-30.260080116517422,-1000.0,-1000.0,2026-02-11|250.0|call,theta,-58953.03794865926,-3633.098687727738,-2747667.6714295135,3026008.0116517423,2810253.8080659006,1052.9782949394332,1053.0,16215.45886016915,16200.0,16200.0,-15.458860169150284,172.64292332404693,137668.7166044158,-62.37515766825527,1000.0,1053.0,1053.0,-542956.1123376942,-88044.6067396621,-21492184.106445312,320799.2072555854,-17809571.59849169,1568470.3720664605,219.89705605334626,1568690.269122514
2026-01-13,delta_theta,medium,2,False,False,False,True,True,True,executed,242.60000610351562,2026-02-11|245.0|call,2026-02-11,29,3.584449953693877,0.44718501359089824,0.03609511747516977,27.04115347161145,-30.997938432608787,-1000.0,0.0,2026-02-09|245.0|call,theta,1194.6116555300941,-381.41381846761396,-271127.2546253642,382440.47026065644,272703.2800993619,971.9484594345804,972.0,1677.2459378690983,1700.0,-14500.0,22.75406213090173,23.869453299482757,-171848.40680859145,-164.37613107450306,2053.0,2025.0,2025.0,0.0,0.0,0.0,132634.35590652327,-3385065.7325944533,-1816375.4634719393,-256.5990692867566,-1816632.0625412262
2026-01-14,delta_theta,medium,2,False,False,False,True,True,True,executed,236.64999389648438,2026-02-11|245.0|call,2026-02-11,28,1.6585314371335471,0.2550750924743519,0.02897409873548472,21.050361952833427,-25.292455963490738,-1000.0,0.0,2026-02-09|235.0|call,theta,12.369504258946108,-33.958062870770846,-174827.0396010729,44452.26067422796,174873.36716820262,752.0034406575553,752.0,-19092.50805455531,-19100.0,-20800.0,-7.49194544468628,-140.62957831594576,-262004.7494909186,11.572111907880753,1972.0,1724.0,1724.0,0.0,0.0,0.0,260189.97063278483,-4662129.90241409,-6478761.964955316,-915.2536597033013,-6479677.218615019
2026-01-15,delta_theta,medium,2,False,False,False,True,True,True,executed,238.17999267578125,2026-02-11|245.0|call,2026-02-11,27,1.7950802088770814,0.284983313837035,0.03284589590014979,21.992219008480813,-26.073645046766273,-1000.0,0.0,2026-02-19|240.0|call,theta,1776.007916155977,-488.9865632115111,-475102.43982898234,206734.6638160986,477367.43430834985,922.9951530104223,923.0,-15424.483232684463,-15400.0,3700.0,24.483232684462564,-151.4457708744012,511651.62458395027,-13.692237210925668,1752.0,1675.0,1675.0,0.0,0.0,0.0,-68637.26853736176,812628.7043630289,-5667048.51425199,-801.7074713325184,-5667850.221723323
2026-01-16,delta_theta,medium,2,False,False,False,True,True,True,executed,239.1199951171875,2026-02-11|245.0|call,2026-02-11,26,2.0001458638733993,0.3121226726046157,0.03476017621956814,22.582013194719327,-27.86614731405701,-1000.0,0.0,2026-02-21|240.0|call,theta,158.0229677836178,-303.406004894995,428745.436491976,110535.83463621372,429206.86546465463,984.0176744772996,984.0,-18838.801722151748,-18800.0,-3400.0,38.801722151751164,-191.65425103911184,689094.9565447248,50.05190464574844,1923.0,1907.0,1907.0,0.0,0.0,0.0,43755.709206480184,-769252.2741919573,-6437102.49591528,-908.602106134163,-6438011.098021414
2026-01-20,delta_theta,medium,2,False,False,False,True,True,True,executed,231.0,2026-02-11|245.0|call,2026-02-11,22,0.763617658599518,0.13390769706582673,0.018683211382439585,12.244790927258224,-21.776079701051085,-1000.0,0.0,2026-02-24|230.0|call,theta,-3630.241443209805,554.2891299843304,1080264.175756933,-722392.0501907999,1084448.706330127,640.0059167683883,640.0,-22566.262660056098,-22600.0,-3800.0,-33.73733994390204,-118.51315094375605,579916.263415396,20.13169200764969,1984.0,1624.0,1624.0,0.0,0.0,0.0,185050.98412122222,-692749.0158787777,-7130760.113900192,-1010.7569570342589,-7131770.870857227
2026-01-21,delta_theta,medium,2,False,False,False,True,True,True,executed,231.30999755859375,2026-02-11|245.0|call,2026-02-11,21,0.40002442028820795,0.09194898396983792,0.017362859621278336,9.154208096044774,-14.374149408980065,-1000.0,0.0,2026-02-18|230.0|call,theta,5283.341709506196,354.59050896464396,851316.8583943701,-464620.81012121774,856954.7906128409,445.99885954069964,446.0,-16699.326439826553,-16700.0,5900.0,-0.6735601734471857,-128.0630616199744,201155.40584791347,-3.6755996181163937,1640.0,1086.0,1086.0,0.0,0.0,0.0,-136869.64694134373,1227859.3386543593,-5903911.532202868,-840.6045605805253,-5904752.136763448
2026-01-22,delta_theta,medium,2,False,False,False,True,True,True,executed,234.33999633789062,2026-02-11|245.0|call,2026-02-11,20,0.5480925482541608,0.12871839602944918,0.024268532783345172,11.524872764920516,-17.659693107521417,-1000.0,0.0,2026-02-17|235.0|call,theta,1595.5637822281788,-875.3108517331045,-162381.77788973076,463648.21998047526,164852.65252369203,560.923980036776,561.0,-15507.20943620673,-15500.0,1200.0,7.209436206729151,-137.43775209584965,247140.79956598324,-239.33532320940867,1446.0,1007.0,1007.0,0.0,0.0,0.0,-91087.61778482026,190120.3778206485,-5714631.7589428,-813.6547257531911,-5715445.413668552
2026-01-23,delta_theta,medium,2,False,False,False,True,True,True,executed,239.16000366210938,2026-02-11|245.0|call,2026-02-11,19,1.4892445889325217,0.27878075630459603,0.038164115906158994,18.329157847742792,-30.73377165321913,-1000.0,0.0,2026-02-12|240.0|call,theta,-4694.786907786118,-1856.289557780757,-593334.8620021429,1294933.8537424773,599885.9384677098,835.9649944993448,836.0,-13177.0640806415,-13200.0,2300.0,-22.935919358496903,-103.02678291758139,33743.82985706278,-128.69570745434612,1561.0,1397.0,1397.0,0.0,0.0,0.0,-96841.24492680014,453226.7634960514,-5262218.650172501,-747.9867974305503,-5262966.636969931
2026-01-26,delta_theta,medium,2,False,False,False,True,True,True,executed,238.4199981689453,2026-02-11|245.0|call,2026-02-11,16,1.059537151271293,0.229530736383592,0.03754976730630737,15.14014700841024,-29.86219364536475,-1000.0,0.0,2026-03-02|240.0|call,theta,1492.1269535728134,242.1274811018352,188730.1056011382,-267630.2815027074,190464.36003581286,1034.9383976189151,1035.0,-27220.647128703706,-27200.0,-14000.0,20.647128703705675,-307.7174714848411,1532224.9821881717,-177.74799323407933,1836.0,1871.0,1871.0,0.0,0.0,0.0,226439.38121221802,-3111440.593153016,-8374407.230122948,-1188.0359621830314,-8375595.266085131
2026-01-27,delta_theta,medium,2,False,False,False,True,True,True,executed,244.67999267578125,2026-02-11|245.0|call,2026-02-11,15,3.2341300467926857,0.5085084634909847,0.04949403443086724,19.783764531868826,-43.43221360223605,-1000.0,0.0,2026-03-01|245.0|call,theta,-7382.488400122253,-1950.9893207939567,775497.4673204967,1321326.8280763403,784830.9450414128,1403.9983262239982,1404.0,-22910.611172554993,-22900.0,4300.0,10.61117255499994,-309.4336583044269,2134134.4635067615,-5.177769479341805,2035.0,2439.0,2439.0,0.0,0.0,0.0,-128039.79288964462,924084.1756162148,-7451511.090468916,-1055.6307180766667,-7452566.721186993
2026-01-28,delta_theta,medium,2,False,False,False,True,True,True,executed,243.00999450683594,2026-02-11|245.0|call,2026-02-11,14,2.342813752996321,0.4219582758292515,0.05052886158687494,18.622339876817385,-43.0875452278512,-1000.0,0.0,2026-02-28|240.0|call,theta,684.7976159680693,-321.76311777968294,2155444.9169772663,-1370.1717016799375,2156451.477711014,1389.9700523074691,1390.0,-46219.685090381,-46200.0,-23300.0,19.68509038099728,-563.7320325270903,1834216.0706855403,-92.83455814421177,2404.0,2794.0,2794.0,0.0,0.0,0.0,352475.0804837162,-5309657.791525561,-12762224.512712553,-1814.0590644291456,-12764038.571776982
2026-01-29,delta_theta,medium,2,False,False,False,True,True,True,executed,241.72999572753906,2026-02-11|245.0|call,2026-02-11,13,1.8233717684944963,0.3566711292695868,0.04861220944428223,17.012155288438933,-43.18018051648535,-1000.0,0.0,2026-03-01|245.0|call,theta,438.54827477174695,-257.78406960410666,2038847.110932222,-213355.05760564376,2039543.443276598,1387.0149936220143,1387.0,-23466.17181842515,-23500.0,22700.0,-33.82818157484871,-307.68193259878353,2130234.4722208693,46.67774379905313,2390.0,2777.0,2777.0,0.0,0.0,0.0,-326299.9929794943,5160970.910035643,-7603067.66174134,-1080.1183194034113,-7604147.780060743
2026-01-30,delta_theta,medium,2,False,False,False,True,True,True,executed,239.3000030517578,2026-02-11|245.0|call,2026-02-11,12,1.076457300026263,0.24430926118156454,0.04153940790323772,13.619473349784112,-38.12168337034295,-1000.0,0.0,2026-02-20|240.0|call,theta,680.4260688567665,111.8775579638459,2164349.6468917998,-357231.72780356,2165141.95051862,983.9881222666619,984.0,-24772.97890163217,-24800.0,-1300.0,-27.0210983678262,-221.13604882560958,891311.4937386515,-46.01673325384036,2387.0,2371.0,2371.0,0.0,0.0,0.0,-1848.869331774651,-312938.8732990598,-7917086.653359802,-1122.2156244924697,-7918208.868984295
2026-02-02,delta_theta,medium,2,False,False,False,True,True,True,executed,242.9600067138672,2026-02-11|245.0|call,2026-02-11,9,1.6707012855683416,0.3893244159101076,0.06200588710674689,14.630653277021809,-51.41918743294182,-1000.0,0.0,2026-03-03|245.0|call,theta,947.1167549307793,-2092.4679488290803,488071.04198419,1371241.774152901,491110.6266879499,1611.9988885962457,1612.0,-35472.1835233683,-35500.0,-10700.0,-27.81647663169133,-492.4626194491075,2920635.456942282,-3.5451313499361277,1984.0,2596.0,2596.0,0.0,0.0,0.0,84926.82690565742,-2514745.2449327214,-10432954.113917015,-1481.3139101575077,-10434435.427827174
2026-02-03,delta_theta,medium,2,False,False,False,True,True,True,executed,238.6199951171875,2026-02-11|245.0|call,2026-02-11,8,0.5727665053014732,0.17093235005255852,0.040065941377599515,8.970961023603827,-38.16051047430806,-1000.0,0.0,2026-03-06|235.0|call,theta,273.7896070097049,853.7702633882104,2951537.1597087886,-1169785.2567950063,2952664.7195791868,1162.976144734614,1163.0,-58020.362749666696,-58000.0,-22500.0,20.362749666703166,-567.6657137382008,2111264.505463558,-78.2758192201145,2612.0,2775.0,2775.0,0.0,0.0,0.0,460528.35051935096,-4908421.539617368,-15342856.967444543,-2185.748222072934,-15345042.715666616
2026-02-04,delta_theta,medium,2,False,False,False,True,True,True,executed,232.99000549316406,2026-02-11|245.0|call,2026-02-11,7,0.06580558212920273,0.028608020542773952,0.010842646031889442,2.110477423203711,-10.52478709213441,-1000.0,0.0,2026-03-04|235.0|call,theta,-6344.159909702175,2621.1796673425933,2878585.1845676485,-2898377.7907558465,2887550.5241446933,301.02150075731043,301.0,-11146.953296604963,-11100.0,46900.0,46.953296604962816,-91.51212310282403,560933.017187924,75.17432889109477,2163.0,1464.0,1464.0,0.0,0.0,0.0,-381861.71174135065,10545369.545888044,-4799673.169778572,-684.7152850267349,-4800357.885063599
2026-02-05,delta_theta,medium,2,False,False,False,True,True,True,executed,222.69000244140625,2026-02-11|245.0|call,2026-02-11,6,0.0007028904725649987,0.00042923913543118486,0.00024440997626695195,0.04405149512597614,-0.29964210534545926,-1000.0,0.0,2026-03-07|225.0|call,theta,-4949.730852263005,616.0107599748521,514705.47474106913,-793043.2226803352,520271.216353307,8.044923007021294,8.0,-329.4846571901574,-300.0,10800.0,29.484657190157407,-1.6345712109142632,15894.473426434652,167.3207362029607,1301.0,309.0,309.0,0.0,0.0,0.0,-41491.611290906876,2363560.4150762805,-2436797.4699873184,-345.986568053025,-2437143.4565553716
2026-02-06,delta_theta,medium,2,False,False,False,True,True,True,executed,210.32000732421875,2026-02-11|245.0|call,2026-02-11,5,2.6583212737215253e-10,3.340301557685995e-10,4.086256442648676e-10,5.203124221981574e-08,-4.0159011720480424e-07,-1000.0,0.0,2026-03-08|210.0|call,theta,-186.91123926193023,14.553261645992029,10625.614284655914,-14720.331566552626,10827.078785563837,1.1967793234586222e-05,0.0,3.340301557685995e-05,0.0,300.0,-3.340301557685995e-05,-4.086256442648676e-05,-0.005203124221981574,0.04015901172048043,1008.0,8.0,8.0,0.0,0.0,0.0,-693.261003193706,62402.74119407192,-2374740.7153613,-338.3063081079936,-2375079.021669408
2026-02-09,delta_theta,medium,2,False,False,False,True,True,False,already_within_tolerance,208.72000122070312,2026-02-11|245.0|call,2026-02-11,2,1.4486313595389313e-34,6.426857331615716e-34,2.8294708956839422e-33,1.2079862641454173e-31,-1.97626721175861e-30,-1000.0,0.0,2026-03-11|210.0|call,theta,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,1.2427078304338724e-26,6.877619383589757e-29,0.0,6.426857331615715e-29,0.0,0.0,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2375079.021669408,-338.63725281089904,-2375417.6589222187
2026-02-10,delta_theta,medium,2,False,False,False,True,True,False,already_within_tolerance,206.9600067138672,2026-02-11|245.0|call,2026-02-11,1,2.7094443352648896e-70,2.411710493380372e-69,2.138707494730944e-68,4.6029211570010633e-67,-1.5424216184486576e-65,-1000.0,0.0,2026-03-12|205.0|call,theta,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,4.8409090114079615e-62,5.304476439995518e-64,0.0,2.411710493380372e-64,0.0,0.0,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2375417.6589222187,-338.4027457002791,-2375756.061667919
2026-02-11,delta_theta,medium,3,True,True,True,True,True,True,executed,204.0800018310547,2026-03-13|205.0|call,2026-03-13,30,3.9727744182241764,0.49798987069762257,0.03857976513599096,23.340985965293413,-28.610879567412603,-1000.0,-1000.0,2026-03-17|205.0|call,theta,-49798.987069762254,-3857.9765135990956,-2334098.5965293413,2861087.9567412604,2387755.5601127027,1054.042441788404,1054.0,-3145.952956438632,-3100.0,-3100.0,45.9529564386321,-44.01148358607179,284909.15620771097,115.20379526633769,1000.0,1054.0,1054.0,-397277.44182241766,0.0,0.0,451569.30764299433,-578356.1398556929,-2954112.2015236123,-422.0160176094806,-2954534.2175412215
